"gene","lens","max_to_lens","mean_to_lens","nearest_lens_member","pct_uniform_background","pct_depth_matched_background","depth_band","n_background_in_band","band_saturated","counted","n_terms","is_lens_member"
"Plek","Lombardi2022_HIF",0.846934687030956,0.242359962992458,"Mob3a",0.685800604229607,0.767857142857143,"(15,22]",112,TRUE,FALSE,21,FALSE
"Plek2","Lombardi2022_HIF",0.439723924041259,0.172767003304037,"Tagln2",0.232628398791541,0.239917269906929,"(0,3]",967,TRUE,FALSE,3,FALSE
"Plk2","Lombardi2022_HIF",0.794720068944062,0.244449044606498,"Mob3a",0.633937562940584,0.584905660377358,"(22,32]",53,FALSE,TRUE,24,FALSE
"Plk3","Lombardi2022_HIF",0.544857546625099,0.242861653855084,"Mob3a",0.39098690835851,0.241071428571429,"(15,22]",112,TRUE,FALSE,17,FALSE
"Plxnb2","Lombardi2022_HIF",0.846934687030956,0.257272659747391,"Mob3a",0.685800604229607,0.767857142857143,"(15,22]",112,TRUE,FALSE,21,FALSE
"Procr","Lombardi2022_HIF",0.509384200306714,0.179727606142746,"Anxa2",0.340886203423968,0.316442605997932,"(0,3]",967,TRUE,FALSE,1,FALSE
"Ptger2","Lombardi2022_HIF",0.794720068944062,0.205924428159094,"Mob3a",0.633937562940584,0.813688212927757,"(6,10]",263,FALSE,TRUE,9,FALSE
"Ptgs2","Lombardi2022_HIF",0.490316986222179,0.23005959696736,"Mob3a",0.308157099697885,0.0833333333333333,"(32,50]",36,TRUE,FALSE,47,FALSE
"Ptpn5","Lombardi2022_HIF",1,0.247222848183452,"Mob3a",0.885196374622356,0.975285171102662,"(6,10]",263,FALSE,TRUE,10,FALSE
"Pxdc1","Lombardi2022_HIF",1,0.324061034534429,"Ankrd37",0.885196374622356,0.796794208893485,"(0,3]",967,TRUE,FALSE,1,FALSE
"Rab34","Lombardi2022_HIF",0.566896204723067,0.205890574016313,"Mob3a",0.421198388721047,0.419117647058824,"(10,15]",136,FALSE,TRUE,15,FALSE
"Rgs16","Lombardi2022_HIF",0.914763767782409,0.182643934123018,"Mob3a",0.746727089627392,0.580144777662875,"(0,3]",967,TRUE,FALSE,2,FALSE
"Ripk4","Lombardi2022_HIF",0.579444210601376,0.112307562641537,"Car9",0.441087613293051,0.380558428128232,"(0,3]",967,TRUE,FALSE,2,FALSE
"Rnf152","Lombardi2022_HIF",0.794720068944062,0.228479424975367,"Mob3a",0.633937562940584,0.694852941176471,"(10,15]",136,FALSE,TRUE,15,FALSE
"S1pr3","Lombardi2022_HIF",0.846934687030956,0.21387323655469,"Mob3a",0.685800604229607,0.881266490765171,"(3,6]",379,TRUE,FALSE,6,FALSE
"Samd4","Lombardi2022_HIF",0.458064224807802,0.169170032461021,"Ahnak2",0.257804632426989,0.260599793174767,"(0,3]",967,TRUE,FALSE,3,FALSE
"Scn9a","Lombardi2022_HIF",0.467084639498433,0.179755198308342,"Ankrd37",0.273162134944612,0.1875,"(10,15]",136,FALSE,TRUE,14,FALSE
"Sdc1","Lombardi2022_HIF",0.704457692025476,0.193636144227944,"Mob3a",0.559164149043303,0.771767810026385,"(3,6]",379,TRUE,FALSE,6,FALSE
"Sdc4","Lombardi2022_HIF",0.466722330696699,0.17312543278483,"Actg1",0.26686807653575,0.334600760456274,"(6,10]",263,FALSE,TRUE,10,FALSE
"Sema4a","Lombardi2022_HIF",0.846934687030956,0.199970526940613,"Mob3a",0.685800604229607,0.805147058823529,"(10,15]",136,FALSE,TRUE,13,FALSE
"Serpine1","Lombardi2022_HIF",0.566896204723067,0.228233617231527,"Mob3a",0.421198388721047,0.111111111111111,"(32,50]",36,TRUE,FALSE,40,FALSE
"Sgms2","Lombardi2022_HIF",0.346267302983814,0.149416019022783,"Pfkfb3",0.0750251762336354,0.110817941952507,"(3,6]",379,TRUE,FALSE,4,FALSE
"Sh3gl3","Lombardi2022_HIF",0.491969003641981,0.153405101844024,"Kctd11",0.31067472306143,0.291623578076525,"(0,3]",967,TRUE,FALSE,3,FALSE
"Sh3pxd2b","Lombardi2022_HIF",0.632127794476291,0.227474552117507,"P4ha1",0.498992950654582,0.428571428571429,"(15,22]",112,TRUE,FALSE,19,FALSE
"Six5","Lombardi2022_HIF",0.576351515891984,0.225066142635006,"Ahnak2",0.43429003021148,0.576045627376426,"(6,10]",263,FALSE,TRUE,8,FALSE
"Slc13a3","Lombardi2022_HIF",0.486631248810053,0.101076190847358,"Slc16a1",0.302114803625378,0.399239543726236,"(6,10]",263,FALSE,TRUE,7,FALSE
"Slc35d3","Lombardi2022_HIF",0.364532248478977,0.200504707682345,"Slc2a1",0.095166163141994,0.137203166226913,"(3,6]",379,TRUE,FALSE,6,FALSE
"Slc41a1","Lombardi2022_HIF",0.392064714489657,0.12469714924739,"Mt1",0.155589123867069,0.20844327176781,"(3,6]",379,TRUE,FALSE,5,FALSE
"Slc4a11","Lombardi2022_HIF",0.396768198571838,0.19476171744049,"Stc2",0.162134944612286,0.0661764705882353,"(10,15]",136,FALSE,TRUE,12,FALSE
"Sp7","Lombardi2022_HIF",0.576351515891984,0.247154306420405,"Ahnak2",0.43429003021148,0.576045627376426,"(6,10]",263,FALSE,TRUE,8,FALSE
"Sphk1","Lombardi2022_HIF",0.914763767782409,0.266999367494875,"Mob3a",0.746727089627392,0.75,"(32,50]",36,TRUE,FALSE,39,FALSE
"Spint1","Lombardi2022_HIF",0.794247150323032,0.190056986813657,"P4ha1",0.622356495468278,0.796577946768061,"(6,10]",263,FALSE,TRUE,9,FALSE
"Spp1","Lombardi2022_HIF",0.49966872259579,0.239595997383431,"Ahnak2",0.321752265861027,0.113207547169811,"(22,32]",53,FALSE,TRUE,23,FALSE
"Spry1","Lombardi2022_HIF",0.515689009034361,0.21556267236344,"Mob3a",0.353977844914401,0.205357142857143,"(15,22]",112,TRUE,FALSE,16,FALSE
"Srxn1","Lombardi2022_HIF",0.380130200962355,0.143454219893277,"Ankrd37",0.120845921450151,0.143743536711479,"(0,3]",967,TRUE,FALSE,2,FALSE
"Sspo","Lombardi2022_HIF",1,0.324061034534429,"Ankrd37",0.885196374622356,0.796794208893485,"(0,3]",967,TRUE,FALSE,1,FALSE
"Stra6","Lombardi2022_HIF",0.533203304163555,0.197408433468974,"Mob3a",0.377391742195368,0.111111111111111,"(32,50]",36,TRUE,FALSE,39,FALSE
"Syt15","Lombardi2022_HIF",0.454081088676861,0.179317509344711,"Nckipsd",0.253272910372608,0.255429162357808,"(0,3]",967,TRUE,FALSE,2,FALSE
"Tal2","Lombardi2022_HIF",0.613774602532808,0.20153351058252,"Mxi1",0.478851963746224,0.66490765171504,"(3,6]",379,TRUE,FALSE,5,FALSE
"Tanc2","Lombardi2022_HIF",0.384958005295966,0.148688713024545,"Kctd11",0.14098690835851,0.184696569920844,"(3,6]",379,TRUE,FALSE,4,FALSE
"Tex15","Lombardi2022_HIF",0.467432403682551,0.184915156924924,"Ahnak2",0.279456193353474,0.198529411764706,"(10,15]",136,FALSE,TRUE,13,FALSE
"Tgm1","Lombardi2022_HIF",0.426850993644042,0.193169991489928,"Kctd11",0.212990936555891,0.287598944591029,"(3,6]",379,TRUE,FALSE,4,FALSE
"Tgm2","Lombardi2022_HIF",0.914763767782409,0.250743160850146,"Mob3a",0.746727089627392,0.89622641509434,"(22,32]",53,FALSE,TRUE,27,FALSE
"Timd2","Lombardi2022_HIF",0.381016653534676,0.140186772931,"Fth1",0.129405840886203,0.148914167528438,"(0,3]",967,TRUE,FALSE,3,FALSE
"Timp1","Lombardi2022_HIF",0.689551558650546,0.226695998581795,"Mob3a",0.55110775427996,0.588235294117647,"(10,15]",136,FALSE,TRUE,11,FALSE
"Tmeff2","Lombardi2022_HIF",0.424024253520195,0.196454284859471,"Sap30",0.209466263846929,0.279683377308707,"(3,6]",379,TRUE,FALSE,5,FALSE
"Tmem125","Lombardi2022_HIF",1,0.324061034534429,"Ankrd37",0.885196374622356,0.796794208893485,"(0,3]",967,TRUE,FALSE,1,FALSE
"Tmem205","Lombardi2022_HIF",1,0.324061034534429,"Ankrd37",0.885196374622356,0.796794208893485,"(0,3]",967,TRUE,FALSE,1,FALSE
"Tnfrsf11b","Lombardi2022_HIF",0.794247150323032,0.172921170746267,"P4ha1",0.622356495468278,0.824538258575198,"(3,6]",379,TRUE,FALSE,5,FALSE
"Tnfsf11","Lombardi2022_HIF",0.914763767782409,0.257655547880157,"Mob3a",0.746727089627392,0.75,"(32,50]",36,TRUE,FALSE,38,FALSE
"Tnfsf14","Lombardi2022_HIF",0.914763767782409,0.210375286712511,"Mob3a",0.746727089627392,0.927756653992395,"(6,10]",263,FALSE,TRUE,8,FALSE
"Tnfsf9","Lombardi2022_HIF",0.451140722510142,0.139250404121491,"Hilpda",0.250251762336354,0.307984790874525,"(6,10]",263,FALSE,TRUE,7,FALSE
"Trp73","Lombardi2022_HIF",0.666143319282979,0.274477910562375,"Mob3a",0.524420946626385,0.358490566037736,"(22,32]",53,FALSE,TRUE,28,FALSE
"Trpm6","Lombardi2022_HIF",0.442163998748327,0.149290754337159,"Slc6a8",0.236153071500504,0.313984168865435,"(3,6]",379,TRUE,FALSE,6,FALSE
"Ttc39c","Lombardi2022_HIF",0.229067078939955,0.0989585919614802,"Mtfp1",0.00453172205438067,0.00827300930713547,"(0,3]",967,TRUE,FALSE,2,FALSE
"Uap1","Lombardi2022_HIF",0.445306408454299,0.178285594341732,"Ddx41",0.241188318227593,0.324538258575198,"(3,6]",379,TRUE,FALSE,4,FALSE
"Upp1","Lombardi2022_HIF",0.418977394326105,0.144696401895261,"Pfkfb3",0.197381671701913,0.231939163498099,"(6,10]",263,FALSE,TRUE,9,FALSE
"Vill","Lombardi2022_HIF",0.539344513466324,0.158789954857683,"Tagln2",0.38368580060423,0.345398138572906,"(0,3]",967,TRUE,FALSE,3,FALSE
"Wnt3","Lombardi2022_HIF",1,0.239519616367477,"Mob3a",0.885196374622356,0.981132075471698,"(22,32]",53,FALSE,TRUE,29,FALSE
"Yap1","Lombardi2022_HIF",0.846934687030956,0.267450202554679,"Mob3a",0.685800604229607,0.5375,"(50,Inf]",40,TRUE,FALSE,59,FALSE
"Zbtb32","Lombardi2022_HIF",0.515727427718456,0.217226391095264,"Mxi1",0.354984894259819,0.49868073878628,"(3,6]",379,TRUE,FALSE,5,FALSE
"Zfp583","Lombardi2022_HIF",1,0.32094211926164,"Bhlhe40",0.885196374622356,0.796794208893485,"(0,3]",967,TRUE,FALSE,1,FALSE
