"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","collection","n_query_in_background","hit_genes","n_hits","size_tested","k_null_matched_mean","p_matched","frac_matched_reaching_q","p_uniform"
"GOBP_TYPE_I_INTERFERON_PRODUCTION","GOBP_TYPE_I_INTERFERON_PRODUCTION","2/7","130/11168",0.0153846153846154,24.5450549450549,6.76226075908531,0.0027177642854895,0.0219019827712978,0.0097603918612007,"IRF7/XAF1",2,"Interaction_up","GO_BP",7,"IRF7/XAF1",2,130,0.0895,0.00349825087456272,0.0115606936416185,0.00449775112443778
"GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","2/7","164/11168",0.0121951219512195,19.4564459930314,5.9629399168553,0.00428827570224827,0.0326385428448896,0.0145450286976842,"IFI16/IRF7",2,"Interaction_up","GO_BP",7,"IFI16/IRF7",2,164,0.1265,0.00749625187406297,0.00840336134453781,0.00449775112443778
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","2/7","175/11168",0.0114285714285714,18.2334693877551,5.75439077961627,0.00486861228607547,0.0351052570101232,0.0156442943264475,"IFI16/IRF7",2,"Interaction_up","GO_BP",7,"IFI16/IRF7",2,175,0.1205,0.00499750124937531,0.00432900432900433,0.00649675162418791
"GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY","GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY","1/7","10/11168",0.1,159.542857142857,12.5608556855952,0.00625277160585869,0.0372447700001148,0.0165977461391215,"MX1",1,"Interaction_up","GO_BP",7,"MX1",1,10,0.0055,0.00599700149925037,0.0909090909090909,0.00649675162418791
"GOBP_MACROPHAGE_APOPTOTIC_PROCESS","GOBP_MACROPHAGE_APOPTOTIC_PROCESS","1/7","10/11168",0.1,159.542857142857,12.5608556855952,0.00625277160585869,0.0372447700001148,0.0165977461391215,"IRF7",1,"Interaction_up","GO_BP",7,"IRF7",1,10,5e-04,0.000999500249875062,0,0.00549725137431284
"GOBP_MDA_5_SIGNALING_PATHWAY","GOBP_MDA_5_SIGNALING_PATHWAY","1/7","10/11168",0.1,159.542857142857,12.5608556855952,0.00625277160585869,0.0372447700001148,0.0165977461391215,"IRF7",1,"Interaction_up","GO_BP",7,"IRF7",1,10,0.004,0.00449775112443778,0.125,0.00599700149925037
"GOBP_SYNAPTIC_VESICLE_BUDDING","GOBP_SYNAPTIC_VESICLE_BUDDING","1/7","10/11168",0.1,159.542857142857,12.5608556855952,0.00625277160585869,0.0372447700001148,0.0165977461391215,"MX1",1,"Interaction_up","GO_BP",7,"MX1",1,10,0.003,0.00349825087456272,0,0.00599700149925037
"GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING","GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING","1/7","11/11168",0.0909090909090909,145.038961038961,11.9692883652311,0.00687620148565415,0.0376815841413848,0.0167924078386501,"IFI16",1,"Interaction_up","GO_BP",7,"IFI16",1,11,0.005,0.00549725137431284,0,0.00499750124937531
"GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS","GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS","1/7","11/11168",0.0909090909090909,145.038961038961,11.9692883652311,0.00687620148565415,0.0376815841413848,0.0167924078386501,"IRF7",1,"Interaction_up","GO_BP",7,"IRF7",1,11,0.003,0.00349825087456272,0,0.00399800099950025
"GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION","GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION","2/7","218/11168",0.00917431192660551,14.6369593709043,5.09218833641402,0.00746666481208393,0.0393435799713653,0.0175330590729096,"IFI16/IRF7",2,"Interaction_up","GO_BP",7,"IFI16/IRF7",2,218,0.154,0.00599700149925037,0,0.00849575212393803
"GOBP_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL","GOBP_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL","1/7","14/11168",0.0714285714285714,113.959183673469,10.590975586991,0.00874448012115792,0.0439606835573486,0.0195906234831058,"TRIM5",1,"Interaction_up","GO_BP",7,"TRIM5",1,14,0.017,0.0174912543728136,0,0.00749625187406297
"GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","1/7","15/11168",0.0666666666666667,106.361904761905,10.2258428858354,0.00936656983239603,0.0439606835573486,0.0195906234831058,"IRF7",1,"Interaction_up","GO_BP",7,"IRF7",1,15,0.005,0.00549725137431284,0.1,0.0134932533733133
"GOBP_NEGATIVE_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY","GOBP_NEGATIVE_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY","1/7","15/11168",0.0666666666666667,106.361904761905,10.2258428858354,0.00936656983239603,0.0439606835573486,0.0195906234831058,"IFI16",1,"Interaction_up","GO_BP",7,"IFI16",1,15,0.0095,0.00999500249875063,0,0.0114942528735632
"GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION","GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION","1/7","16/11168",0.0625,99.7142857142857,9.89530858731581,0.00998832487688395,0.0439606835573486,0.0195906234831058,"TRIM5",1,"Interaction_up","GO_BP",7,"TRIM5",1,16,0.006,0.00649675162418791,0,0.0114942528735632
"GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION","GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION","1/7","16/11168",0.0625,99.7142857142857,9.89530858731581,0.00998832487688395,0.0439606835573486,0.0195906234831058,"IRF7",1,"Interaction_up","GO_BP",7,"IRF7",1,16,0.018,0.0184907546226887,0,0.00749625187406297
"GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST","GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST","1/7","17/11168",0.0588235294117647,93.8487394957983,9.59421152019334,0.0106097454046691,0.0439606835573486,0.0195906234831058,"TRIM5",1,"Interaction_up","GO_BP",7,"TRIM5",1,17,0.01,0.0104947526236882,0.05,0.00699650174912544
"GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS","GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS","1/7","18/11168",0.0555555555555556,88.6349206349206,9.31840840220972,0.011230831565746,0.0439606835573486,0.0195906234831058,"IRF7",1,"Interaction_up","GO_BP",7,"IRF7",1,18,0.006,0.00649675162418791,0,0.0114942528735632
"GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","1/7","18/11168",0.0555555555555556,88.6349206349206,9.31840840220972,0.011230831565746,0.0439606835573486,0.0195906234831058,"IRF7",1,"Interaction_up","GO_BP",7,"IRF7",1,18,0.0135,0.0139930034982509,0,0.0169915042478761
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY","GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY","1/7","18/11168",0.0555555555555556,88.6349206349206,9.31840840220972,0.011230831565746,0.0439606835573486,0.0195906234831058,"IRF7",1,"Interaction_up","GO_BP",7,"IRF7",1,18,0.012,0.0124937531234383,0,0.0134932533733133
"GOBP_MODULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST","GOBP_MODULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST","1/7","19/11168",0.0526315789473684,83.9699248120301,9.06452942888635,0.0118515835100546,0.0451018594688187,0.020099176712958,"TRIM5",1,"Interaction_up","GO_BP",7,"TRIM5",1,19,0.022,0.0224887556221889,0,0.0119940029985007
"GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS","GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS","1/7","20/11168",0.05,79.7714285714286,8.82980197019727,0.0124720013874813,0.0461801132455388,0.0205796893449193,"IRF7",1,"Interaction_up","GO_BP",7,"IRF7",1,20,0.0035,0.00399800099950025,0,0.00999500249875063
"GOBP_SENSORY_PERCEPTION_OF_TASTE","GOBP_SENSORY_PERCEPTION_OF_TASTE","1/7","21/11168",0.0476190476190476,75.9727891156463,8.61192102401857,0.0130920853478588,0.0472004129646487,0.0210343753511304,"RTP4",1,"Interaction_up","GO_BP",7,"RTP4",1,21,0.0135,0.0139930034982509,0,0.00949525237381309
"GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION","1/7","23/11168",0.0434782608695652,69.3664596273292,8.21925957121321,0.0143312521165276,0.0490845384991072,0.0218740163883843,"IRF7",1,"Interaction_up","GO_BP",7,"IRF7",1,23,0.0095,0.00999500249875063,0,0.0174912543728136
"GOBP_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY","GOBP_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY","1/7","23/11168",0.0434782608695652,69.3664596273292,8.21925957121321,0.0143312521165276,0.0490845384991072,0.0218740163883843,"TRIM5",1,"Interaction_up","GO_BP",7,"TRIM5",1,23,0.0155,0.015992003998001,0,0.0134932533733133
"GOBP_VIRAL_TRANSLATION","GOBP_VIRAL_TRANSLATION","1/7","24/11168",0.0416666666666667,66.4761904761905,8.04144686427986,0.014950335224216,0.0499559981882338,0.0222623733762394,"IFIT1B",1,"Interaction_up","GO_BP",7,"IFIT1B",1,24,0.0145,0.0144927536231884,0.0357142857142857,0.0154922538730635
"GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","2/5","73/9700",0.0273972602739726,53.1506849315069,10.1566511489703,0.000550535712342828,0.00495482141108545,0.00405657893305242,"IFIT1B/XAF1",2,"Interaction_up","GO_MF",7,"IFIT1B/XAF1",2,73,0.0225,0.000499750124937531,0.0222222222222222,0.000499750124937531
"KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","1/1","40/3747",0.025,93.675,9.62678554866576,0.0106752068321323,0.0204163330664531,NA,"IRF7",1,"Interaction_up","KEGG",7,"IRF7",1,NA,NA,NA,NA,NA
"KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","1/1","51/3747",0.0196078431372549,73.4705882352941,8.51296588947084,0.0136108887109687,0.0204163330664531,NA,"IRF7",1,"Interaction_up","KEGG",7,"IRF7",1,NA,NA,NA,NA,NA
"KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","1/1","83/3747",0.0120481927710843,45.144578313253,6.64413864344002,0.0221510541766747,0.0221510541766747,NA,"IRF7",1,"Interaction_up","KEGG",7,"IRF7",1,NA,NA,NA,NA,NA
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","3/5","59/8023",0.0508474576271186,81.5898305084746,15.5143622448614,3.73892537171627e-06,4.14135452335351e-05,1.6606935431994e-05,"IRF7/MX1/XAF1",3,"Interaction_up","Reactome",7,"IRF7/MX1/XAF1",3,59,0.0255,0.000499750124937531,0,0.000499750124937531
"REACTOME_INTERFERON_SIGNALING","REACTOME_INTERFERON_SIGNALING","4/5","242/8023",0.0165289256198347,26.5223140495868,10.0670755691598,3.94414716509858e-06,4.14135452335351e-05,1.6606935431994e-05,"IRF7/MX1/TRIM5/XAF1",4,"Interaction_up","Reactome",7,"IRF7/MX1/TRIM5/XAF1",4,242,0.0985,0.000499750124937531,0.0104712041884817,0.000499750124937531
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA","REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA","2/5","61/8023",0.0327868852459016,52.6098360655738,10.1036807569029,0.000560351068530995,0.00392245747971696,0.001572915280087,"IFI16/IRF7",2,"Interaction_up","Reactome",7,"IFI16/IRF7",2,61,0.018,0.000499750124937531,0,0.000499750124937531
"REACTOME_INTERFERON_GAMMA_SIGNALING","REACTOME_INTERFERON_GAMMA_SIGNALING","2/5","79/8023",0.0253164556962025,40.6227848101266,8.83755701724634,0.000939167694424572,0.00493063039572901,0.00197719514615699,"IRF7/TRIM5",2,"Interaction_up","Reactome",7,"IRF7/TRIM5",2,79,0.045,0.000499750124937531,0,0.000999500249875062
"REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN","REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN","1/5","11/8023",0.0909090909090909,145.872727272727,12.0062066249115,0.00683821897926917,0.0202922531761932,0.00813724438143085,"IFI16",1,"Interaction_up","Reactome",7,"IFI16",1,11,5e-04,0.000999500249875062,0,0.00749625187406297
"REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7","REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7","1/5","12/8023",0.0833333333333333,133.716666666667,11.4885713962747,0.00745801539777957,0.0202922531761932,0.00813724438143085,"IRF7",1,"Interaction_up","Reactome",7,"IRF7",1,12,0.0075,0.0079960019990005,0.533333333333333,0.00549725137431284
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING","REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING","1/5","13/8023",0.0769230769230769,123.430769230769,11.0316201977314,0.00807750234360538,0.0202922531761932,0.00813724438143085,"IRF7",1,"Interaction_up","Reactome",7,"IRF7",1,13,0.005,0.00549725137431284,0.6,0.0109945027486257
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES","REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES","1/5","14/8023",0.0714285714285714,114.614285714286,10.6243194004908,0.00869667993265422,0.0202922531761932,0.00813724438143085,"IFI16",1,"Interaction_up","Reactome",7,"IFI16",1,14,0.0025,0.00299850074962519,0,0.0109945027486257
"REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY","REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY","1/5","14/8023",0.0714285714285714,114.614285714286,10.6243194004908,0.00869667993265422,0.0202922531761932,0.00813724438143085,"IRF7",1,"Interaction_up","Reactome",7,"IRF7",1,14,0.012,0.0124937531234383,0.0416666666666667,0.00899550224887556
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION","REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION","1/5","16/8023",0.0625,100.2875,9.92688424407276,0.00993410750390611,0.0208616257582028,0.00836556421381567,"IRF7",1,"Interaction_up","Reactome",7,"IRF7",1,16,0.0095,0.00999500249875063,0,0.00899550224887556
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE","REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE","1/5","18/8023",0.0555555555555556,89.1444444444444,9.34854094055571,0.0111702990382152,0.0213251163456836,0.00855142510102599,"IRF7",1,"Interaction_up","Reactome",7,"IRF7",1,18,0.0125,0.0129935032483758,0.72,0.00999500249875063
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE","12/13","184/3679",0.0652173913043478,18.4565217391304,14.4651966908119,2.15003789613028e-15,1.5050265272912e-14,9.0527911416012e-15,"DHX58/EIF2AK2/HELZ2/IFI27/IRF7/LGALS3BP/MX1/RIGI/RNF213/RTP4/SAMD9L/XAF1",12,"Interaction_fdrOnly_up","Hallmark",19,"DHX58/EIF2AK2/HELZ2/IFI27/IRF7/LGALS3BP/MX1/RIGI/RNF213/RTP4/SAMD9L/XAF1",12,184,0.905,0.000499750124937531,0.00664451827242525,0.000499750124937531
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","10/13","93/3679",0.10752688172043,30.4301075268817,17.1162841953967,1.75570836193116e-14,6.14497926675905e-14,3.69622813038138e-14,"DHX58/EIF2AK2/HELZ2/IFI27/IRF7/LGALS3BP/MX1/RTP4/SAMD9L/TRIM5",10,"Interaction_fdrOnly_up","Hallmark",19,"DHX58/EIF2AK2/HELZ2/IFI27/IRF7/LGALS3BP/MX1/RTP4/SAMD9L/TRIM5",10,93,0.4795,0.000499750124937531,0.0104302477183833,0.000499750124937531
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE","3/13","166/3679",0.0180722891566265,5.1144578313253,3.23004738166364,0.0184719404992684,0.043101194498293,0.025925530525289,"EIF2AK2/IRF7/RTP4",3,"Interaction_fdrOnly_up","Hallmark",19,"EIF2AK2/IRF7/RTP4",3,166,0.7785,0.0344827586206897,0.00709219858156028,0.0164917541229385
"GOBP_RESPONSE_TO_VIRUS","GOBP_RESPONSE_TO_VIRUS","12/17","346/11168",0.0346820809248555,22.7840870452227,16.0716127398535,3.48903565843592e-15,1.4374826912756e-12,8.33695888910477e-13,"DHX58/EIF2AK2/IFI16/IFI27/IFIT1B/IRF7/LGALS9/MX1/RIGI/RTP4/TRIM34/TRIM5",12,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/EIF2AK2/IFI16/IFI27/IFIT1B/IRF7/LGALS9/MX1/RIGI/RTP4/TRIM34/TRIM5",12,346,0.6925,0.000499750124937531,0.00195694716242661,0.000499750124937531
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","GOBP_DEFENSE_RESPONSE_TO_VIRUS","11/17","260/11168",0.0423076923076923,27.793665158371,17.0679768789494,9.65410421251932e-15,1.98874546777898e-12,1.15341139802204e-12,"DHX58/EIF2AK2/IFI16/IFI27/IFIT1B/IRF7/MX1/RIGI/RTP4/TRIM34/TRIM5",11,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/EIF2AK2/IFI16/IFI27/IFIT1B/IRF7/MX1/RIGI/RTP4/TRIM34/TRIM5",11,260,0.4975,0.000499750124937531,0.0012531328320802,0.000499750124937531
"GOBP_REGULATION_OF_VIRAL_PROCESS","GOBP_REGULATION_OF_VIRAL_PROCESS","7/17","113/11168",0.0619469026548673,40.6954711087975,16.5590958378098,1.61019117167818e-10,2.21132920910471e-08,1.28250314375771e-08,"EIF2AK2/IFI16/IFIT1B/LGALS9/MX1/SP100/TRIM5",7,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/IFI16/IFIT1B/LGALS9/MX1/SP100/TRIM5",7,113,0.227,0.000499750124937531,0,0.000499750124937531
"GOBP_VIRAL_PROCESS","GOBP_VIRAL_PROCESS","8/17","314/11168",0.0254777070063694,16.7373548145373,11.0442813795725,6.9681278810638e-09,7.17717171749572e-07,4.1625395500039e-07,"EIF2AK2/IFI16/IFIT1B/IRF7/LGALS9/MX1/SP100/TRIM5",8,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/IFI16/IFIT1B/IRF7/LGALS9/MX1/SP100/TRIM5",8,314,0.6065,0.000499750124937531,0.00105932203389831,0.000499750124937531
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","5/17","61/11168",0.0819672131147541,53.847637415622,16.1595000078357,2.42031025991474e-08,1.99433565416975e-06,1.1566535347382e-06,"EIF2AK2/IFI16/IFIT1B/MX1/SP100",5,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/IFI16/IFIT1B/MX1/SP100",5,61,0.1145,0.000499750124937531,0,0.000499750124937531
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE","5/17","64/11168",0.078125,51.3235294117647,15.7636637971612,3.09355132132208e-08,2.12423857397449e-06,1.23199324550897e-06,"DHX58/EIF2AK2/IFIT1B/MX1/RIGI",5,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/EIF2AK2/IFIT1B/MX1/RIGI",5,64,0.108,0.000499750124937531,0,0.000499750124937531
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE","GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE","7/17","285/11168",0.0245614035087719,16.1353973168215,10.1059641271835,1.02318162155458e-07,6.02215468686411e-06,3.49266508410361e-06,"DHX58/EIF2AK2/IFI16/IRF7/LGALS9/RIGI/TRIM5",7,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/EIF2AK2/IFI16/IRF7/LGALS9/RIGI/TRIM5",7,285,0.599,0.000499750124937531,0.00109529025191676,0.000499750124937531
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","5/17","90/11168",0.0555555555555556,36.4967320261438,13.2012409267945,1.74196801657185e-07,8.97113528534503e-06,5.20298341791855e-06,"EIF2AK2/IFI16/LGALS9/MX1/TRIM5",5,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/IFI16/LGALS9/MX1/TRIM5",5,90,0.1815,0.000499750124937531,0,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","7/17","364/11168",0.0192307692307692,12.6334841628959,8.81057024068666,5.41127724045249e-07,2.47716247007381e-05,1.43667828489207e-05,"DHX58/EIF2AK2/IFI16/IRF7/LGALS9/RIGI/TRIM5",7,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/EIF2AK2/IFI16/IRF7/LGALS9/RIGI/TRIM5",7,364,0.789,0.000499750124937531,0.000894454382826476,0.000499750124937531
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","5/17","175/11168",0.0285714285714286,18.7697478991597,9.25077222318689,4.73987768984343e-06,0.000195282960821549,0.000113258130062574,"DHX58/EIF2AK2/IFI16/IRF7/RIGI",5,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/EIF2AK2/IFI16/IRF7/RIGI",5,175,0.3875,0.000499750124937531,0.00152905198776758,0.000499750124937531
"GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY","GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY","6/17","346/11168",0.0173410404624277,11.3920435226114,7.66692213102132,7.8481425007049e-06,0.000293948610026402,0.00017048118159426,"DHX58/EIF2AK2/IFI16/IRF7/RIGI/SP100",6,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/EIF2AK2/IFI16/IRF7/RIGI/SP100",6,346,0.7745,0.000499750124937531,0.000877963125548727,0.000499750124937531
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON","GOBP_RESPONSE_TO_TYPE_I_INTERFERON","4/17","109/11168",0.036697247706422,24.1079330814895,9.46568901268179,1.85297807326356e-05,0.00061768360939564,0.000358237555781324,"IFI27/IRF7/MX1/SP100",4,"Interaction_fdrOnly_up","GO_BP",19,"IFI27/IRF7/MX1/SP100",4,109,0.2575,0.000499750124937531,0,0.000499750124937531
"GOBP_VIRAL_LIFE_CYCLE","GOBP_VIRAL_LIFE_CYCLE","5/17","234/11168",0.0213675213675214,14.0372046254399,7.86934683358432,1.94900168013187e-05,0.00061768360939564,0.000358237555781324,"EIF2AK2/IFI16/LGALS9/MX1/TRIM5",5,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/IFI16/LGALS9/MX1/TRIM5",5,234,0.489,0.000499750124937531,0.00125944584382872,0.000499750124937531
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION","GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION","3/17","40/11168",0.075,49.2705882352941,11.9409763798211,2.79567253268007e-05,0.000822726488188708,0.000477156139036374,"EIF2AK2/IFI16/MX1",3,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/IFI16/MX1",3,40,0.0855,0.000499750124937531,0,0.000499750124937531
"GOBP_TYPE_I_INTERFERON_PRODUCTION","GOBP_TYPE_I_INTERFERON_PRODUCTION","4/17","130/11168",0.0307692307692308,20.2135746606335,8.60340691990255,3.70973407820029e-05,0.00101894029347901,0.000590954130351906,"DHX58/IRF7/RIGI/XAF1",4,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/IRF7/RIGI/XAF1",4,130,0.26,0.000499750124937531,0,0.000999500249875062
"GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","4/17","164/11168",0.024390243902439,16.0229555236729,7.56724553022608,9.1904731207236e-05,0.00236159455140306,0.00136965243527975,"DHX58/EIF2AK2/IFI16/IRF7",4,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/EIF2AK2/IFI16/IRF7",4,164,0.3585,0.000499750124937531,0,0.000499750124937531
"GOBP_MDA_5_SIGNALING_PATHWAY","GOBP_MDA_5_SIGNALING_PATHWAY","2/17","10/11168",0.2,131.388235294118,16.1057532011907,9.74444353734274e-05,0.00236159455140306,0.00136965243527975,"DHX58/IRF7",2,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/IRF7",2,10,0.01,0.000499750124937531,0,0.000499750124937531
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION","GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION","3/17","65/11168",0.0461538461538462,30.3203619909502,9.25639005561746,0.000120723649631679,0.00276323020268066,0.00160258879920417,"EIF2AK2/IFI16/MX1",3,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/IFI16/MX1",3,65,0.1265,0.000499750124937531,0,0.000499750124937531
"GOBP_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY","GOBP_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY","3/17","67/11168",0.0447761194029851,29.4152765583845,9.10844097111027,0.000132151749710565,0.00284529213172075,0.0016501822020966,"IFI27/IRF7/SP100",3,"Interaction_fdrOnly_up","GO_BP",19,"IFI27/IRF7/SP100",3,67,0.1605,0.000499750124937531,0,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY","GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY","3/17","68/11168",0.0441176470588235,28.9826989619377,9.03687714525768,0.000138120977267997,0.00284529213172075,0.0016501822020966,"EIF2AK2/LGALS9/TRIM5",3,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/LGALS9/TRIM5",3,68,0.165,0.00149925037481259,0.00671140939597315,0.000499750124937531
