"arm","collection","ID","Count","p.adjust","p_matched","frac_matched_reaching_q","size_tested","enriched","pinned","fails_p_matched","fails_recurrence","pruned_by","pruned_hit_jaccard","rank_in_collection","selected","variant"
"KO_heat_up","Reactome","REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",8,0.010713579676676,0.000499750124937531,0,86,TRUE,FALSE,FALSE,FALSE,NA,NA,8,TRUE,"hypoxia_anchored"
"KO_heat_up","Reactome","REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER",6,0.0335091220838926,0.000999500249875062,0,59,TRUE,FALSE,FALSE,FALSE,"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",0.75,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","Reactome","REACTOME_DISSOLUTION_OF_FIBRIN_CLOT",3,0.0335091220838926,0.000499750124937531,0,11,TRUE,FALSE,FALSE,FALSE,"GOBP_FIBRINOLYSIS",1,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","Reactome","REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING",3,0.0335091220838926,0.000499750124937531,0,11,TRUE,FALSE,FALSE,FALSE,"REACTOME_EGFR_DOWNREGULATION",0.6,NA,FALSE,"hypoxia_anchored"
"KO_heat_up","Reactome","REACTOME_ATTACHMENT_AND_ENTRY",3,0.0414384436435143,0.00149925037481259,0,12,TRUE,FALSE,FALSE,FALSE,NA,NA,9,TRUE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_RESPONSE_TO_OXYGEN_LEVELS",11,NA,NA,NA,274,FALSE,TRUE,FALSE,FALSE,NA,NA,81,TRUE,"hypoxia_anchored"
"KO_heat_up","GO_BP","GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS",3,NA,NA,NA,142,FALSE,TRUE,FALSE,FALSE,NA,NA,82,TRUE,"hypoxia_anchored"
"Interaction_up","Hallmark","HALLMARK_INTERFERON_ALPHA_RESPONSE",4,1.09419264233075e-05,0.000999500249875062,0.0335051546391753,92,TRUE,FALSE,FALSE,FALSE,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_up","Hallmark","HALLMARK_INTERFERON_GAMMA_RESPONSE",4,8.48560679850093e-05,0.000499750124937531,0.0218579234972678,182,TRUE,FALSE,FALSE,FALSE,"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",0.75,NA,FALSE,"unpinned"
"Interaction_up","Hallmark","HALLMARK_INFLAMMATORY_RESPONSE",2,0.0372419292807396,0.0629685157421289,0.0113350125944584,166,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_DEFENSE_RESPONSE_TO_VIRUS",6,1.42544431519692e-07,0.000499750124937531,0,258,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"unpinned"
"Interaction_up","GO_BP","GOBP_RESPONSE_TO_VIRUS",6,4.03629314482295e-07,0.000499750124937531,0,344,TRUE,FALSE,FALSE,FALSE,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_VIRAL_PROCESS",4,1.22298674056672e-05,0.000499750124937531,0.00505050505050505,113,TRUE,FALSE,FALSE,FALSE,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_VIRAL_PROCESS",5,1.22298674056672e-05,0.000499750124937531,0.00232018561484919,314,TRUE,FALSE,FALSE,FALSE,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",0.833333333333333,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",3,0.000150431298142195,0.000499750124937531,0.0181818181818182,61,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"unpinned"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",3,0.000405985211959114,0.000499750124937531,0.0121212121212121,90,TRUE,FALSE,FALSE,FALSE,NA,NA,3,TRUE,"unpinned"
"Interaction_up","GO_BP","GOBP_MONOCYTE_DIFFERENTIATION",2,0.00351096866598556,0.000499750124937531,0.0151515151515152,33,TRUE,FALSE,FALSE,FALSE,NA,NA,4,TRUE,"unpinned"
"Interaction_up","GO_BP","GOBP_RESPONSE_TO_INTERFERON_BETA",2,0.0036622560332995,0.000999500249875062,0.0128205128205128,36,TRUE,FALSE,FALSE,FALSE,NA,NA,5,TRUE,"unpinned"
"Interaction_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",2,0.00402555970167259,0.00149925037481259,0.0235294117647059,40,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_VIRAL_LIFE_CYCLE",3,0.0042024248893864,0.00199900049975012,0.00571428571428571,234,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",3,0.00668248512693815,0.000999500249875062,0.00267379679144385,283,TRUE,FALSE,FALSE,FALSE,"GOBP_MONOCYTE_DIFFERENTIATION",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",2,0.00737595027301619,0.000999500249875062,0,63,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",2,0.00737595027301619,0.00199900049975012,0.0165289256198347,65,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",3,0.0107773595440057,0.00199900049975012,0.00420168067226891,362,TRUE,FALSE,FALSE,FALSE,"GOBP_MONOCYTE_DIFFERENTIATION",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_VIRAL_GENOME_REPLICATION",2,0.0127604193886798,0.00249875062468766,0.0140845070422535,92,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_RESPONSE_TO_TYPE_I_INTERFERON",2,0.0164329230868334,0.00649675162418791,0.00869565217391304,108,TRUE,FALSE,FALSE,FALSE,"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_TYPE_I_INTERFERON_PRODUCTION",2,0.0212940327029913,0.00449775112443778,0,127,TRUE,FALSE,FALSE,FALSE,"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",2,0.0328270659180712,0.00449775112443778,0.00425531914893617,163,TRUE,FALSE,FALSE,FALSE,"GOBP_MONOCYTE_DIFFERENTIATION",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",2,0.0349387978463269,0.00399800099950025,0.004149377593361,173,TRUE,FALSE,FALSE,FALSE,"GOBP_MONOCYTE_DIFFERENTIATION",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY",1,0.0375838449558217,0.00999500249875063,0,10,TRUE,FALSE,FALSE,FALSE,"GOBP_SYNAPTIC_VESICLE_BUDDING",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,0.0375838449558217,0.000999500249875062,0,10,TRUE,FALSE,FALSE,FALSE,NA,NA,6,TRUE,"unpinned"
"Interaction_up","GO_BP","GOBP_MDA_5_SIGNALING_PATHWAY",1,0.0375838449558217,0.00699650174912544,0,10,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_SYNAPTIC_VESICLE_BUDDING",1,0.0375838449558217,0.00199900049975012,0,10,TRUE,FALSE,FALSE,FALSE,NA,NA,7,TRUE,"unpinned"
"Interaction_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING",1,0.0380245426264712,0.00849575212393803,0,11,TRUE,FALSE,FALSE,FALSE,"REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS",1,0.0380245426264712,0.00449775112443778,0,11,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION",2,0.0393321108883158,0.00649675162418791,0,216,TRUE,FALSE,FALSE,FALSE,"GOBP_MONOCYTE_DIFFERENTIATION",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL",1,0.0443600301893172,0.0174912543728136,0,14,TRUE,FALSE,FALSE,FALSE,"GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",1,0.0443600301893172,0.00699650174912544,0,15,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY",1,0.0443600301893172,0.00699650174912544,0,15,TRUE,FALSE,FALSE,FALSE,"REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION",1,0.0443600301893172,0.00599700149925037,0,16,TRUE,FALSE,FALSE,FALSE,NA,NA,8,TRUE,"unpinned"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION",1,0.0443600301893172,0.0209895052473763,0,16,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST",1,0.0443600301893172,0.0109945027486257,0,17,TRUE,FALSE,FALSE,FALSE,"GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS",1,0.0443600301893172,0.00849575212393803,0,18,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",1,0.0443600301893172,0.0129935032483758,0,18,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",1,0.0443600301893172,0.0164917541229385,0,18,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_MODULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST",1,0.0455114612364748,0.0209895052473763,0,19,TRUE,FALSE,FALSE,FALSE,"GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS",1,0.0465993932286374,0.00749625187406297,0,20,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_SENSORY_PERCEPTION_OF_TASTE",1,0.04762883980417,0.0169915042478761,0,21,TRUE,FALSE,FALSE,FALSE,NA,NA,9,TRUE,"unpinned"
"Interaction_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION",1,0.0486043003819303,0.0124937531234383,0,22,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"unpinned"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY",1,0.0495298244386915,0.0194902548725637,0,23,TRUE,FALSE,FALSE,FALSE,"GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION",1,NA,FALSE,"unpinned"
"Interaction_up","GO_MF","GOMF_MOLECULAR_SEQUESTERING_ACTIVITY",2,0.00503176784485814,0.000499750124937531,0.0967741935483871,73,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"unpinned"
"Interaction_up","KEGG","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",1,0.0201072386058981,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,"unpinned"
"Interaction_up","KEGG","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY",1,0.0201072386058981,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,"unpinned"
"Interaction_up","KEGG","KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",1,0.0222520107238605,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,"unpinned"
"Interaction_up","Reactome","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",3,4.15922712985638e-05,0.000499750124937531,0.0196078431372549,59,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"unpinned"
"Interaction_up","Reactome","REACTOME_INTERFERON_SIGNALING",4,4.15922712985638e-05,0.000499750124937531,0.0106951871657754,241,TRUE,FALSE,FALSE,FALSE,"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",0.75,NA,FALSE,"unpinned"
"Interaction_up","Reactome","REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",2,0.00396354442861478,0.000499750124937531,0,61,TRUE,FALSE,FALSE,FALSE,"GOBP_MONOCYTE_DIFFERENTIATION",1,NA,FALSE,"unpinned"
"Interaction_up","Reactome","REACTOME_INTERFERON_GAMMA_SIGNALING",2,0.00498215902111539,0.00199900049975012,0.038961038961039,79,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"unpinned"
"Interaction_up","Reactome","REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN",1,0.0196652384580786,0.00199900049975012,0,11,TRUE,FALSE,FALSE,FALSE,NA,NA,3,TRUE,"unpinned"
"Interaction_up","Reactome","REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7",1,0.0196652384580786,0.00699650174912544,0.769230769230769,12,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,"unpinned"
"Interaction_up","Reactome","REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY",1,0.0196652384580786,0.0104947526236882,0.15,13,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"unpinned"
"Interaction_up","Reactome","REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING",1,0.0196652384580786,0.00499750124937531,0.555555555555556,13,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,"unpinned"
"Interaction_up","Reactome","REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES",1,0.0196652384580786,0.00199900049975012,0,14,TRUE,FALSE,FALSE,FALSE,"REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN",1,NA,FALSE,"unpinned"
"Interaction_up","Reactome","REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION",1,0.0196652384580786,0.0079960019990005,0,15,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"unpinned"
"Interaction_up","Reactome","REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",1,0.0214368614197006,0.0119940029985007,0.782608695652174,18,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,"unpinned"
"Interaction_up","Hallmark","HALLMARK_INTERFERON_ALPHA_RESPONSE",4,1.09419264233075e-05,0.000999500249875062,0.0335051546391753,92,TRUE,FALSE,FALSE,FALSE,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"Interaction_up","Hallmark","HALLMARK_INTERFERON_GAMMA_RESPONSE",4,8.48560679850093e-05,0.000499750124937531,0.0218579234972678,182,TRUE,FALSE,FALSE,FALSE,"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",0.75,NA,FALSE,"hypoxia_anchored"
"Interaction_up","Hallmark","HALLMARK_INFLAMMATORY_RESPONSE",2,0.0372419292807396,0.0629685157421289,0.0113350125944584,166,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_DEFENSE_RESPONSE_TO_VIRUS",6,1.42544431519692e-07,0.000499750124937531,0,258,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_RESPONSE_TO_VIRUS",6,4.03629314482295e-07,0.000499750124937531,0,344,TRUE,FALSE,FALSE,FALSE,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_VIRAL_PROCESS",4,1.22298674056672e-05,0.000499750124937531,0.00505050505050505,113,TRUE,FALSE,FALSE,FALSE,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_VIRAL_PROCESS",5,1.22298674056672e-05,0.000499750124937531,0.00232018561484919,314,TRUE,FALSE,FALSE,FALSE,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",0.833333333333333,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",3,0.000150431298142195,0.000499750124937531,0.0181818181818182,61,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",3,0.000405985211959114,0.000499750124937531,0.0121212121212121,90,TRUE,FALSE,FALSE,FALSE,NA,NA,3,TRUE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_MONOCYTE_DIFFERENTIATION",2,0.00351096866598556,0.000499750124937531,0.0151515151515152,33,TRUE,FALSE,FALSE,FALSE,NA,NA,4,TRUE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_RESPONSE_TO_INTERFERON_BETA",2,0.0036622560332995,0.000999500249875062,0.0128205128205128,36,TRUE,FALSE,FALSE,FALSE,NA,NA,5,TRUE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",2,0.00402555970167259,0.00149925037481259,0.0235294117647059,40,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_VIRAL_LIFE_CYCLE",3,0.0042024248893864,0.00199900049975012,0.00571428571428571,234,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",3,0.00668248512693815,0.000999500249875062,0.00267379679144385,283,TRUE,FALSE,FALSE,FALSE,"GOBP_MONOCYTE_DIFFERENTIATION",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",2,0.00737595027301619,0.000999500249875062,0,63,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",2,0.00737595027301619,0.00199900049975012,0.0165289256198347,65,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",3,0.0107773595440057,0.00199900049975012,0.00420168067226891,362,TRUE,FALSE,FALSE,FALSE,"GOBP_MONOCYTE_DIFFERENTIATION",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_VIRAL_GENOME_REPLICATION",2,0.0127604193886798,0.00249875062468766,0.0140845070422535,92,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_RESPONSE_TO_TYPE_I_INTERFERON",2,0.0164329230868334,0.00649675162418791,0.00869565217391304,108,TRUE,FALSE,FALSE,FALSE,"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_TYPE_I_INTERFERON_PRODUCTION",2,0.0212940327029913,0.00449775112443778,0,127,TRUE,FALSE,FALSE,FALSE,"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",2,0.0328270659180712,0.00449775112443778,0.00425531914893617,163,TRUE,FALSE,FALSE,FALSE,"GOBP_MONOCYTE_DIFFERENTIATION",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",2,0.0349387978463269,0.00399800099950025,0.004149377593361,173,TRUE,FALSE,FALSE,FALSE,"GOBP_MONOCYTE_DIFFERENTIATION",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY",1,0.0375838449558217,0.00999500249875063,0,10,TRUE,FALSE,FALSE,FALSE,"GOBP_SYNAPTIC_VESICLE_BUDDING",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,0.0375838449558217,0.000999500249875062,0,10,TRUE,FALSE,FALSE,FALSE,NA,NA,6,TRUE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_MDA_5_SIGNALING_PATHWAY",1,0.0375838449558217,0.00699650174912544,0,10,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_SYNAPTIC_VESICLE_BUDDING",1,0.0375838449558217,0.00199900049975012,0,10,TRUE,FALSE,FALSE,FALSE,NA,NA,7,TRUE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING",1,0.0380245426264712,0.00849575212393803,0,11,TRUE,FALSE,FALSE,FALSE,"REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS",1,0.0380245426264712,0.00449775112443778,0,11,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION",2,0.0393321108883158,0.00649675162418791,0,216,TRUE,FALSE,FALSE,FALSE,"GOBP_MONOCYTE_DIFFERENTIATION",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL",1,0.0443600301893172,0.0174912543728136,0,14,TRUE,FALSE,FALSE,FALSE,"GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",1,0.0443600301893172,0.00699650174912544,0,15,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY",1,0.0443600301893172,0.00699650174912544,0,15,TRUE,FALSE,FALSE,FALSE,"REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION",1,0.0443600301893172,0.00599700149925037,0,16,TRUE,FALSE,FALSE,FALSE,NA,NA,8,TRUE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION",1,0.0443600301893172,0.0209895052473763,0,16,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST",1,0.0443600301893172,0.0109945027486257,0,17,TRUE,FALSE,FALSE,FALSE,"GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION",1,NA,FALSE,"hypoxia_anchored"
