pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOCC_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX,Transcription Elongation Factor Complex,GO_CC,0.898743663,0.60083182,0.692069245,19,Ell2/Ccnt1/Eloa,Temp_main,Up
KEGG_PYRIMIDINE_METABOLISM,Pyrimidine Metabolism,KEGG,0.901688399,0.650213511,0.692503821,58,Upp1/Pold3/Ctps/Pole4/Umps/Polr1d/Pold1/Polr2h/Nt5c3/Polr2g/Pold4/Pnpt1/Polr2f/Polr2c,Temp_main,Up
WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,8p231 Copy Number Variation Syndrome,WikiPathways,-0.884284081,0.62663859,0.693125443,17,Ctsd/Fdft1/Numa1/Ctnnb1/Msra/Bmp1,Temp_main,Down
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,G Protein beta gamma Signalling,Reactome,-0.933933727,0.549978101,0.693223347,16,Gng11/Pik3cg/Gng12/Arhgef6/Gng2,Temp_main,Down
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION,Microtubule Organizing Center Organization,GO_BP,0.909226316,0.640494509,0.693925056,64,Plk2/Chek1/Wdr90/Alms1/Pde4dip/Ccp110/Pafah1b1/E2f4/Fbxw11/Aurka/Kif3b/Atf5/Xpo1/Plk4/Cdk1/Slc16a1/Sass6/Brca1,Temp_main,Up
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY,Spliceosomal Complex Assembly,GO_BP,0.883712804,0.640436432,0.693925056,25,Prpf3/Txnl4a/Srpk1/Snrpd1,Temp_main,Up
GOBP_MITOCHONDRION_LOCALIZATION,Mitochondrion Localization,GO_BP,0.878562445,0.640769642,0.693925056,21,Hif1a/Kif5b/Map1b/Wasf1/Rhot1/Map1s/Nectin2/Mfn2,Temp_main,Up
GOBP_GLIAL_CELL_MIGRATION,Glial Cell Migration,GO_BP,-0.875363864,0.641499124,0.694400275,19,P2ry1/Idh2/Mmp14/Ctnnb1/Cd9/Sun2,Temp_main,Down
GOMF_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,L Amino Acid Transmembrane Transporter Activity,GO_MF,0.891296168,0.609870294,0.694424583,16,Slc7a1/Slc1a5/Slc7a2,Temp_main,Up
GOCC_NUCLEOSOME,Nucleosome,GO_CC,-0.899537706,0.605175165,0.694499913,19,H2az2/H1f2/H2ax/H2az1/H1f0,Temp_main,Down
REACTOME_SIGNALING_BY_NOTCH,Signaling by Notch,Reactome,-0.956962559,0.552173602,0.694670015,109,Kat2a/Psma6/Crebbp/Psmd13/Numb/H2aj/Notch4/Flt4/Psmc3/Rbx1/Ncstn/Dtx4/Psmb2/Psmd1/Aph1a/Psmd8/Psma4/Psma7/Hdac3/Ubc/H2az2/Egf/Psen1/Psmd3/Hdac6/Ncor2/Adam10/Psma2/Arrb2/Adrm1/B4galt1/H2ax/Trp53/Psmb3/Fbxw7/Psen2/Arrb1/Mov10/Hdac5/Ikzf1/Tnrc6b/Kat2b/Stat1/Tfdp2,Temp_main,Down
WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,Amyotrophic Lateral Sclerosis Als,WikiPathways,-0.88803572,0.629708613,0.69467855,23,Mapk14/Rac1/Sod1/Cat/Casp9/Bid/Casp1/Als2/Trp53/Nefh,Temp_main,Down
GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,Chloride Transmembrane Transporter Activity,GO_MF,0.889696395,0.612016572,0.694818814,15,Ano1/Cldn4/Slc12a4/Slc6a12,Temp_main,Up
GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS,Regulation of Myeloid Cell Apoptotic Process,GO_BP,0.871189649,0.642799678,0.695492949,17,Adam17/Pik3cb/Mif/Anxa1/Ccl5,Temp_main,Up
WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,3q29 Copy Number Variation Syndrome,WikiPathways,-0.884439941,0.632421172,0.695830155,20,Stat5a/Adam10/Fbxw7/Pik3r3/Ncbp1/Casp7,Temp_main,Down
GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,Innate Immune Response Activating Cell Surface Receptor Signaling Pathway,GO_BP,-0.892019202,0.643681776,0.696132079,40,Klrk1/Src/Lyn/Tlr6/Fyn/Ikbkb/Map3k7/Irak1/Nmi/Ifi35/Tlr1/Peli1,Temp_main,Down
GOCC_CENTRIOLAR_SATELLITE,Centriolar Satellite,GO_CC,0.895302802,0.609056715,0.6963847,21,Pik3r5/Map3k11/Wdr90/Trat1/Wrap73,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION,Positive Regulation of DNA Replication,GO_BP,0.875256269,0.644533755,0.696738073,20,Cdkn1a/Egfr/Cacybp/Cdk1/Pcna/Cdc25a,Temp_main,Up
WP_IL3_SIGNALING,IL-3 Signaling,WikiPathways,0.894428778,0.634978448,0.696805297,33,Bcl2l1/Jak2/Ywhaq/Sos1/Cd86/Tgfb1,Temp_main,Up
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,Negative Epigenetic Regulation of rRNA Expression,Reactome,0.935936424,0.555017331,0.696925171,29,Rrp8/Polr1d/Hdac1/Hdac2/Cdk7/Taf1c/Polr2h/Polr2f/Sap30/H4c14/Gtf2h3/H4c3/Polr1c,Temp_main,Up
GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE,Antiviral Innate Immune Response,GO_BP,-0.883819147,0.645274125,0.697222924,29,Ifit3/Eif2ak2/Phb/Ifit2/Trim21,Temp_main,Down
GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,Amyloid Precursor Protein Metabolic Process,GO_BP,-0.892004029,0.645915477,0.697600396,41,Aph1a/Lyn/Psen1/Adam10/App/Ager/Psen2/Dhcr24/Abca2/Ldlrap1/Bin1,Temp_main,Down
GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,Cellular Response to Toxic Substance,GO_BP,-0.901614047,0.64755113,0.697880532,60,Mtarc2/Gsto1/Nfe2l2/Akr1a1/Abcg2/Trp53inp1/Sesn1/Ipcef1,Temp_main,Down
GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER,Transcription Initiation At RNA Polymerase II Promoter,GO_BP,-0.900458664,0.647165349,0.697880532,55,Cdk4/Apex1/Foxo1/Gtf2h1/Gtf2h5/Gtf2a2/Med24/Gtf2b/Arid5b/Pias1/Trp53/Mnat1/Kat2b/Polr2a,Temp_main,Down
GOBP_ER_NUCLEUS_SIGNALING_PATHWAY,ER Nucleus Signaling Pathway,GO_BP,-0.882026863,0.646723753,0.697880532,28,Trp53/Fbxw7/Nfe2l2/Ddit3/Eif2ak3,Temp_main,Down
GOBP_TISSUE_REGENERATION,Tissue Regeneration,GO_BP,-0.877982561,0.647635471,0.697880532,25,Cdkn1b/Cpq/Cd9/Capn3,Temp_main,Down
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,Negative Regulation of Oxidative Stress Induced Intrinsic Apoptotic Signaling...,GO_BP,-0.869865194,0.647629494,0.697880532,18,Fyn/Ppia/Fbxo7/Nfe2l2/Ctnnb1,Temp_main,Down
GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS,Negative Regulation of mRNA Catabolic Process,GO_BP,0.880729673,0.649040731,0.699079489,27,Noct/Hnrnpc/Mapkapk2/Paip1/Myd88/Pkp3/Tent4a/Cryz/E2f1,Temp_main,Up
WP_NANOMATERIAL_INDUCED_APOPTOSIS,Nanomaterial Induced Apoptosis,WikiPathways,-0.877931451,0.639057736,0.699441145,18,Casp8/Casp9/Bid/Aifm1/Diablo/Casp7,Temp_main,Down
WP_PPAR_SIGNALING,Ppar Signaling,WikiPathways,0.88302833,0.640838165,0.699553704,24,Olr1/Rxra/Cd36/Ppard/Scd1/Pparg,Temp_main,Up
GOBP_EMBRYONIC_HEART_TUBE_MORPHOGENESIS,Embryonic Heart Tube Morphogenesis,GO_BP,-0.867744518,0.651203691,0.701093114,18,Psen1/Eng/Dvl2/Stil/Tgfbr2,Temp_main,Down
GOMF_N_METHYLTRANSFERASE_ACTIVITY,N Methyltransferase Activity,GO_MF,0.88499129,0.619381844,0.701118451,17,Nsd2/Kmt5a/Prmt2/Kmt2d/Ezh2/Prmt5,Temp_main,Up
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT,Regulation of Sodium Ion Transport,GO_BP,0.879269419,0.653485729,0.703214277,28,Atp2b4/Dmpk/Stk39/Sik1/Ywhah/Tgfb1/Pkp2/Dlg1/Atp1a1,Temp_main,Up
GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY,Negative Regulation of Macroautophagy,GO_BP,0.860780037,0.653762625,0.703214277,15,Tspo/Nupr1/Htra2/Pik3ca/Hmox1,Temp_main,Up
WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,Micrornas in Cardiomyocyte Hypertrophy,WikiPathways,-0.893089181,0.646367344,0.703300029,44,Igf1r/Cdk9/Map2k5/Egf/Ikbkb/Ikbkg/Pik3cg/Pik3r3/Hdac5/Ctnnb1/Il6st/Stat3,Temp_main,Down
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,Pathways Affected in Adenoid Cystic Carcinoma,WikiPathways,-0.881479295,0.647643192,0.703300029,28,Ctbp1/Myb/Crebbp/Smc1a/Dtx4/Mycn/Chek2/Arid4b/Pten/Arid5b/Trp53/Prkdc/Fbxw7/Tlk1,Temp_main,Down
HALLMARK_PROTEIN_SECRETION,Protein Secretion,Hallmark,0.904383037,0.675795906,0.703954069,91,M6pr/Stx7/Egfr/Lman1/Ppt1/Ctsc/Golga4/Arcn1/Stx12/Tpd52/Sec24d/Cav2/Arf1/Ap2b1/Cltc/Rab14/Ap1g1/Tmed2/Copb1/Atp1a1/Tmed10/Tmx1/Rer1/Ergic3/Ica1/Vamp4,Temp_main,Up
REACTOME_GPER1_SIGNALING,Gper1 Signaling,Reactome,-0.9300172,0.56175532,0.704052509,21,Gnb2/Prkar2b/Src/Gngt2/Gnas/Gnai2/Gng11/Gng12/Adcy9/Gng2,Temp_main,Down
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,Cellular Response to Topologically Incorrect Protein,GO_BP,0.893851051,0.656201078,0.70444356,48,Bag3/Hspa1a/Xbp1/Hspd1/Cth/Hspa5/Eif2s1/Atf3/Akt2/Stc2,Temp_main,Up
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION,Regulation of Translational Initiation,GO_BP,0.888913472,0.656379809,0.70444356,41,Eif4ebp1/Hspb1/Eif2s1/Ago2/Akt2/Eif1/Eif1b/Tnf/Paip1/Mettl3/Eprs/Polr2g/Ccl5/Ncbp2,Temp_main,Up
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT,Regulation of Embryonic Development,GO_BP,0.876578976,0.656144041,0.70444356,27,Noct/Lamc1/Ruvbl2/Hdac1/Hdac2/Pafah1b1/Cul4a/Cdk1/Rab14,Temp_main,Up
GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS,Phosphatidylcholine Metabolic Process,GO_BP,0.86588803,0.656346551,0.70444356,19,Abhd4/Gpat4/Fabp5/Chpt1/Dbi/Lcat/Scarb1,Temp_main,Up
GOBP_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY,Regulation of Lipopolysaccharide Mediated Signaling Pathway,GO_BP,0.865003517,0.655879295,0.70444356,18,Cd36/Smad3/Ly96/Mif/Cx3cl1/Ltf/Ptpn11/Trib1,Temp_main,Up
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION,Regulation of Cytoplasmic Translation,GO_BP,0.861346877,0.657788881,0.705638813,17,Akt2/Paip1/Mettl3/Eprs/Cpeb2/Nck1,Temp_main,Up
ZNF41_TARGET_GENES,Znf41 Target Genes,TF_Targets,0.881290328,0.665678949,0.70578009,38,Epcam/Sec14l1/Atp2b4/Lipe/Tpd52/Ipo4/Ak2,Temp_main,Up
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION,Nuclear Envelope Organization,GO_BP,0.864581051,0.658477339,0.706060307,19,Tor1b/Dmpk/Pafah1b1/Lmna/Cdk1/Sirt2/Banf1/Lmnb1,Temp_main,Up
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,G alpha Q Signalling Events,Reactome,-0.940991815,0.564949362,0.706719673,57,Rgs1/P2ry1/Gngt2/F2r/Prkca/Gpr65/App/Xcl1/Gng11/Rps6ka2/Lpar6/Trio/Gng12/Pik3r3/Dgka/Gng2/Rasgrp1/Itpr2,Temp_main,Down
GOCC_MOTILE_CILIUM,Motile Cilium,GO_CC,0.908599758,0.621779227,0.708327252,45,Atp2b4/Sord/Hspd1/Hsp90aa1/Hif1a/Pafah1b1/Ak2/Nphp1/Atp1a1/Adam15/Anxa1/Acta2/Gstm5/Ran/Tcp11/Pkd2,Temp_main,Up
GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,Nucleoside Monophosphate Biosynthetic Process,GO_BP,0.872231019,0.661100512,0.708555013,25,Upp1/Ppat/Umps,Temp_main,Up
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,Transcriptional Regulation by Ventx,Reactome,-0.922341274,0.567709025,0.708834432,18,Trp53/Lef1/Mov10/Ctnnb1/Tnrc6b,Temp_main,Down
GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX,Sm Like Protein Family Complex,GO_CC,0.891276301,0.624722933,0.709083329,24,Prpf3/Txnl4a/Snrpd1/Lsm2/Clns1a/Snrpb2/Arfgef1/Snrpa/Sf3a3/Snrpa1/Lsm1,Temp_main,Up
GOBP_OLIGODENDROCYTE_DIFFERENTIATION,Oligodendrocyte Differentiation,GO_BP,-0.879921422,0.66200635,0.7092077,36,Lyn/Cnp/Csk/Pten/Cxcr4/Ptprj/Ctnnb1/Cdkn2c/Abca2/Cd9,Temp_main,Down
PPARA_TARGET_GENES,Ppara Target Genes,TF_Targets,-0.855626675,0.673058285,0.71146101,19,Cyp51/Slc25a3/Ppia/Pan2/Nfe2l2,Temp_main,Down
WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,Endoplasmic Reticulum Stress Response in Coronavirus Infection,WikiPathways,-0.865422263,0.657160711,0.711781861,18,Eif2ak2/Ddit3/Eif2ak3,Temp_main,Down
GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,Insulin Secretion Involved in Cellular Response to Glucose Stimulus,GO_BP,-0.864683185,0.665048089,0.712146967,23,Efna5/Prkce/Klf7/Ucp2/Rac1/Sri/Sidt2/Rbm4/Gnas/Mpc2/Stx4a/Slc2a2/Abcc8,Temp_main,Down
GOMF_MICROTUBULE_BINDING,Microtubule Binding,GO_MF,-0.918819646,0.633243048,0.712629203,94,Clip2/Reep1/Fes/Hdac6/Katnb1/Spc24/Mapre1/Clasp1/Numa1/Fgf13/Racgap1/Bcl2l11/Cep57/Tubgcp5/Nin/Nefh/Sun2/Kif1b,Temp_main,Down
GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_DNA,ATP Dependent Activity Acting On DNA,GO_MF,0.902616006,0.631834463,0.712629203,42,Rad17/G3bp1/Ruvbl2/Rad51/Hells/Mcm3/Myd88/Rad54l/Cdk7/Rfc4/Polq/Mcm4/Mcm2/Msh5/Upf1,Temp_main,Up
MSX1_TARGET_GENES,Msx1 Target Genes,TF_Targets,-0.883075235,0.676386295,0.712838251,52,Mdh2/Srsf10/Mpc2/Pnn/Egf/Katnb1/Tardbp/Rps9/Map3k7/Arid5b/Huwe1/Dnajb4/Tubgcp5,Temp_main,Down
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,Nuclear Signaling by Erbb4,Reactome,-0.918859375,0.572242658,0.713152034,15,Ncstn/Src/Aph1a/Psen1/Stat5a/Stmn1/Psen2/Mxd4,Temp_main,Down
GOBP_REGULATION_OF_MRNA_PROCESSING,Regulation of mRNA Processing,GO_BP,0.887115951,0.667456573,0.713602954,46,Srsf7/Jmjd6/Zfp36l1/Srpk1/Nup98/Tra2b/Snrpd1/Srsf3/Exosc10/Ncbp2/Clns1a/Prmt5/Rbm14/Rbpms/Upf1,Temp_main,Up
GOBP_NUCLEOTIDE_EXCISION_REPAIR,Nucleotide Excision Repair,GO_BP,-0.878985476,0.667602596,0.713602954,38,Ercc5/Gtf2h1/Fancc/Gtf2h5/Ercc4/Trp53/Mnat1/Xpc/Ddb2,Temp_main,Down
GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY,B Cell Receptor Signaling Pathway,GO_BP,-0.872330663,0.667326548,0.713602954,31,Ctla4/Lyn/Cd79b/Lck/Ptpn6/Abl1/Vav3/Bank1/Ptprc,Temp_main,Down
GOBP_DORSAL_VENTRAL_PATTERN_FORMATION,Dorsal Ventral Pattern Formation,GO_BP,-0.858753543,0.667068644,0.713602954,19,Psen1/Tgif1/Ctnnb1/Bmp1/Ddit3,Temp_main,Down
CREB3L2_TARGET_GENES,Creb3l2 Target Genes,TF_Targets,0.861010538,0.679406151,0.713883478,25,Cldn4/Tomm70a/Tars/Nop16/Sp1/Timm9/Ap2b1,Temp_main,Up
GOMF_AMIDE_BINDING,Amide Binding,GO_MF,-0.914631991,0.636725567,0.714465317,82,Vdac2/Itgam/Itga2/Tlr6/Ldlr/App/Ager/Ppia/Mccc1/Scp2/Fasn/Eci2/Ephb2/Vipr1/Tlr1/Ldlrap1/Cd1d1/Acat1,Temp_main,Down
GOMF_NUCLEASE_ACTIVITY,Nuclease Activity,GO_MF,-0.903948759,0.647569603,0.714817927,67,Exosc4/Tsn/Mre11a/Apex1/Zc3h12a/Ercc5/Cnot6/Ercc4/Xrcc3/Pan2/Parn/Dcp2/Exosc5/Endod1/Rnasel/Samhd1,Temp_main,Down
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS,Hydrolase Activity Acting On Carbon Nitrogen But Not Peptide Bonds,GO_MF,0.894245303,0.648886107,0.714817927,43,Gch1/Gls2/Ctps/Hdac1/Hdac2/Dclre1b/Tgm2/Mthfd2/Dars/Pglyrp1/Sirt2/Dpysl2,Temp_main,Up
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY,Protein Serine Threonine Kinase Activator Activity,GO_MF,0.8911934,0.63969101,0.714817927,33,Cd40lg/Ccnd2/Ccnt1/Pim1/Tgfb1/Fermt2/Tpx2/Ccnd3/Ltf/Cab39l/Topbp1/Cab39/Cks1b/Cdk5r1,Temp_main,Up
GOMF_ENDONUCLEASE_ACTIVITY,Endonuclease Activity,GO_MF,-0.886404093,0.649690322,0.714817927,35,Tsn/Mre11a/Apex1/Zc3h12a/Ercc5/Ercc4/Xrcc3/Endod1/Rnasel,Temp_main,Down
GOMF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY,Protein Tyrosine Phosphatase Activity,GO_MF,-0.881735656,0.647318826,0.714817927,28,Acp1/Ptpn6/Pten/Ssh2/Ptprj/Ptp4a3/Ptpre/Ptprc,Temp_main,Down
GOMF_3_5_EXONUCLEASE_ACTIVITY,3 5 Exonuclease Activity,GO_MF,-0.876388616,0.65000283,0.714817927,24,Wrn/Helz2/Rad50/Cnot2/Exosc4/Mre11a/Apex1/Cnot6/Pan2/Parn/Exosc5,Temp_main,Down
GOMF_PHOSPHOTRANSFERASE_ACTIVITY_PHOSPHATE_GROUP_AS_ACCEPTOR,Phosphotransferase Activity Phosphate Group As Acceptor,GO_MF,0.865947131,0.647811874,0.714817927,16,Mpp1/Uap1/Ak4/Ak2/Dlg1,Temp_main,Up
WP_ANGIOGENESIS_OVERVIEW,Angiogenesis Overview,WikiPathways,0.880162252,0.662898075,0.716136004,34,Mapk11/Pak1/Vegfa/Nrp1/Sos1/Grb7/Map2k6,Temp_main,Up
REACTOME_REGULATED_NECROSIS,Regulated Necrosis,Reactome,-0.925345094,0.576701096,0.7173599,30,Ubc/Casp8/Casp1/Irf1/Trp53/Irf2/Tnfsf10/Birc2/Peli1,Temp_main,Down
GOBP_ENDOTHELIAL_CELL_DEVELOPMENT,Endothelial Cell Development,GO_BP,0.869875379,0.671429492,0.717372566,29,Plod3/Vegfa/Id1/Vcl/Rock1/Tnf/Myd88/Ezr/Gstm5/F2rl1,Temp_main,Up
GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT,Neuromuscular Junction Development,GO_BP,0.854489284,0.674159937,0.719967854,19,Etv5/Lamc1/Rer1/Agrn/Afg3l2/Cacna2d2/Fnta/Raf1/Large1/Tnc,Temp_main,Up
GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION,Regulation of Leukocyte Degranulation,GO_BP,0.865778254,0.675265033,0.72082581,27,Adora2b/Bcr/Itgb2/Il13/Ap1g1/F2rl1/Stxbp1/Syk/Spi1/Rac2,Temp_main,Up
GOBP_PROTEIN_HOMOTETRAMERIZATION,Protein Homotetramerization,GO_BP,0.866447612,0.677338261,0.721759657,29,Aldh1a2/Kcnn4/Usp16/Cth,Temp_main,Up
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION,Negative Regulation of Protein Secretion,GO_BP,-0.857079845,0.676971822,0.721759657,23,Klf7/Ucp2/Psmd9/F2r/Foxo1/Cyp51/Idh2/Hadh/Abcc8,Temp_main,Down
GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS,Regulation of Lipid Catabolic Process,GO_BP,0.854064989,0.677348326,0.721759657,20,Prkcd/Pak4/Akt2/Tnf/Cpt1a/Lonp2/Irs2,Temp_main,Up
GOBP_REGULATION_OF_GLIAL_CELL_PROLIFERATION,Regulation of Glial Cell Proliferation,GO_BP,0.849120916,0.67663124,0.721759657,17,Lta/Tspo/Prkch/Tnf,Temp_main,Up
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,Oxidative Stress Induced Senescence,Reactome,0.925648121,0.584671898,0.721857483,41,Mapk11/Map2k3/Kdm6b/Cdk6/Eed/Mdm2/Mapkapk2/Txn1/E2f3/Map2k6,Temp_main,Up
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,Cellular Response to Hypoxia,Reactome,-0.922915166,0.58146518,0.721857483,32,Psmd14/Psmc2/Psma6/Crebbp/Psmd13/Psmc3/Rbx1/Ube2d1/Psmb2/Psmd1/Psmd8/Psma4/Psma7/Ubc/Psmd3/Egln2/Psma2/Adrm1/Psmb3,Temp_main,Down
REACTOME_TNF_SIGNALING,TNF Signaling,Reactome,-0.920051497,0.584411704,0.721857483,29,Ube2d1/Xiap/Ubc/Casp8/Ikbkb/Ikbkg/Map3k7/Rbck1/Cyld/Birc2,Temp_main,Down
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,RNA Polymerase II Transcription Termination,Reactome,-0.916292954,0.58346378,0.721857483,22,Srsf6/Cstf3/Ncbp1/Upf3b,Temp_main,Down
REACTOME_REGULATION_OF_PD_L1_CD274_TRANSCRIPTION,Regulation of Pd L1 CD-274 Transcription,Reactome,-0.920523979,0.585810735,0.721919177,32,Mycn/H2az2/Tcf7l1/H2ax/Irf1/Lef1/Nfe2l2/Ctnnb1/Stat1/Stat3,Temp_main,Down
GOBP_CILIUM_MOVEMENT,Cilium Movement,GO_BP,-0.85692936,0.679182296,0.723391219,24,Psmb2/Drc1/Psma4/Psma7/Celsr2/Psma2/Slc9a3r1/Psmb3,Temp_main,Down
GOBP_REGULATION_OF_CELL_SHAPE,Regulation of Cell Shape,GO_BP,0.883990412,0.680167415,0.72379508,50,Plxnb2/Vegfa/Fgd6/Myh10/Wdr1/Itgb2/Rhog/Nf2/Cyfip1/Aldoa/Fermt2/Ezr/Dlg1,Temp_main,Up
GOBP_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM,Retrograde Vesicle Mediated Transport Golgi to Endoplasmic Reticulum,GO_BP,-0.848897375,0.679986384,0.72379508,18,Stx5a/Tapbp,Temp_main,Down
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,Positive Regulation of Extracellular Matrix Organization,GO_BP,0.846546182,0.680653766,0.723990137,17,Fscn1/Efemp2/Cflar/Smad3/Tgfb1/Colgalt1/Bmp2/Rb1,Temp_main,Up
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,Formation of Tc Ner Pre Incision Complex,Reactome,-0.914148622,0.588731864,0.72417296,24,Ubc/Cops5/Gtf2h1/Gtf2h5/Mnat1/Polr2a,Temp_main,Down
GOBP_CHROMOSOME_CONDENSATION,Chromosome Condensation,GO_BP,0.84852627,0.681471893,0.724224455,18,Ctps/Kmt5a/Smc2/Cdk1/Ncaph2/Tent4a,Temp_main,Up
GOBP_RESPONSE_TO_ZINC_ION,Response to Zinc Ion,GO_BP,-0.846021337,0.681480358,0.724224455,16,Ass1/Abcc8,Temp_main,Down
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION,Regulation of Microtubule Cytoskeleton Organization,GO_BP,-0.88409145,0.683513484,0.726062122,61,Fes/Hdac6/Pkd1/Katnb1/Chmp1a/Stmn1/Mapre1/Clasp1/Numa1/Abl1/Fgf13/Cdkn1b/Tbcd/Stil/Cyld,Temp_main,Down
GOBP_AMYLOID_BETA_FORMATION,Amyloid beta Formation,GO_BP,0.856293576,0.68501778,0.727336656,24,Clu/Pin1/Rock1/Sp1/Ifng/Tnf/Tmed10,Temp_main,Up
REACTOME_MAP2K_AND_MAPK_ACTIVATION,Map2k and MAPK Activation,Reactome,-0.905170828,0.593537254,0.72873185,18,Vwf/Src/Csk/Arrb2/Braf/Araf/Arrb1/Itgb3,Temp_main,Down
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,Negative Regulation of Monoatomic Ion Transmembrane Transport,GO_BP,-0.859006081,0.68717795,0.72930614,28,Gsto1/Kcnh2/Tmbim6/Bin1,Temp_main,Down
WP_MRNA_PROCESSING,mRNA Processing,WikiPathways,0.888144046,0.678748846,0.729480074,56,Srsf7/Prpf3/Hnrnpc/Txnl4a/Srpk1/Tra2b/Snrpd1/Srsf3/Mettl3/Sfpq/Prmt2/Tmed10/Lsm2/Ncbp2/Dhx15,Temp_main,Up
WP_16P122_COPY_NUMBER_VARIATION_SYNDROME_520KB,16p122 Copy Number Variation Syndrome 520kb,WikiPathways,0.871095766,0.677262931,0.729480074,33,Mapk11/Rps6ka1/Mapk12/Cdr2/Mapk13/Prkaa2/Cdk1,Temp_main,Up
WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER,Targeted Agents in Triple Negative Breast Cancer,WikiPathways,-0.858829162,0.68059606,0.72958498,25,Tsc1/Mapkap1/Rptor/Pdk1/Pten/Braf/Araf/Rictor/Inpp4b,Temp_main,Down
WP_G_PROTEIN_SIGNALING,G Protein Signaling,WikiPathways,-0.862868678,0.682717801,0.72998288,31,Gna14/Prkce/Calm1/Gnb2/Prkar2b/Gngt2/Prkca/Gnas/Gnai2/Gng11/Gng12/Akap13/Adcy9,Temp_main,Down
