"contrast","database","pathway_id","pathway_name","direction","nes","pvalue","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","sig_before_in_db","sig_after_in_db","sig_lost_in_db","core_enrichment"
"WT_heat","GO_BP","GOBP_NEGATIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","Negative Regulation of Phosphatidylinositol 3 Kinase Protein Kinase B Signal ...","Down",-0.916616648,0.58865659,0.65284884,0.671629138,26,2390,4792,559,519,40,"Arrb2/Ptprj/Pten/H2-M3/Slc9a3r1/Ddit3/Bank1"
"WT_heat","GO_BP","GOBP_KIDNEY_MORPHOGENESIS","Kidney Morphogenesis","Up",0.910197199,0.589015505,0.652943904,0.671878672,21,2390,4792,559,519,40,"Vegfa/Basp1/Tgfb1/Lif/Ptch1/Bmp2"
"WT_heat","GO_MF","GOMF_PROTEOGLYCAN_BINDING","Proteoglycan Binding","Up",0.938581712,0.543904058,0.653698356,0.638664113,22,387,4792,64,65,-1,"Ctsb/Thbs1/Lrp1/Fst/Sdcbp"
"WT_heat","TF_Targets","ZNF354B_TARGET_GENES","Znf354b Target Genes","Down",-0.914975943,0.603681874,0.653833906,0.682435372,41,352,4792,53,60,-7,"Atp6v1h/Tsc1/Ctsd/Igf2r/Bax/Hexa/Pes1/Stx4a/Aldh6a1/Dvl2/Ctns/Mthfr/Arfgef2"
"WT_heat","GO_CC","GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE","Clathrin Coated Endocytic Vesicle","Up",0.95588066,0.528624163,0.654077391,0.626866367,39,311,4792,41,49,-8,"M6pr/Egfr/Hbegf/Tfrc/Areg/Cd74/Cltc/Il7r/Ap2b1"
"WT_heat","GO_CC","GOCC_GTPASE_COMPLEX","Gtpase Complex","Down",-0.948545815,0.527255346,0.654077391,0.626172892,15,311,4792,41,49,-8,"Gnb2/Gna14/Gngt2/Gnas/Gnai2/Gng11/Gng12/Gng2"
"WT_heat","GO_CC","GOCC_CLEAVAGE_FURROW","Cleavage Furrow","Up",0.943547996,0.529991969,0.654077391,0.628079478,16,311,4792,41,49,-8,"Itgb1/Myh10/Arf6/Nf2/Plk4/Ect2"
"WT_heat","Reactome","REACTOME_GASTRULATION","Gastrulation","Down",-0.987611739,0.475754945,0.654193438,0.590459038,47,664,4792,46,68,-22,"Psmd1/Psma4/Psmd3/Psmc3/Psmb2/Psmd8/Psma7/Cdh1/Tcf7l1/Adrm1/Fgfr1/Psma2/Cxcr4/Psmb3/Lef1/Ctnnb1/Kat2b"
"WT_heat","Reactome","REACTOME_CYTOPROTECTION_BY_HMOX1","Cytoprotection by Hmox1","Down",-0.98489711,0.475866612,0.654193438,0.590459038,30,664,4792,46,68,-22,"Bach1/Cox7b/Cox7c/Ndufa4/Cox4i1/Nfe2l2/Txnip/Stat3"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS","Positive Regulation of Phagocytosis","Up",0.914945027,0.591165629,0.654720043,0.67368982,29,2390,4792,559,519,40,"C3/Bcr/Cd36/Rab31/Ifng/Lyar/Rab27a/Rap1gap/Prkaca/Il2rb/Masp2/F2rl1/Cfp/Il15ra"
"WT_heat","GO_BP","GOBP_INTRACELLULAR_PH_REDUCTION","Intracellular Ph Reduction","Up",0.907393652,0.590953257,0.654720043,0.673607994,19,2390,4792,559,519,40,"Fasl/Ppt1/Avpr1a"
"WT_heat","WikiPathways","WP_WNT_SIGNALING_AND_PLURIPOTENCY","Wnt Signaling and Pluripotency","Up",0.947432165,0.546673662,0.655005525,0.64085488,48,417,4792,50,56,-6,"Cd44/Fosl1/Ccnd2/Tcf7/Pafah1b1/Csnk1e/Ppard/Prkcd/Plau/Prkch"
"WT_heat","WikiPathways","WP_ACUTE_VIRAL_MYOCARDITIS","Acute Viral Myocarditis","Down",-0.947008209,0.550746724,0.655005525,0.64294196,54,417,4792,50,56,-6,"Casp9/Ccr5/Pabpc1/Bax/Casp2/Bid/Fyn/Casp1/Casp8/Abl1/Cxcr4/H2-DMa/Stat1/Sgcb/Jak1/Rasa1/Casp7/Stat3"
"WT_heat","WikiPathways","WP_EUKARYOTIC_TRANSCRIPTION_INITIATION","Eukaryotic Transcription Initiation","Down",-0.946921035,0.536653341,0.655005525,0.633253585,23,417,4792,50,56,-6,"Gtf2h1/Gtf2a2/Gtf2b/Mnat1/Polr2a"
"WT_heat","WikiPathways","WP_WNT_SIGNALING_NETPATH","Wnt Signaling Netpath","Down",-0.946138787,0.539269126,0.655005525,0.634933084,30,417,4792,50,56,-6,"Prkca/Tsc1/Map3k7/Arrb2/Dvl2/Lef1/Ctnnb1/Mapk9"
"WT_heat","WikiPathways","WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING","Ampactivated Protein Kinase Signaling","Up",0.945740264,0.54099388,0.655005525,0.636241762,31,417,4792,50,56,-6,"Cdkn1a/Eif4ebp1/Lipe/Akt2/Pik3ca/Cpt1a/Pfkfb3/Prkaa2/Pik3cb"
"WT_heat","WikiPathways","WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY","Micrornas in Cardiomyocyte Hypertrophy","Up",0.944093433,0.551335586,0.655005525,0.64294196,44,417,4792,50,56,-6,"Nfkb1/Map2k3/Rcan1/Rock1/Tgfb1/Tnf/Lif/Plcb2/Akt2/Map2k6/Cish/Pik3ca/Pik3cb/Cdk7"
"WT_heat","WikiPathways","WP_PPAR_SIGNALING","Ppar Signaling","Up",0.939966269,0.543462412,0.655005525,0.638301931,24,417,4792,50,56,-6,"Olr1/Rxra/Cd36/Ppard/Pparg/Scd1"
"WT_heat","WikiPathways","WP_CILIOPATHIES","Ciliopathies","Up",0.937802056,0.542343724,0.655005525,0.637613132,16,417,4792,50,56,-6,"Arl3/Alms1/Cenpf/Plk4/Nphp1"
"WT_heat","WikiPathways","WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN","Apoptosis Regulation by Parathyroid Hormonerelated Protein","Up",0.935854277,0.546705916,0.655005525,0.64085488,19,417,4792,50,56,-6,"Bcl2l1/Bcl2l2"
"WT_heat","WikiPathways","WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE","Nad Metabolism in Oncogeneinduced Senescence and Mitochondrial Dysfunctionass...","Down",-0.933590766,0.550740039,0.655005525,0.64294196,16,417,4792,50,56,-6,"Mdh2/Got1/Trp53/Mdh1/G6pdx"
"WT_heat","WikiPathways","WP_HEDGEHOG_SIGNALING_WP4249","Hedgehog Signaling Wp4249","Down",-0.933027688,0.551300383,0.655005525,0.64294196,16,417,4792,50,56,-6,"Arrb2/Arrb1/Spop/Smurf2/Smurf1"
"WT_heat","TF_Targets","PAX8_TARGET_GENES","Pax8 Target Genes","Down",-0.904993013,0.607472688,0.65592143,0.685427153,28,352,4792,53,60,-7,"Asf1a/Dgcr8/Ddx58/Dvl2/Arid4a/Slc6a6"
"WT_heat","GO_BP","GOBP_NECROPTOTIC_PROCESS","Necroptotic Process","Down",-0.912063952,0.593337196,0.656820703,0.675682472,25,2390,4792,559,519,40,"Casp2/Aifm1/Casp8/Rbck1/Cyld/Birc2/Peli1/Slc25a4"
"WT_heat","Reactome","REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION","Resolution of Sister Chromatid Cohesion","Up",0.984031181,0.47923336,0.657460642,0.593100791,48,664,4792,46,68,-22,"Kntc1/Nup98/Ppp2r5b/Pafah1b1/Cenpf/Cdk1/Bub1/Xpo1/Pds5b/Mad2l1/Nup107/Cdca8/Zw10"
"WT_heat","GO_BP","GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS","Polysaccharide Catabolic Process","Down",-0.904395871,0.594473807,0.657774259,0.676012929,16,2390,4792,559,519,40,"Pgm1/Pygb/Phkg1/Wipi1/Phkg2"
"WT_heat","TF_Targets","ZNF236_TARGET_GENES","Znf236 Target Genes","Up",0.92315983,0.611437723,0.658183726,0.687714622,70,352,4792,53,60,-7,"Denn2b/Nab2/Eef1e1/Traf4/Polh/Hmga1/Cdc27/Cltc/Ap1g1/Pmp22/Snx24/Slc19a2/Ogdh/Kdm3a/Mthfd2/Gca/Fbxo34/Rad1/Rps27l/Abcf2"
"WT_heat","Reactome","REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING","Interleukin 2 Family Signaling","Up",0.981512468,0.48193567,0.658723105,0.595675969,32,664,4792,46,68,-22,"Jak2/Il9/Il2/Csf2/Sos1/Inppl1/Pik3ca/Pik3cb/Csf2ra/Stat4/Il2rb"
"WT_heat","Reactome","REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS","Activation of Anterior Hox Genes in Hindbrain Development During Early Embryo...","Up",0.980547946,0.482137695,0.658723105,0.595686709,34,664,4792,46,68,-22,"Rxra/Egr2/Eed/Ncoa6/Rara/Polr2h/Kmt2d/Polr2g/Polr2f/Polr2c/Ezh2"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS","Positive Regulation of Amyloid Precursor Protein Catabolic Process","Up",0.901521412,0.595961471,0.659115185,0.677111745,17,2390,4792,559,519,40,"Clu/Sp1/Ifng/Tnf"
"WT_heat","Reactome","REACTOME_DNA_REPAIR","DNA Repair","Down",-0.984356405,0.484750662,0.65975122,0.597921537,126,664,4792,46,68,-22,"Parp2/Brca2/Mapk8/Rfc1/Polr2d/Ung/Rev3l/Wrn/Rbx1/Ubc/Tcea1/Rad50/Pms2/Cetn2/Rpa2/Mre11a/Timeless/H2aj/Rfc2/Rpa1/Pole3/Chek2/Cdk2/H2az2/Ercc5/Pias3/Cops5/Fancc/Gtf2h1/H2ax/Rchy1/Rad51ap1/Ercc4/Trp53/Xrcc3/Msh2/Abl1/Apex1/Xpc/Kdm4b/Gtf2h5/Xrcc5/Mpg/Pias1/Prkdc/Mlh1/Mnat1/Ddb2/Polr2a/Ube2i/Uba7"
"WT_heat","Reactome","REACTOME_SIGNALING_BY_CSF3_G_CSF","Signaling by Csf3 G Csf","Down",-0.981084136,0.484877403,0.65975122,0.597923962,18,664,4792,46,68,-22,"Ubc/Socs3/Ube2d1/Stat5a/Lyn/Stat1/Jak1/Stat3"
"WT_heat","Reactome","REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION","Regulation of Pd L1 CD-274 Expression","Down",-0.981654383,0.490489441,0.660105045,0.602364275,82,664,4792,46,68,-22,"H2aj/Psma4/Psmd3/B3gnt3/Psmc3/Cdk4/Psmb2/H2az2/Psmd8/Psma7/Cops5/Tcf7l1/Adrm1/H2ax/Psma2/Prkag1/Psmb3/Irf1/Spop/Lef1/Mov10/Tnrc6b/Nfe2l2/Ctnnb1/Stat1/Jak1/Stat3"
"WT_heat","Reactome","REACTOME_RHO_GTPASES_ACTIVATE_FORMINS","rho Gtpases Activate Formins","Up",0.979804156,0.488381327,0.660105045,0.600758775,57,664,4792,46,68,-22,"Actg1/Itgb1/Kntc1/Nup98/Srf/Ppp2r5b/Pafah1b1/Cenpf/Actb/Bub1/Xpo1/Rhod/Mad2l1/Cdc42/Diaph3/Nup107/Cdca8/Zw10"
"WT_heat","Reactome","REACTOME_NUCLEOTIDE_EXCISION_REPAIR","Nucleotide Excision Repair","Down",-0.979153242,0.491102247,0.660105045,0.602515857,57,664,4792,46,68,-22,"Parp2/Rfc1/Polr2d/Rbx1/Ubc/Tcea1/Cetn2/Rpa2/Rfc2/Rpa1/Pole3/Ercc5/Pias3/Cops5/Gtf2h1/Ercc4/Xpc/Gtf2h5/Pias1/Mnat1/Ddb2/Polr2a/Ube2i"
"WT_heat","Reactome","REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE","Cell Death Signalling via Nrage Nrif and Nade","Down",-0.976867173,0.490666253,0.660105045,0.602427026,35,664,4792,46,68,-22,"Vav3/Trio/Psen2/Akap13/Arhgef11/Arhgef6/Bcl2l11/Abr"
"WT_heat","Reactome","REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR","Pcna Dependent Long Patch Base Excision Repair","Up",0.975372298,0.488429922,0.660105045,0.600758775,20,664,4792,46,68,-22,"Pold3/Pole4/Polb/Lig1/Pold1/Pold4/Rfc4/Pcna"
"WT_heat","Reactome","REACTOME_ION_HOMEOSTASIS","Ion Homeostasis","Up",0.973559106,0.49105878,0.660105045,0.602515857,19,664,4792,46,68,-22,"Atp2b1/Atp2b4/Atp2a2/Dmpk"
"WT_heat","GO_BP","GOBP_MITOCHONDRION_LOCALIZATION","Mitochondrion Localization","Up",0.904660208,0.597297466,0.660287208,0.678252351,21,2390,4792,559,519,40,"Hif1a/Kif5b/Wasf1/Map1b/Map1s/Rhot1/Mfn2/Nectin2"
"WT_heat","GO_CC","GOCC_MITOCHONDRIAL_ENVELOPE","Mitochondrial Envelope","Up",0.97438257,0.537357469,0.660546138,0.633601404,296,311,4792,41,49,-8,"Lgals3/Bcl2l1/Gpd2/Hk2/Ifi27/Clu/Slc29a3/Foxo3/Sord/Plec/Ghitm/Timm17a/Chchd10/Tspo/Bcl2l2/Agpat4/Dmpk/Hccs/Acsl4/Hspd1/Tomm70a/Htra2/Pmpca/Dnajc15/Cpox/Slc25a23/Nrp1/Wasf1/Grk2/Mgst3/Mrps22/Timm9/Hax1/Bik/Fam162a/Crat/Ndufaf4/Znfx1/Maoa/Hspa9/Ccdc58/Acadvl/Cox6a1/Sqor/Prelid3b/Gabbr1/Ywhae/Rhod/Ppif/Ogdh/Coq5/Mrps30/Cox7a1/Slc25a19/Pnpt1/Clpb/Cpt1a/Vdac1/Uqcrfs1/Miga2/Timm50/Timm10/Pgs1/Tmx1/Ak2/Rhot1/Slc25a1/Timm8b/Mfn2/Ndufs6/Mrps31/Ptcd3/Uqcrh/Rac2/Mrpl15"
"WT_heat","GO_MF","GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR","Oxidoreductase Activity Acting On Peroxide As Acceptor","Down",-0.936356746,0.551330798,0.660572814,0.64294196,21,387,4792,64,65,-1,"Gpx1/Gpx4/Cp/Gstz1/Cat/Sesn1/Ipcef1"
"WT_heat","GO_CC","GOCC_EXOCYTIC_VESICLE","Exocytic Vesicle","Down",-0.953516747,0.550428839,0.660939649,0.64294196,83,311,4792,41,49,-8,"Psmd1/Syngr1/Psen1/Psma4/Psmd3/Psmc3/Psmb2/Psmd8/Psma7/Atp6v0a1/Cops5/Atp6v0d1/Adrm1/App/Arpc2/Psma2/Clta/Sytl2/Psmb3/Psen2/Bin1/Abcc8/Kif1b"
"WT_heat","GO_CC","GOCC_RIBOSOME","Ribosome","Up",0.952030679,0.543275996,0.660939649,0.638239415,57,311,4792,41,49,-8,"Abce1/Etf1/Mrps22/Rps12/Isg15/Mrps30/Pnpt1/Oas1a/Gspt1/Rps27l/Mrps31/Ptcd3/Mrpl15/Rps5/Mrps12/Nck1/Rpl22/Rack1/Rpl9/Mrpl40/Riok3"
"WT_heat","GO_CC","GOCC_SITE_OF_DOUBLE_STRAND_BREAK","Site of Double Strand Break","Down",-0.943883489,0.548872036,0.660939649,0.641980668,35,311,4792,41,49,-8,"H2ax/Arpc2/Asf1a/Dgcr8/Was/Peli1/Samhd1"
"WT_heat","GO_CC","GOCC_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX","Cyclin Dependent Protein Kinase Holoenzyme Complex","Up",0.942328125,0.548821128,0.660939649,0.641980668,34,311,4792,41,49,-8,"Cdkn1a/Cdk6/Ccnd2/Ccnt1/Cdk8/Ccng1/Cdk1/Cdk7/Rb1/Ccnd3"
"WT_heat","GO_CC","GOCC_HETEROCHROMATIN","Heterochromatin","Up",0.940791884,0.548340789,0.660939649,0.641829277,31,311,4792,41,49,-8,"Rrp8/Hdac1/Hmga1/Eed/Tcp1/Sirt2/Hells"
"WT_heat","GO_CC","GOCC_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX","Transcription Elongation Factor Complex","Up",0.934082314,0.549255512,0.660939649,0.642115739,19,311,4792,41,49,-8,"Ell2/Eloa/Ccnt1"
"WT_heat","Reactome","REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274","Spop Mediated Proteasomal Degradation of Pd L1 CD-274","Down",-0.974221687,0.492950361,0.661250586,0.604147859,31,664,4792,46,68,-22,"Psmc2/Cul3/Psmd13/Psma6/Rbx1/Ubc/Psmd1/Psma4/Psmd3/Psmc3/Cdk4/Psmb2/Psmd8/Psma7/Adrm1/Psma2/Psmb3/Spop"
"WT_heat","GO_BP","GOBP_AMYLOID_BETA_FORMATION","Amyloid beta Formation","Up",0.90743881,0.599793025,0.662739403,0.679964082,24,2390,4792,559,519,40,"Clu/Pin1/Sp1/Ifng/Rock1/Tnf/Tmed10"
"WT_heat","Reactome","REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION","RNA Polymerase I Transcription Initiation","Up",0.971667547,0.495266321,0.663017817,0.605078535,21,664,4792,46,68,-22,"Polr1d/Hdac1/Znrd1/Hdac2/Polr2h/Taf1c/Cdk7/Polr2f"
"WT_heat","GO_BP","GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING","Negative Regulation of Tor Signaling","Down",-0.907452411,0.600325033,0.663020716,0.680406234,24,2390,4792,559,519,40,"Npc1/Peli1/Sesn1"
"WT_heat","GO_CC","GOCC_LATE_ENDOSOME_MEMBRANE","Late Endosome Membrane","Down",-0.942586314,0.558623725,0.663099155,0.648559111,52,311,4792,41,49,-8,"Vamp7/Abhd6/Ifitm2/Slc11a2/Slc31a2/Gpr65/H2-Oa/Lamp2/Mapkap1/Vps37b/B2m/Chmp1a/H2-Aa/H2-DMa/Npc1/Rhob"
"WT_heat","GO_CC","GOCC_CELL_DIVISION_SITE","Cell Division Site","Down",-0.931656537,0.554407271,0.663099155,0.645775314,20,311,4792,41,49,-8,"Septin9/Gtf2b/Myh9/Racgap1/Rhob"
"WT_heat","GO_CC","GOCC_U2_TYPE_PRECATALYTIC_SPLICEOSOME","U2 Type Precatalytic Spliceosome","Up",0.927881044,0.556707392,0.663099155,0.647510151,18,311,4792,41,49,-8,"Prpf3/Snrpd1/Txnl4a"
"WT_heat","Reactome","REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE","Plasma Lipoprotein Clearance","Down",-0.972443691,0.496888491,0.663851023,0.606492524,17,664,4792,46,68,-22,"Lipa/Ubc/Apoe/Ldlr/Clta/Npc1/Ldlrap1"
"WT_heat","GO_BP","GOBP_REGULATION_OF_TELOMERE_MAINTENANCE","Regulation of Telomere Maintenance","Up",0.917927596,0.601780613,0.664321324,0.68157237,44,2390,4792,559,519,40,"Ptges3/Hnrnpc/Klf4/Hsp90aa1/Cct7/Ruvbl2/Tcp1/Cct3/Lmna/Cct5"
"WT_heat","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS","Negative Regulation of mRNA Catabolic Process","Up",0.907398515,0.602645294,0.664529931,0.68191965,27,2390,4792,559,519,40,"Noct/Hnrnpc/Mapkapk2/Tent4a/Myd88/Pkp3/Paip1/E2f1/Traf2/Cryz/Zc3h14"
"WT_heat","GO_BP","GOBP_SYNAPTIC_VESICLE_LOCALIZATION","Synaptic Vesicle Localization","Down",-0.898629048,0.603023473,0.664529931,0.682078788,16,2390,4792,559,519,40,"Synj1/Pink1/Pten/Ap3b1/Ctnnb1/Kif1b"
"WT_heat","GO_BP","GOBP_RESPONSE_TO_ZINC_ION","Response to Zinc Ion","Down",-0.898587553,0.603081766,0.664529931,0.682078788,16,2390,4792,559,519,40,"Ass1/Abcc8"
"WT_heat","GO_BP","GOBP_PYROPTOTIC_INFLAMMATORY_RESPONSE","Pyroptotic Inflammatory Response","Down",-0.897852961,0.602521759,0.664529931,0.68191965,15,2390,4792,559,519,40,"Casp1/Casp8/Trim21/Gbp2"
"WT_heat","TF_Targets","HOXD11_TARGET_GENES","Hoxd11 Target Genes","Down",-0.905071621,0.619312853,0.664628428,0.694047519,38,352,4792,53,60,-7,"Baz2a/Rplp0/Pdk1/Arrb1/Dpp4/Elf1/Glul/Mvk/Ndufb2"
"WT_heat","GO_BP","GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS","Regulation of Lipid Catabolic Process","Up",0.899654323,0.603466528,0.664647467,0.682352903,20,2390,4792,559,519,40,"Prkcd/Pak4/Tnf/Akt2/Lonp2/Cpt1a/Irs2/Prkaca/Scarb1"
"WT_heat","Reactome","REACTOME_COLLAGEN_DEGRADATION","Collagen Degradation","Up",0.970928964,0.498647951,0.664863935,0.60808074,33,664,4792,46,68,-22,"Furin/Ctsb/Adam17/Col5a2/Try5/Tmprss6"
"WT_heat","WikiPathways","WP_PARKINSONS_DISEASE_PATHWAY","Parkinsons Disease Pathway","Up",0.927806895,0.561386345,0.665051437,0.650898467,22,417,4792,50,56,-6,"Mapk11/Mapk12/Htra2/Atxn2/Ube2l3/Eprs/Mapk13/Apaf1"
"WT_heat","Reactome","REACTOME_SIGNALING_BY_NOTCH1","Signaling by Notch1","Up",0.971377609,0.502332459,0.665056473,0.610478639,45,664,4792,46,68,-22,"Rbpj/Adam17/Hif1a/Maml2/Cdk8/Hdac1/Jag1/Hdac2"
"WT_heat","Reactome","REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS","Activated Notch1 Transmits Signal to the Nucleus","Down",-0.969304879,0.501548289,0.665056473,0.609896463,18,664,4792,46,68,-22,"Ubc/Psen1/Numb/Aph1a/Dtx4/Adam10/Arrb2/Arrb1/Psen2"
"WT_heat","Reactome","REACTOME_SELECTIVE_AUTOPHAGY","Selective Autophagy","Up",0.968494539,0.502798719,0.665056473,0.610704823,35,664,4792,46,68,-22,"Plin2/Csnk2a2/Tomm70a/Hsp90aa1/Ube2d3/Ube2l3/Ube2n/Prkaa2/Vdac1"
"WT_heat","Reactome","REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS","Association of Tric Cct With Target Proteins During Biosynthesis","Down",-0.967837899,0.500029154,0.665056473,0.608775332,22,664,4792,46,68,-22,"Trp53/Fbxw7/Fbxo4/Arfgef2/Stat3"
"WT_heat","WikiPathways","WP_GLYCOLYSIS_AND_GLUCONEOGENESIS","Glycolysis and Gluconeogenesis","Up",0.933232039,0.56339673,0.665542313,0.651738842,33,417,4792,50,56,-6,"Pcx/Eno2/Hk2/Slc2a1/Pfkp/Aldoa"
"WT_heat","GO_BP","GOBP_DENDRITE_DEVELOPMENT","Dendrite Development","Up",0.927622944,0.605194364,0.66624345,0.683661337,77,2390,4792,559,519,40,"Il2/Dlg4/Itgb1/Bmpr1a/Nlgn2/Arf6/Map6/Smad3/Arf4/Nrp1/Pafah1b1/Sdc2/Hdac2/Pak4/Farp1/Map1b/Map1s/Dgkg/Slc30a1/Tpbg/Ywhah/Cdc42"
"WT_heat","Reactome","REACTOME_DAP12_SIGNALING","Dap12 Signaling","Up",0.963265218,0.504942966,0.666564869,0.612378574,18,664,4792,46,68,-22,"Lcp2/Klrd1/Sos1/Hras/Vav2/Pik3ca/Pik3cb"
"WT_heat","Reactome","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS","C Type Lectin Receptors Clrs","Up",0.970009374,0.507654393,0.667490133,0.613066677,60,664,4792,46,68,-22,"Pak1/Nfkb1/Ccl22/Nfkb2/Muc1/Ccl17/Fbxw11/Cdc34/Prkcd/Bcl10/Hras/Ube2n"
"WT_heat","Reactome","REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS","Signaling by Csf1 M Csf in Myeloid Cells","Down",-0.964851652,0.507117576,0.667490133,0.612987779,17,664,4792,46,68,-22,"Fyn/Lyn/Stat1/Stat3"
"WT_heat","Reactome","REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS","G alpha Q Signalling Events","Up",0.968262651,0.510385757,0.667836998,0.614978262,57,664,4792,46,68,-22,"Rps6ka1/Egfr/Avpr1a/Hbegf/Rgs16/Gpr132/Grk5/Grk2/Sos1/Prkcd/Hras/Prkch/Gnb4/Plcb2/Pik3ca/Anxa1/Dgkg"
"WT_heat","Reactome","REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES","Epigenetic Regulation of Gene Expression by Mll3 and Mll4 Complexes","Up",0.96391519,0.50980878,0.667836998,0.614609802,34,664,4792,46,68,-22,"Rxra/Plin2/Cd36/Lipe/Pex11a/Cdk8/Ncoa6/Kmt2d/Pparg/Scd1/Rb1"
"WT_heat","Reactome","REACTOME_DRUG_ADME","Drug Adme","Down",-0.962802406,0.51141925,0.667836998,0.615604382,31,664,4792,46,68,-22,"Nat2/Nme1/Slc28a2/Hsd11b1/Impdh2/Ada/Guk1/Cndp2/Vav3/Abcc4/Slc28a2b/Abcg2/Abcc5"
"WT_heat","Reactome","REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE","Polymerase Switching On the C Strand of the Telomere","Up",0.957385415,0.511941313,0.667836998,0.615768768,15,664,4792,46,68,-22,"Pold3/Pold1/Pold4/Dscc1/Rfc4/Pcna"
"WT_heat","TF_Targets","ZNF830_TARGET_GENES","Znf830 Target Genes","Down",-0.914624957,0.624821084,0.668501586,0.69744762,60,352,4792,53,60,-7,"Pdp1/Eif5/Rabgap1/Polr3c/Hes6/Bcl2l11/Cyld/Ndufb2/Atp6v1d/Ube2i"
"WT_heat","GO_BP","GOBP_AUTOPHAGY_OF_MITOCHONDRION","Autophagy of Mitochondrion","Up",0.91327066,0.608078785,0.668549606,0.685682642,43,2390,4792,559,519,40,"Hk2/Cttn/Csnk2a2/Tspo/Htra2/Gabarapl1/Hax1/Eif2s1"
"WT_heat","GO_BP","GOBP_MITOPHAGY","Mitophagy","Up",0.910994832,0.608128387,0.668549606,0.685682642,38,2390,4792,559,519,40,"Hk2/Cttn/Csnk2a2/Tspo/Htra2/Gabarapl1/Eif2s1"
"WT_heat","GO_BP","GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION","Regulation of Cardiac Muscle Contraction","Up",0.904974711,0.608117958,0.668549606,0.685682642,29,2390,4792,559,519,40,"Gja5/Atp2a2/Hsp90aa1"
"WT_heat","GO_BP","GOBP_MEMBRANE_BIOGENESIS","Membrane Biogenesis","Down",-0.904044088,0.608752727,0.668928284,0.686225139,26,2390,4792,559,519,40,"Stx4a/Chmp1a/Pten/Sptbn1/Ephb2/Ugcg/Ube2i"
"WT_heat","Reactome","REACTOME_S_PHASE","S Phase","Up",0.97056876,0.517439884,0.669482783,0.619583189,97,664,4792,46,68,-22,"Cdkn1a/Pold3/Cdc45/Pole4/E2f5/Gins1/E2f4/Cdc27/Ube2c/Lig1/Skp2/Akt2/Pds5b/Mcm3/Cdc25a/Cdk7/Rb1/Gins3/Orc2/E2f1/Cdc6/Ube2s/Pold1/Pold4/Mcm4/Tfdp1"
"WT_heat","Reactome","REACTOME_REGULATION_OF_PD_L1_CD274_TRANSCRIPTION","Regulation of Pd L1 CD-274 Transcription","Down",-0.959678886,0.51683345,0.669482783,0.619166473,32,664,4792,46,68,-22,"Tcf7l1/H2ax/Irf1/Lef1/Nfe2l2/Ctnnb1/Stat1/Stat3"
