pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_BONE_GROWTH,Bone Growth,GO_BP,-0.658820056,0.909640625,0.960954151,16,Mmp13/Thbs3/Npr2/Ecm1/Sox9,Geno_at_39,Down
GOBP_REGULATION_OF_ENDOCRINE_PROCESS,Regulation of Endocrine Process,GO_BP,-0.657443172,0.909324122,0.960954151,15,F2r/Tspo/Gja5/Gal/Ghrl/Spp1,Geno_at_39,Down
GOBP_REGULATION_OF_PROTEIN_TARGETING,Regulation of Protein Targeting,GO_BP,0.685728965,0.910641187,0.961321748,33,Huwe1/Srebf2/Fbxw7/Erbb2/Csnk2a2/Rnf31/Tomm70a/Hspa1l/Pak1/Cdk5r1/Slc1a1,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,Positive Regulation of Interleukin 2 Production,GO_BP,0.685077018,0.911300805,0.961593344,33,Irf4/Cd86/Cd28/Ptprc/Stat5a/Il1a,Geno_at_39,Up
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,Mitochondrial Protein Import,Reactome,-0.660418528,0.942075823,0.962366687,30,Timm50/Atp5b/Hspd1/Ndufb8/Grpel1/Timm10/Aco2/Vdac1/Samm50/Slc25a4/Tomm22,Geno_at_39,Down
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,Positive Regulation of Small Molecule Metabolic Process,GO_BP,-0.745915288,0.912695379,0.962639874,62,Pmaip1/Cpt1a/Il1b/Ndufc2/Arpp19/Gper1/Ldlrap1,Geno_at_39,Down
GOBP_REGULATION_OF_CELL_MORPHOGENESIS,Regulation of Cell Morphogenesis,GO_BP,-0.757637829,0.914623187,0.962973311,73,Slc9a3r1/Pdpn/Fgd4/Ephb2/Fgd6/Fgr/Cfl1/Sparc/Hpn,Geno_at_39,Down
GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE,Protein Localization to Vacuole,GO_BP,-0.676820148,0.913521853,0.962973311,23,Laptm5/Mvb12a/Tsg101/Sqstm1/Ncoa4,Geno_at_39,Down
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,Positive Regulation of Double Strand Break Repair,GO_BP,-0.67587047,0.914354154,0.962973311,23,Fh1/Timeless/Ing3/Ager/Was/Skp2/Mgmt,Geno_at_39,Down
GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION,Substrate Dependent Cell Migration,GO_BP,0.642378248,0.914271585,0.962973311,16,Ophn1/Ptprc/Cttn/Nrp1/Itga2/Cd2ap,Geno_at_39,Up
GOBP_EPITHELIUM_DEVELOPMENT,Epithelium Development,GO_BP,0.846055929,0.915527426,0.963108638,390,Pml/Tdrd7/Fasn/Hs2st1/Rbpj/Mtor/Notch2/Nf1/Atrx/Itgav/Cxcl10/Zeb1/Mmp14/Tsc2/Klf7/Jak2/Itpk1/Aldh1a3/Gsk3b/Dlg5/Lcp1/E2f4/Abcc1/Etv5/Egfr/Stat1/Smad3/Brca2/Gata3/Vcl/Sos1/Ophn1/Inhba/Hif1a/Opn3/Pafah1b1/Btg1/Acvr1/Adam17/Flna/Atp7a/Stat5a/Rac1/Cldn4/Notch4/Llgl2/Mthfd1/Ar/Gja1/Grb2/Bmp2/Flnb/Ncoa3/Bcr/Notch1/Prkaca/Srf/Met/Ikbkb/Bcl11b/Ret/Ipo7/Plk4/Rapgef6/Yipf6/Pik3cd/B4galt1/Tnfsf11/Axin2/Bmpr2,Geno_at_39,Up
GOBP_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS,Smooth Muscle Cell Apoptotic Process,GO_BP,0.635342387,0.915557668,0.963108638,15,E2f3/Mfn2/Foxo1/Slc7a5,Geno_at_39,Up
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,Cell Migration Involved in Sprouting Angiogenesis,GO_BP,0.663180641,0.916205068,0.963365645,25,Tgfbr3/Notch1/Srf/Ptgs2/Nrp1/Plk2/Thbs1,Geno_at_39,Up
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,IL-1 and Megakaryocytes in Obesity,WikiPathways,-0.600476755,0.954240194,0.963482229,17,Tlr2/Ifng/Timp1/F2r/Myd88/Tlr1/Il1b,Geno_at_39,Down
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE,Vesicle Mediated Transport to the Plasma Membrane,GO_BP,0.684428557,0.916869848,0.963640693,35,Inpp5f/Arfgef2/Llgl1/Ehd1/Llgl2/Golga4/Csk/Sptbn1/Aldh7a1/Exoc2/Optn/Stx16,Geno_at_39,Up
GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,Regulation of Reactive Oxygen Species Metabolic Process,GO_BP,-0.748570021,0.918230534,0.963736971,70,Cdkn1a/Syk/Vdac1/Rhoa/Ndufc2/Sirpa/Mt3/Prdx2,Geno_at_39,Down
GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS,Primary Alcohol Metabolic Process,GO_BP,-0.687601739,0.918977638,0.963736971,30,Lipe/Dgat1/Akr1a1/Pecr/Aldh1a2/Cyp1a1/Retsat/Adh1/Gde1/Aldh2/Rbp4,Geno_at_39,Down
GOBP_GLIAL_CELL_PROLIFERATION,Glial Cell Proliferation,GO_BP,-0.677455963,0.91829626,0.963736971,25,Ski/Prkch/Abcc8/Tspo/Cx3cl1/Sox10/Il1b/Lyn,Geno_at_39,Down
GOBP_SALIVARY_GLAND_DEVELOPMENT,Salivary Gland Development,GO_BP,0.640017586,0.918544434,0.963736971,17,Egfr/Clcn2/Nrp1/Twsg1/Tfcp2l1,Geno_at_39,Up
GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS,Regulation of Collagen Metabolic Process,GO_BP,0.63635397,0.918662842,0.963736971,16,Inhba/Il6/Notch1,Geno_at_39,Up
GOCC_BRUSH_BORDER_MEMBRANE,Brush Border Membrane,GO_CC,-0.653751289,0.912146429,0.96488959,16,Pex19/Lima1/Slc11a2/Slc9a3r1/Hsp90aa1,Geno_at_39,Down
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION,Neural Precursor Cell Proliferation,GO_BP,-0.724867381,0.920483501,0.964892792,50,Ndufs2/Psmg1/Cx3cl1/Mdk/Cdh2/Btg2/Sox10/Vegfc/Numb/Rhoa/Tarbp2/Lyn,Geno_at_39,Down
GOBP_DNA_TEMPLATED_DNA_REPLICATION,DNA Templated DNA Replication,GO_BP,0.739567158,0.921168977,0.965188012,82,Lig3/Atrx/Bard1/Brca2/Mre11a/Polq/Rev3l/Orc2/Exo1/Upf1/Pole/Pola1/Mcm5/Zfp365/Pole4/Rrm2b/Samhd1/Gins3/Mcm4/E2f8/Pold2,Geno_at_39,Up
ZSCAN23_TARGET_GENES,Zscan23 Target Genes,TF_Targets,-0.701466646,0.874974785,0.965489418,18,Ctnnb1/Hexim1/Mtf2/Egln2/Spag4/Atp6v0e,Geno_at_39,Down
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,Regulation of Cell Migration Involved in Sprouting Angiogenesis,GO_BP,0.636694543,0.921875308,0.965504814,18,Tgfbr3/Notch1/Ptgs2/Nrp1/Plk2/Thbs1,Geno_at_39,Up
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,Cytoplasmic Translational Initiation,GO_BP,-0.672327761,0.922553573,0.965791958,25,Eif4a1/Rbm4/Eif2s2/Eif3a/Eif2s3x/Nck1/Slbp/Eif4a2/Mettl3/Eif3j2/Rps3/Ncbp2,Geno_at_39,Down
GOBP_DORSAL_VENTRAL_PATTERN_FORMATION,Dorsal Ventral Pattern Formation,GO_BP,0.638475827,0.923371648,0.966225148,19,Nbl1/Acvr1/Axin2/Gli1,Geno_at_39,Up
KEGG_PEROXISOME,Peroxisome,KEGG,0.682400893,0.951986536,0.966746017,58,Abcd3/Pex14/Acsl4/Phyh/Pex7/Idh2/Amacr/Pipox/Nudt19/Mvk/Pex1/Abcd1,Geno_at_39,Up
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,Neuroactive Ligand Receptor Interaction,KEGG,-0.658802371,0.951318711,0.966746017,35,F2r/P2rx7/Gpr83/Lpar1/Tspo/Htr7/Lpar6/Chrnb1/Prss2/Ptafr/Bdkrb1/Gzma,Geno_at_39,Down
ZNF407_TARGET_GENES,Znf407 Target Genes,TF_Targets,-0.874583772,0.907942598,0.967423111,433,Lats2/Hddc2/Gart/Eed/Gtf2h1/Ikzf2/Ak2/Polr1c/Nphp1/Ndufa7/Cks1b/Myo1c/Grpel1/Aldh1a2/Mst1/Pop7/Gpr3/Hmgb3/Fas/Psmg1/Snrpa/Smc3/Fggy/Calr/Ilf2/Psma1/Qsox1/Uqcrq/Polr3g/Mtmr10/Dars/Prpf31/Tspan4/Plcg1/Dtymk/Bcar3/Atp6v0b/Stmn1/Rad9a/Cxxc1/Fah/Mvb12a/Bcl2l13/B4galt4/Hagh/Mgst3/Actn2/Atp6v1f/Retsat/Arl3/Naa38/Cntrl/Rce1/Pbk/Uqcrc2/Amot/Stk25/Ei24/Zc2hc1c/Mrpl35/Zfp277/Minpp1/Selenow/Fen1/Tspyl2/Uchl5/Napg/Pick1/Gtf2b/Cryz/Kif22/Snx2/Rpl6/Sdccag8/Nhp2/Sqstm1/Efna3/Bmf/Samm50/Polr2j/Fgd6/Polr2i/Polr2d/Capg/Ndufa9/Gstm4/Acadsb/Hyal2/Rpa2/Pole3/Uros/Cdk7/Nme1/Dad1/Ankzf1/Atp5j/Snrpb2/Hsdl2/Hax1/Atp5o/Ndufv2/Eef1b2/Atp6v1g1/Vamp8/Cdkn1b/Cox6c/Apex1/Bax,Geno_at_39,Down
CIITA_TARGET_GENES,Ciita Target Genes,TF_Targets,-0.859128818,0.893315311,0.967423111,287,Slbp/Ndufs7/Mxd4/Ccnd3/Cebpb/Aurka/Ctnnb1/H2-Ob/Prmt5/Taok2/Uqcrh/Gart/Tyk2/Trp53inp1/Ndc80/Polr1c/Rcan1/Tardbp/Ing3/Grpel1/Msh2/Mtf2/Ndufs2/Pdhb/Serbp1/Snrpa/Hnrnpc/Tra2b/Timm10/Itpa/Dhrs7b/Phgdh/Mettl3/Gnas/Cxxc1/H2-Oa/Ube2l3/Bcl2l13/Lsp1/Idh3b/Rce1/Psma2/H2-Aa/Akt1s1/Phb2/Ywhaq/Mrps15/Nasp/Tspyl2/Psmc3/Ghitm/Atp5j2/H2-Q2/Cox10/Oxa1l/Prss2/Sertad1/Psmd8/Samm50/Cks2/Ndufa2/Ndufa9/Acadsb/Rpa2/Cat/Lsm7/Tomm22/Bckdha/Rack1/Dad1/Sdhd/Ccng2/Cbx3/Ddit4/Ddb2/Mindy1/Pnrc1/Ndufa3/Bax,Geno_at_39,Down
HHEX_TARGET_GENES,Hhex Target Genes,TF_Targets,0.828891668,0.89363716,0.967423111,231,Parp9/Dcp1a/Eif4g2/Rbpj/Fads1/Slc16a1/Evi5/Adipor2/Tomm40/Abcc4/Fbxw11/Eloa/Ccl20/Gpd2/Slc35a3/Nfat5/Uqcrc1/Map3k8/Stat1/Espl1/Nup153/C2/Srebf2/Tent5a/Mapk8ip2/Nedd9/Polr2h/Slc25a12/Kntc1/Arhgef2/Hus1/M6pr/Hdlbp/Orc2/Ptrh2/Zyx/Ncoa3,Geno_at_39,Up
AUTS2_TARGET_GENES,Auts2 Target Genes,TF_Targets,-0.828219874,0.887087317,0.967423111,161,Bcl2l11/Nop56/Anp32e/Cdh2/Tm7sf3/Naa38/Id3/Traf4/Idh1/Cdkn1a/Atxn2/St3gal5/Mllt10/Pmaip1/Sec11a/Cdkn2c/Oat/Ide/Fgd6/Cox5b/Rack1/Tarbp2/Cbx3/Ddit4/S100a10/Atp5o/Ccng1/Cdkn1b,Geno_at_39,Down
ZNF843_TARGET_GENES,Znf843 Target Genes,TF_Targets,-0.827361157,0.909315024,0.967423111,194,Mrpl34/Tm7sf3/Csrp2/Arid4b/Calm3/Fgd4/Acat3/Erbb3/Mrps15/Gtf2h3/Tgfbi/Wwtr1/Uchl5/Gde1/Pmaip1/Cdkn2c/Hsp90aa1/Triap1/Gpnmb/Snapc5/Nme1/Mxd3/Ccng2/Ncbp2/Pnrc1/Luc7l3/Cdkn1b/Bax,Geno_at_39,Down
DYRK1A_TARGET_GENES,Dyrk1a Target Genes,TF_Targets,0.814335054,0.887713763,0.967423111,172,Fbn1/Slc12a2/Rbpj/Dffa/Cul3/Vdac3/Sema3b/Smarcc1/Ptpn1/Huwe1/Itga3/Etv5/Mre11a/Ggh/Sipa1l1/Psmd14/Polr2h/Col1a1/Pabpc4/Ehd1/Eif4a3/Grb2/Ptrh2/F8/Chuk/Ikbkb/Mapk14/Ang/Nfyc/Etf1/Ncoa7/Pole/Erh/Fdps/Gmppa/Pipox/Timm17a/Glce/Plekhg2/Troap,Geno_at_39,Up
HSD17B8_TARGET_GENES,Hsd17b8 Target Genes,TF_Targets,0.80931981099999994,0.89925897,0.967423111,180,Myo9b/Trip13/Fkbp5/Shc1/E2f3/Gfi1/Ckap5/Atad2/Diaph3/Mybl2/Knl1/Fancc/Brca2/Espl1/Gata3/Pttg1/Eomes/Fads2/Polq/Slc30a3/Rad54l/Kntc1/Pcnt/Ube2c/Mthfd1/Aurkb/Exo1/Nsd2/Tmem97/Xpo1/Mki67/Plk4/Kif15/Hmmr/Pole/Gins2/Ung/Ect2/Mcm5/Troap/Sass6/Depdc1a/Cdh11/Asf1b/Gins3/E2f1/Cdca3/Cenpf/E2f8,Geno_at_39,Up
ZNF329_TARGET_GENES,Znf329 Target Genes,TF_Targets,0.770766892,0.901654446,0.967423111,100,Dcp1a/St6galnac2/Ercc8/Lama3/Serp1/Kif2a/Atad2/Slc35a3/Fancc/Clip1/Ndufs3/Cebpg/Grb2/Ube2j1/Mapk14/Ocrl/Nup205/Hyou1/Ccdc88a/Ldlr/Slc25a23/Polr3c/Mrps31,Geno_at_39,Up
MED25_TARGET_GENES,Med25 Target Genes,TF_Targets,-0.733676536,0.883972996,0.967423111,35,Sri/Cp/Itgb5/Tspan4/Wwtr1/Cd151/Krt18/Ddit4/Gpx1,Geno_at_39,Down
ZNF223_TARGET_GENES,Znf223 Target Genes,TF_Targets,0.732766941,0.909707527,0.967423111,63,Pex14/Xpot/Il17rb/Abcc4/Fancc/Usp14/Btg1/Ubqln1/Acly/Atp6v0a1/Sympk/Mylk/Tmem8b,Geno_at_39,Up
ZNF595_TARGET_GENES,Znf595 Target Genes,TF_Targets,-0.706288051,0.891212022,0.967423111,25,Cox6b1/Ptprg/Cd8a/Smad6/Mtf2/Ccnl1/Cyp1a1/Glrx5/Efna3,Geno_at_39,Down
TERT_TARGET_GENES,Tert Target Genes,TF_Targets,0.666033578,0.899004916,0.967423111,19,Relb/Knl1/Ang/Ncoa7/Ect2/Plekhg2,Geno_at_39,Up
GOBP_AMINO_ACID_METABOLIC_PROCESS,Amino Acid Metabolic Process,GO_BP,0.750557615,0.926176111,0.967914813,101,Slc38a1/Iars/Aars/Abcc4/Tdo2/Arg1/Mccc1/Gls/Atp7a/Nadsyn1/Bckdhb/Mthfd1/Mtrr/Gclm/Pipox/Shmt2/Farsa/Tars/Dbt/Dlst/Gstz1/Eprs/Cad/Aldh7a1/Prodh/Kynu/Upb1/Ass1/Gclc/Sms/Asns,Geno_at_39,Up
GOBP_GLIAL_CELL_DEVELOPMENT,Glial Cell Development,GO_BP,-0.721459301,0.9270113,0.967914813,52,Mdk/Ndrg1/Phgdh/Sox10/Erbb3/Pick1/Vim/Il1b/Cd9/Ifngr1/Lyn,Geno_at_39,Down
GOBP_EMBRYONIC_EPITHELIAL_TUBE_FORMATION,Embryonic Epithelial Tube Formation,GO_BP,0.689786911,0.926815739,0.967914813,44,Hs2st1/Tsc2/Gata3/Hif1a/Mthfd1/Prkaca/Ret,Geno_at_39,Up
GOBP_MITOCHONDRIAL_DEPOLARIZATION,Mitochondrial Depolarization,GO_BP,-0.63513966,0.92643316,0.967914813,15,Cdkn2a/P2rx7/Tspo/Mllt11/Rack1,Geno_at_39,Down
GOBP_FEEDING_BEHAVIOR,Feeding Behavior,GO_BP,0.629954447,0.925936907,0.967914813,17,Gls/Opn3/Penk/Uck2/Pomc,Geno_at_39,Up
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,Eph Ephrin Mediated Repulsion of Cells,Reactome,0.626626653,0.949309561,0.968266588,27,Cltc/Ap2b1/Vav3/Rac1/Adam10/Aph1a/Actg1/Actb/Efna5/Src/Vav2/Fyn/Ncstn/Mmp9/Cltb,Geno_at_39,Up
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,Mitotic Cell Cycle Phase Transition,GO_BP,0.793467597,0.92945591,0.96914048,188,Apc/Psme3/Ube2s/Gspt1/Cul1/Cul3/Trip13/Bard1/Rb1/Cdkn2b/E2f3/Smarcc1/Cdc27/Egfr/Ccnd2/Knl1/Espl1/Eif4g1/Mre11a/Inhba/Psme2/Dync1h1/Cdc14b/Acvr1/Adam17/Kntc1/Ube2c/Aurkb/Hus1,Geno_at_39,Up
GOBP_REGULATION_OF_COAGULATION,Regulation of Coagulation,GO_BP,-0.688371232,0.92954244,0.96914048,36,Procr/F2r/Apoe/Cav1/Pros1/Serpine2/Anxa5/Ephb2/Cd9/Prdx2,Geno_at_39,Down
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION,Regulation of Microtubule Polymerization,GO_BP,-0.663037116,0.930212662,0.96914048,25,Mapt/Map1b/Stmn1/Rps3/Fkbp4/Cdkn1b,Geno_at_39,Down
GOBP_RESPONSE_TO_AMINE,Response to Amine,GO_BP,-0.651851011,0.929691934,0.96914048,21,Cad/Itga2/Ass1/Slc1a1/Sigmar1/Cdk1/Sod1/Nr4a2/Comt/Cd4/Edn1/Tnf/Gldc/Fosb/Itgam/Hdac2/Myd88/Hprt/Calm3/Uros,Geno_at_39,Down
GOBP_REGULATION_OF_GLUCONEOGENESIS,Regulation of Gluconeogenesis,GO_BP,-0.641379334,0.930123121,0.96914048,18,Ptpn2/Mst1/Prkag1/Acadm/Arpp19,Geno_at_39,Down
GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,Regulation of Neuron Apoptotic Process,GO_BP,-0.774654333,0.931436332,0.969147947,114,Msh2/Prnp/Casp7/Coro1a/Cx3cl1/Egln2/Vegfb/Fbxo7/Mdk/Bcl2l11/Casp8/Btg2/Aimp2/Casp3/Wfs1/Akt1s1/Erbb3/Nupr1/Fis1/Lgmn/Rhoa/Ngf/Ddit3/Casp6/Mt3/Bax,Geno_at_39,Down
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS,Positive Regulation of Neurogenesis,GO_BP,-0.743283692,0.931312611,0.969147947,76,Prkch/Hdac2/Ctnnb1/Xrcc5/Prmt5/Tspo/Cxcr4/Mapt/Map1b/Cx3cl1/Mdk/Serpine2/Tiam1/Sox10/Stk25/Vegfc/Ephb2/Numb/Il1b/Ngf/Gper1/Lyn,Geno_at_39,Down
GOBP_MICROTUBULE_BUNDLE_FORMATION,Microtubule Bundle Formation,GO_BP,-0.636700033,0.930904675,0.969147947,17,Tekt2/Numa1/Mark4/Map1b/Kif20a/Drc1,Geno_at_39,Down
HOXA7_TARGET_GENES,Hoxa7 Target Genes,TF_Targets,0.669212098,0.914263338,0.969339443,27,Bst2/Pom121/Pikfyve/Rad23b/Gli1/Ercc1/Acadvl/Eif3b/Rbck1/Blcap,Geno_at_39,Up
GOBP_NUCLEAR_MEMBRANE_ORGANIZATION,Nuclear Membrane Organization,GO_BP,-0.627847568,0.93206884,0.969384042,15,Ube2i/Tor1b/Chmp1a/Tardbp/Banf1/Gper1,Geno_at_39,Down
GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE,Regulation of Stem Cell Population Maintenance,GO_BP,-0.650322387,0.932517327,0.969428626,22,Hdac2/Brms1l/Kdm3a/Tead4/Arid4b/Sap30/Arid4a,Geno_at_39,Down
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS,Cellular Response to Corticosteroid Stimulus,GO_BP,0.651111985,0.933124817,0.969638397,28,Cflar/Casp9/Jak2,Geno_at_39,Up
GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS,Organophosphate Metabolic Process,GO_BP,-0.857861776,0.934865332,0.970520818,411,Itpa/Acsl5/Upp1/Ndufa1/Plcg1/Dtymk/Tsta3/Ada/Gpam/Pdha1/Cmpk1/Dut/Bcl2l13/Acsl3/Ak1/Ip6k1/Abhd4/Ran/Hprt/Mpi/Pfkl/Idh1/Suclg1/Acat1/Dbi/Gmpr2/Ctns/Phb2/Fabp5/Acot2/Kars/Pemt/Minpp1/Acat3/Nupr1/Gde1/Tpi1/Atp5j2/Hadha/Fis1/Hint1/Nfs1/Gpx4/Ldhb/Nt5c/Ptafr/Atp5pb/Ndufa8/Capn2/Atp5g3/Ndufa2/Scp2/Ndufv3/Ndufa9/Galm/Ndufc2/Dctpp1/Ndufb7/Atp5k/Bckdha/Nme1/Sdhd/Gper1/Atp5j/Ndufb6/Ddit4/Pgam1/Suclg2/Atp5o/Ndufv2/Mocs2/Ndufb3/Ndufa3/Plaat3,Geno_at_39,Down
GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME,Regulation of mRNA Splicing via Spliceosome,GO_BP,-0.684822033,0.9349083,0.970520818,37,Rbpms/Ythdc1/Prmt5/Rbm14/Snrpb/Jmjd6/Npm1/Tra2b/Ccnl1/Upf3b/Snrpd2/Snrpd3,Geno_at_39,Down
GOBP_GLIAL_CELL_ACTIVATION,Glial Cell Activation,GO_BP,0.652741655,0.935192236,0.970520818,30,Kcnj8/Jak2/Syt11/Ptprc/Il6/Clu,Geno_at_39,Up
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,Negative Regulation of Protein Containing Complex Assembly,GO_BP,-0.700068675,0.936623409,0.971213815,46,Stmn1/Jam3/Dnajc15/Cdc42/Sox9/Fkbp4/Capg/Cfl1,Geno_at_39,Down
GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,Negative Regulation of alpha beta T Cell Activation,GO_BP,-0.628512333,0.936672738,0.971213815,17,Anxa1/Xcl1/Lgals3/Lgals1,Geno_at_39,Down
GOMF_MRNA_BINDING,mRNA Binding,GO_MF,-0.772577931,0.93611713,0.971369001,116,Exosc7/Atxn2/Rps5/Upf3b/Cryz/Nhp2/Rps3/Hsp90aa1/Hnrnpa2b1/Ncbp2/Rps6/Rps14/Exosc8/Luc7l3/Ssb,Geno_at_39,Down
GOMF_CHROMATIN_DNA_BINDING,Chromatin DNA Binding,GO_MF,0.678743541,0.937640915,0.971369001,45,Atrx/Smarcc1/Smad3/Eomes/Crebbp/H1f0/Notch1/Srf,Geno_at_39,Up
GOMF_AMYLOID_BETA_BINDING,Amyloid beta Binding,GO_MF,-0.671275287,0.938739035,0.971369001,32,Itgam/Fcgr2b/Itgb2/Ache/Vbp1/Apoe/Tlr6/Ager/Prnp/Lrpap1/Ephb2/Atp1a3/Ide/Ldlrap1,Geno_at_39,Down
GOMF_PROTEIN_MEMBRANE_ADAPTOR_ACTIVITY,Protein Membrane Adaptor Activity,GO_MF,-0.625686765,0.93442094,0.971369001,15,Sun2/Slc9a3r1/Spag4,Geno_at_39,Down
GOMF_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,Alcohol Dehydrogenase Nad P Plus Activity,GO_MF,-0.625395139,0.935713709,0.971369001,16,Adh1/Adh5,Geno_at_39,Down
GOMF_MHC_PROTEIN_COMPLEX_BINDING,MHC Protein Complex Binding,GO_MF,0.622489661,0.938118324,0.971369001,20,Tapbp/Cd160/B2m/H2-Eb1/Klrd1,Geno_at_39,Up
GOMF_CHOLESTEROL_BINDING,Cholesterol Binding,GO_MF,-0.622032868,0.938135798,0.971369001,16,Npc1/Vdac2/Cav1/Tspo/Soat2/Vdac1/Scp2,Geno_at_39,Down
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION,Negative Regulation of Cell Differentiation,GO_BP,0.798893564,0.938172659,0.971374826,228,Fbn1/Rbpj/Nf1/Fgf13/Dtx1/Itgav/Cxcl10/Rb1/Zeb1/Trak2/Smarcc1/H2-Q7/Gsk3b/Cdh1/Tnfrsf11b/Egfr/Stat1/Smad3/Zbtb16/Gata3/Inhba/Trio/Ptpn11/Fbxw7/Il4/Idh2/Stat5a/Erbb2/Il6/Enpp1/Notch4/Tnpo2/Bmp2/Notch1/Trib2/Tsku/Abca5/Ipo7/Cdk13/B2m/Ptk2b/Axin2/Tomm70a/Sema4d/Ntrk3/Nrp1/Ldlr/H2-M3/Cdk6/Myc/Pcm1/Il2,Geno_at_39,Up
GOBP_HINDBRAIN_DEVELOPMENT,Hindbrain Development,GO_BP,0.698911435,0.938412253,0.971374826,59,Ncor2/Aars/Ophn1/Ptpn11/Flna/Atp7a/Atrn/Ptbp2/Gli1/Zfp365/Ogdh/Atf5/Nav2/Pak1/Dll1/Cdk5r1,Geno_at_39,Up
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,Regulation of Intracellular Steroid Hormone Receptor Signaling Pathway,GO_BP,0.634830468,0.938126105,0.971374826,25,Ncor2/Kmt2d,Geno_at_39,Up
GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION,Neuroepithelial Cell Differentiation,GO_BP,-0.625890544,0.938453754,0.971374826,17,Cebpb/Ctnnb1/Tubb5/Map1b/Cdh2,Geno_at_39,Down
GOBP_DNA_REPLICATION_INITIATION,DNA Replication Initiation,GO_BP,-0.650722764,0.939093946,0.97161668,25,Nbn/Mcm7/Pura/Cdc6/Cdc34/Mcm2/Prim1/Orc5/Cdk2/Prim2,Geno_at_39,Down
REACTOME_GLUCOSE_METABOLISM,Glucose Metabolism,Reactome,0.640183127,0.954407528,0.971973311,36,Nup98/Pom121/Nup153/Prkaca/Ppp2cb/Nup205,Geno_at_39,Up
GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,Regulation of Nucleotide Metabolic Process,GO_BP,0.654460503,0.939854722,0.971983031,34,Mtor/Cbfa2t3/Hif1a/Il4/Slc2a6/Prkaca,Geno_at_39,Up
INSM2_TARGET_GENES,Insm2 Target Genes,TF_Targets,-0.824170066,0.930154154,0.972982993,229,Acat3/Erbb3/Wwtr1/Uchl5/Gtf2b/Vim/Sar1b/Kcnq2/Bmf/Ranbp1/Krt18/Dbp/Triap1/Tcf19/Ndufc2/Dctpp1/Ndufb7/Ehhadh/Rpa2/Spag4/Pole3/Arpp19/Nme1/Ccng2/Ndufb6/Hspe1/Hmgb2/Bax,Geno_at_39,Down
PAX6_TARGET_GENES,Pax6 Target Genes,TF_Targets,-0.815373471,0.926645364,0.972982993,192,Trim29/Prkch/Aurka/Ctsb/Uqcrh/Hexim1/Map7/Rad52/Map2k6/Cited2/Nusap1/Cp/Prim1/Abcb1a/Acvr1b/Mtf2/Nagk/Spock2/Egln2/Sac3d1/Gpam/Snap23/Ube2d1/Smc4/Anp32e/Ccno/Retsat/Naa38/Thy1/Rabgap1l/Lfng/Phb2/Polg2/Dnajb4/Zfp277/Selenow/Mrps15/Gtf2h3/Id1/Rhoa/Bmf/Atp5g3/Ide/Slc37a4/Tcf19/Bckdha/Tarbp2/Snapc5/Dio2/Ccng2/Ddit4/Ldlrap1,Geno_at_39,Down
