arm,arm_label,arm_hypothesis,method,feature,feature_kind,contrast,score,pvalue,padj,direction,significant
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Vegfr2 Mediated Vascular Permeability,gene_set,KO_heat,0.99845357,0.45442494,0.623881784,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Vegfr2 Mediated Vascular Permeability,gene_set,Interaction,1.07271483,0.359413479,0.636401466,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Vegfr2 Mediated Vascular Permeability,gene_set,Temp_main,0.977637681,0.485024784,0.651936146,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis,gene_set,WT_heat,0.96446542,0.506565164,0.633547031,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis,gene_set,KO_heat,0.923461937,0.565943059,0.640502506,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis,gene_set,Interaction,1.24028943,0.192776344,0.46466899,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis,gene_set,Temp_main,0.934267358,0.550266678,0.659371278,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis Overview,gene_set,WT_heat,0.905846087,0.61273864,0.706656328,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis Overview,gene_set,KO_heat,-0.921097509,0.584763362,0.648527452,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis Overview,gene_set,Interaction,1.79752959,0.00249144727,0.0451710223,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis Overview,gene_set,Temp_main,0.880702281,0.660081612,0.713093347,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Glycolysis and Gluconeogenesis,gene_set,WT_heat,0.933232039,0.56339673,0.665542313,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Glycolysis and Gluconeogenesis,gene_set,KO_heat,1.0456337,0.378105607,0.525566794,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Glycolysis and Gluconeogenesis,gene_set,Interaction,-0.931339806,0.565155224,0.829822988,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Glycolysis and Gluconeogenesis,gene_set,Temp_main,0.926337914,0.577362633,0.674352695,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Photodynamic Therapyinduced HIF-1 Survival Signaling,gene_set,WT_heat,1.53471245,0.0277551872,0.133033483,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Photodynamic Therapyinduced HIF-1 Survival Signaling,gene_set,KO_heat,1.59107369,0.0178233508,0.104680807,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Photodynamic Therapyinduced HIF-1 Survival Signaling,gene_set,Interaction,-0.718628758,0.891812236,0.954532106,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Photodynamic Therapyinduced HIF-1 Survival Signaling,gene_set,Temp_main,1.58882478,0.0176180258,0.113026411,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Vegfavegfr2 Signaling,gene_set,WT_heat,1.95765752,1.32241811e-8,2.75724176e-6,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Vegfavegfr2 Signaling,gene_set,KO_heat,1.88021812,5.96032131e-8,1.24272699e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Vegfavegfr2 Signaling,gene_set,Interaction,1.17687264,0.115106101,0.355710493,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Vegfavegfr2 Signaling,gene_set,Temp_main,1.9001352,6.0078273e-8,1.25263199e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,PROGENy,Hypoxia,pathway,WT_heat,4.00981558,6.09905398e-5,1.2198108e-4,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,PROGENy,Hypoxia,pathway,KO_heat,4.62162782,3.83158234e-6,1.07284305e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,PROGENy,Hypoxia,pathway,Interaction,-2.22914785,0.0258153214,0.1204715,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,PROGENy,Hypoxia,pathway,Temp_main,4.3787039,1.20003512e-5,2.40007025e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Epas1,TF,WT_heat,4.02708406,5.66846309e-5,0.00138142545,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Epas1,TF,KO_heat,4.19116226,2.78740488e-5,0.00101895134,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Epas1,TF,Interaction,-0.860323599,0.38962117,0.912978396,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Epas1,TF,Temp_main,4.16592168,3.11419942e-5,8.90931835e-4,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Hif1a,TF,WT_heat,5.11034559,3.24578189e-7,1.7797704e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Hif1a,TF,KO_heat,5.02615077,5.04811899e-7,4.74523185e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Hif1a,TF,Interaction,-0.185579667,0.852776313,0.974129663,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Hif1a,TF,Temp_main,5.13626311,2.82928836e-7,1.97940072e-5,Up,TRUE
heatshock_context,"Heat-shock context (HSF1; thermal sensor, not hypoxia)",context (not a cGAS-dependence arm),TF:CollecTRI,Hsf1,heatshock_context,WT_heat,2.82557892,0.00472427847,0.0338846994,Up,TRUE
heatshock_context,"Heat-shock context (HSF1; thermal sensor, not hypoxia)",context (not a cGAS-dependence arm),TF:CollecTRI,Hsf1,heatshock_context,KO_heat,3.48359222,4.95807927e-4,0.00815604041,Up,TRUE
heatshock_context,"Heat-shock context (HSF1; thermal sensor, not hypoxia)",context (not a cGAS-dependence arm),TF:CollecTRI,Hsf1,heatshock_context,Interaction,-2.28752997,0.0221754695,0.514892993,Down,FALSE
heatshock_context,"Heat-shock context (HSF1; thermal sensor, not hypoxia)",context (not a cGAS-dependence arm),TF:CollecTRI,Hsf1,heatshock_context,Temp_main,3.20200106,0.00136693483,0.0149907187,Up,TRUE
