pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_MEMBRANE_FUSION,Membrane Fusion,GO_BP,0.967383208,0.509112545,0.595584426,50,Rab34/Sphk1/Slamf1/Stx7/Anxa2/Vapa/Pikfyve/Stx12/Cav2/Gca/Anxa1/Stxbp1/Rab14/Vamp4,WT_heat,Up
SNAPC4_TARGET_GENES,Snapc4 Target Genes,TF_Targets,0.948112743,0.527994521,0.595686127,18,Ehd1/Dnaja1/Ctsb/Khnyn,WT_heat,Up
GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,Reactive Oxygen Species Biosynthetic Process,GO_BP,0.96310165700000006,0.509823448,0.596124286,26,Foxo3/Cd36/Hif1a/Cflar/Pikfyve/Blvrb,WT_heat,Up
REACTOME_INTEGRIN_SIGNALING,Integrin Signaling,Reactome,-1.06863492,0.372680823,0.596289317,15,Shc1/Ptpn1/Vwf/Src/Csk/Itgb3/Rasgrp1,WT_heat,Down
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,Signaling by Notch1 Pest Domain Mutants in Cancer,Reactome,1.04842551,0.373830424,0.59669087,35,Rbpj/Adam17/Maml2/Cdk8/Hdac1/Jag1/Hdac2,WT_heat,Up
REACTOME_NOD1_2_SIGNALING_PATHWAY,Nod1 2 Signaling Pathway,Reactome,-1.05478917,0.374767189,0.596751591,25,Casp2/Map3k7/Casp1/Casp8/Ikbkb/Irak1/Ikbkg/Nod1/Cyld/Birc2,WT_heat,Down
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION,Microtubule Cytoskeleton Organization,GO_BP,-0.978551243,0.51125076,0.597128773,204,Chek2/Ptpa/Cdk2/Tubb2a/Smc1a/Npm1/Katnb1/Hdac6/Drc1/Fes/Pcnt/Ccnl1/Tubb5/Chmp1a/Pkd1/Pten/Cep72/Mapre1/Stmn1/Tubb2b/Cep192/Gadd45a/Xrcc3/Clasp1/Abl1/Gtf2b/Pard6g/Numa1/Myh9/Ranbp10/Cep250/Fgf13/Mlh1/Map7/Racgap1/Ctnnb1/Kat2b/Cdkn1b/Tbcd/Stil/Tubgcp5/Cyld/Nin/Sun2/Nefh,WT_heat,Down
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,Regulation of mRNA Metabolic Process,GO_BP,-0.97269979,0.512824364,0.597128773,108,Ythdc1/Prkca/Cnot2/Pabpc1/Rbm5/Serbp1/Tob1/Npm1/Cnot6/Zc3h12a/Rbm4/Srsf10/Ccnl1/Srsf6/Lsm4/Pnn/H1f2/Tardbp/Pan2/Dcp2/Apex1/Ncbp1/Mov10/Cstf3/Parn/Mlh1/Hnrnpa1/Lsm7/Tnrc6b/Btg2/Upf3b/Tent5c/Rnasel,WT_heat,Down
GOBP_SODIUM_ION_TRANSPORT,Sodium Ion Transport,GO_BP,-0.96646397,0.512334802,0.597128773,53,Slc5a6/Ndufa9/Slc34a3/Fgf13/Slc9a3r1/Slc6a6/Slc22a5/Slc20a1/Atp1b1,WT_heat,Down
GOBP_NEURON_PROJECTION_ORGANIZATION,Neuron Projection Organization,GO_BP,0.963981452,0.511710847,0.597128773,37,Itga3/Dlg4/Cttn/Smad3/Nedd9/Pafah1b1/Homer1,WT_heat,Up
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,Sodium Ion Transmembrane Transport,GO_BP,-0.963201665,0.512931117,0.597128773,34,Slc23a1/Slc5a6/Slc34a3/Fgf13/Slc6a6/Slc20a1/Atp1b1,WT_heat,Down
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,Regulation of Signaling Receptor Activity,GO_BP,-0.962453191,0.511046366,0.597128773,20,Psmd1/Psmd3/Psmc3/Cnih2/Psmd8/Adrm1/Il6st,WT_heat,Down
GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,Membrane Lipid Biosynthetic Process,GO_BP,0.962093527,0.511860383,0.597128773,29,Sphk1/Sgms2/Vapa/Ccn1/St3gal4/Prkcd/Cln8,WT_heat,Up
GOBP_PROTEIN_SUMOYLATION,Protein Sumoylation,GO_BP,-0.961996524,0.512596241,0.597128773,18,Pias2/Trim28/Pml/Cdkn2a/Pias3/Pias1/Ctnnb1/Capn3/Ube2i,WT_heat,Down
GOBP_SNRNA_METABOLIC_PROCESS,Snrna Metabolic Process,GO_BP,0.956936145,0.512919843,0.597128773,15,Ell2/Snapc4/Exosc10/Cdk7/Mtrex,WT_heat,Up
GOBP_REGULATORY_NCRNA_MEDIATED_GENE_SILENCING,Regulatory Ncrna Mediated Gene Silencing,GO_BP,-0.965243897,0.513254122,0.597213901,42,Hnrnpu/Clp1/Rbx1/Cnot2/Pabpc1/Tdrd7/Stau1/Cnot6/Tsn/Rbm4/Dgcr8/Adar/Ncbp1/Mov10/Parn/Tnrc6b/Stat3,WT_heat,Down
GOBP_RECOMBINATIONAL_REPAIR,Recombinational Repair,GO_BP,0.968297377,0.513548414,0.597265553,70,Tex15/Rbbp8/Cdc45/Ppp4r2/Chek1/Kmt5a/Ruvbl2/Skp2/Actb/Ppp4c/Ube2n/Sfpq/Hells/Rad51/Poll/Pds5b/Mcm3/Rad54l/Mcm4/Polq/Lig3/Brca1/Hus1/Topbp1,WT_heat,Up
GOCC_AZUROPHIL_GRANULE_MEMBRANE,Azurophil Granule Membrane,GO_CC,1.00511648,0.445651056,0.597618456,20,Bst2/Stom/Ckap4/Vapa/Glipr1,WT_heat,Up
GOCC_CYTOSOLIC_RIBOSOME,Cytosolic Ribosome,GO_CC,1.00359873,0.445811838,0.597618456,28,Abce1/Etf1/Rps12/Isg15/Gspt1/Rps27l/Rps5/Rpl22/Rack1/Rpl9/Riok3,WT_heat,Up
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,Transcriptional Regulation of Granulopoiesis,Reactome,1.05069294,0.376263981,0.597701635,25,Cebpb/Cdkn1a/Rxra/Gfi1/Klf5/Rara,WT_heat,Up
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,Negative Regulation of Chromosome Organization,GO_BP,0.963570689,0.514192754,0.597724068,46,Ctps/Kntc1/Hnrnpc/Trip13/Dynlt3/Cenpf/Dusp1/Bub1/Espl1/Exosc10/Mad2l1/Ercc1/Cdca8/Zw10/Apc,WT_heat,Up
GOBP_MRNA_CATABOLIC_PROCESS,mRNA Catabolic Process,GO_BP,-0.971011673,0.514490296,0.597779196,94,Lsm4/Pnn/Tardbp/Pan2/Dcp2/Apex1/Ncbp1/Mov10/Parn/Mlh1/Exosc5/Lsm7/Tnrc6b/Btg2/Upf3b/Tent5c/Rnasel,WT_heat,Down
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,Physiological and Pathological Hypertrophy of the Heart,WikiPathways,-0.999976206,0.455872415,0.598538204,17,Rac1/Jun/Mapk14/Edn1/Mapk1/Mapk8/Prkce/Calm1/Il6st/Stat3,WT_heat,Down
WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,Embryonic Stem Cell Pluripotency Pathways,WikiPathways,0.996798199,0.456695067,0.598538204,56,Map2k3/Egfr/Pdgfb/Bmpr1a/Mapk12/Pdgfa/Sos1/Mdm2/Fgfr3/Acvr1/Hras/Lif/Akt2/Map2k6,WT_heat,Up
WP_COMPLEMENT_SYSTEM,Complement System,WikiPathways,-0.995333065,0.457874549,0.598538204,42,Was/Itgb3/Cd46/Cr1l/Sell/Cd40,WT_heat,Down
REACTOME_COMPLEMENT_CASCADE,Complement Cascade,Reactome,1.06032664,0.378248058,0.599419357,15,C3/Clu,WT_heat,Up
GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT,Monosaccharide Transmembrane Transport,GO_BP,0.961114379,0.516188289,0.599460647,42,C3/Pdzk1ip1/Nr4a3/Hk2/Slc2a1/Ppard/Enpp1/Tnf/Akt2/Fabp5/Irs2,WT_heat,Up
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,Pyridine Containing Compound Metabolic Process,GO_BP,0.968909121,0.516740004,0.599809912,87,Pcx/Gpd2/Eno2/Ier3/Hk2/Noct/Cd38/Rpe/Hif1a/Nupr1/Ifng/Pfkp/Aldoa/Ogdh/Pfkfb3/Prkaa2/Slc4a4/Taldo1/Dcxr/Ddit4/Prkaca/Pgam1/Nnt/Aldoc,WT_heat,Up
GOBP_TISSUE_MIGRATION,Tissue Migration,GO_BP,0.960506946,0.517423927,0.600312226,38,Glipr2/Hbegf/Hif1a/Arf6/Anln/Ppard/Ifng/Il4/Rock1,WT_heat,Up
GOBP_PTERIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,Pteridine Containing Compound Metabolic Process,GO_BP,-0.958674451,0.517837712,0.600500791,16,Mthfd2l/Qdpr/Mthfr/Pts,WT_heat,Down
REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,Notch3 Intracellular Domain Regulates Transcription,Reactome,1.05943032,0.379896557,0.600598366,15,Rbpj/Notch3/Maml2,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,Positive Regulation of Proteasomal Protein Catabolic Process,GO_BP,0.961863609,0.518386962,0.600846188,48,Dab2/Hspa1a/Xbp1/Clu/Plk3/Csnk1e/Nupr1/Mdm2/Aurka/Sirt2/Ubqln1/Socs5,WT_heat,Up
ZNF197_TARGET_GENES,Znf197 Target Genes,TF_Targets,-0.964600578,0.534921413,0.600896328,122,Prkca/Marchf2/Cdca3/Syngr1/Ppp2r2c/Siah1a/Prpf31/Cfl1/Nr3c1/Cxxc1/Acvr1b/Rbl1/Stau1/Cox7c/Fancc/Ndufa4/Pipox/Fasn/Dgcr8/Mdh1/Ikzf4/Phb/Ranbp10/Arid4a/Acsl3/Cpq/Tspan7/Adcy9/Kcnip2/Samd9l/Coro1a/Stat3/Ikzf2,WT_heat,Down
ZNF781_TARGET_GENES,Znf781 Target Genes,TF_Targets,0.947185709,0.536026838,0.600896328,29,Rora/Sh2b3/Sdc4/Ccdc58/Aldoa/Tgfb1,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,Positive Regulation of Proteolysis Involved in Protein Catabolic Process,GO_BP,-0.963784168,0.518975495,0.601209571,57,Pten/Rchy1/Fbxw7/Ikbkg/Pias1/Nfe2l2/Nub1/Gclc/Mapk9/Trib2/Smurf1,WT_heat,Down
GOBP_RESPONSE_TO_INTERLEUKIN_6,Response to Interleukin 6,GO_BP,-0.957046024,0.519203579,0.601209571,19,Phb/Jak1/Il6st/Stat3,WT_heat,Down
GOBP_CELL_SURFACE_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,Cell Surface Pattern Recognition Receptor Signaling Pathway,GO_BP,-0.957370338,0.522385473,0.604601104,33,Tlr6/Map3k7/Lyn/Irak1/Nmi/Ifi35/Tlr1/Peli1,WT_heat,Down
GOBP_LYSOSOMAL_TRANSPORT,Lysosomal Transport,GO_BP,0.954236186,0.523580968,0.605462375,31,M6pr/Hspa1a/Clu/Aldh7a1/Lrp1/Mvb12a/Ap1g1/Stbd1,WT_heat,Up
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE,Regulation of Telomere Maintenance via Telomerase,GO_BP,0.953349995,0.523636288,0.605462375,22,Ptges3/Hnrnpc/Hsp90aa1/Cct7/Tcp1/Cct3/Cct5/Exosc10,WT_heat,Up
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,Negative Regulation of Canonical NF Kappab Signal Transduction,GO_BP,-0.956762889,0.524508862,0.605721864,38,Map2k5/Zc3h12a/Arrb2/Casp8/Irak1/Fbxo7/Stat1/Cyld/Rhoh/Stat3,WT_heat,Down
GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS,Sphingolipid Biosynthetic Process,GO_BP,-0.955157867,0.524874469,0.605721864,25,Sgms1/B4galt4/Abca2/Elovl5/Abcg2/Ugcg,WT_heat,Down
GOBP_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY,Positive Regulation of Map Kinase Activity,GO_BP,-0.953939366,0.524813462,0.605721864,16,Tlr6/Map3k7/Pik3cg/Fgfr1/Map4k2/Rasgrp1,WT_heat,Down
GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION,Establishment of Mitotic Spindle Localization,GO_BP,0.951336322,0.524866327,0.605721864,18,Itgb1/Pafah1b1/Fbxw11/Inppl1/Espl1/Gja1/Zw10,WT_heat,Up
GOBP_FEEDING_BEHAVIOR,Feeding Behavior,GO_BP,-0.951774161,0.525689551,0.606369705,17,Fyn/Gal/Stat3,WT_heat,Down
GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER,Transcription Initiation At RNA Polymerase II Promoter,GO_BP,-0.959913005,0.526451638,0.606955819,55,Gtf2h1/Gtf2a2/Arid5b/Med24/Trp53/Gtf2b/Apex1/Gtf2h5/Pias1/Mnat1/Kat2b/Polr2a,WT_heat,Down
GOBP_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS,Pyrimidine Nucleotide Metabolic Process,GO_BP,0.952416033,0.526813619,0.607080303,24,Upp1/Ctps/Umps,WT_heat,Up
REACTOME_METABOLISM_OF_POLYAMINES,Metabolism of Polyamines,Reactome,-1.04463115,0.386017943,0.608260428,30,Psmd1/Psma4/Psmd3/Psmc3/Paox/Psmb2/Psmd8/Psma7/Adrm1/Psma2/Psmb3/Sat1,WT_heat,Down
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,Regulation of Cholesterol Biosynthesis by Srebp Srebf,Reactome,-1.04127039,0.386575151,0.608260428,34,Fdft1/Gpam/Tm7sf2/Cyp51/Insig1/Fasn/Hmgcs1/Sc5d/Lss/Mvd/Mvk/Fdps,WT_heat,Down
GOBP_CERAMIDE_METABOLIC_PROCESS,Ceramide Metabolic Process,GO_BP,0.951327885,0.528448722,0.608286218,24,Sphk1/Sgms2/Gm2a/Ccn1/Prkcd/Cln8,WT_heat,Up
GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,Negative Regulation of Microtubule Polymerization or Depolymerization,GO_BP,-0.950439289,0.528115841,0.608286218,17,Katnb1/Hdac6/Mapre1/Stmn1/Clasp1/Fgf13/Tbcd,WT_heat,Down
GOBP_PROSTATE_GLAND_DEVELOPMENT,Prostate Gland Development,GO_BP,0.948519399,0.52862363,0.608286218,18,Ar/Fkbp4/Rara/Ptch1,WT_heat,Up
GOBP_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS,Smooth Muscle Cell Apoptotic Process,GO_BP,-0.948685873,0.529355766,0.608835554,15,Cdkn2a/Foxo1/Map2k5/Bag1/Pdcd4,WT_heat,Down
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,Cellular Response to Topologically Incorrect Protein,GO_BP,0.956508238,0.530040361,0.609329707,49,Bag3/Hspa1a/Xbp1/Cth/Hspd1/Hspa5/Ero1l/Eif2s1/Atf3/Stc2/Akt2/Tmed2,WT_heat,Up
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM,Regulation of Circadian Rhythm,GO_BP,0.955453264,0.530722879,0.609821,45,Rora/Noct/Csf2/Bhlhe40/Csnk1e/Sik1/Fbxw11/Cdk1/Sfpq/Prkaa2/Pparg,WT_heat,Up
GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY,Transcription Corepressor Activity,GO_MF,0.977364032,0.493216501,0.609823596,68,Nab2/Nrip1/Hspa1a/Eomes/Rbbp8/Basp1/Id1/Kmt5a/Hdac1/Ruvbl2/Casp8ap2,WT_heat,Up
GOBP_RESPONSE_TO_INSULIN,Response to Insulin,GO_BP,-0.965620429,0.531067724,0.609924008,113,Ptprj/Lyn/Got1/Hadh/Srsf6/Slc27a1/Ncl/Pik3r3/Lpin2/Pdk2/Prkdc/Hdac5/Ptpre/Sorbs1/Kat2b/Sgcb/Gclc/Gal/Lpin1/Cd2ap/Abcc8,WT_heat,Down
GOCC_CYTOPLASMIC_MICROTUBULE,Cytoplasmic Microtubule,GO_CC,0.995417645,0.458615337,0.611344488,29,Arl3/Srprb/Togaram1/Pafah1b1/Dynlt3/Pde4dip/Fbxw11/Bcl10,WT_heat,Up
GOCC_ENDOSOME_LUMEN,Endosome Lumen,GO_CC,0.99438592,0.460513327,0.611344488,19,Jak2/Ctsb,WT_heat,Up
GOCC_RECYCLING_ENDOSOME_MEMBRANE,Recycling Endosome Membrane,GO_CC,0.993547401,0.461948407,0.611344488,30,Ehd1/Cd274/Tfrc/Arf6/Stx12/Ndrg1,WT_heat,Up
WP_CILIARY_LANDSCAPE,Ciliary Landscape,WikiPathways,0.989132749,0.469179311,0.611399289,66,Nfkb1/Stom/Cdr2/Exoc4/Myl6b/Pom121/Htra2/Hdac1/Pafah1b1/Dynlt3/Hdac2,WT_heat,Up
WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,Ethanol Effects On Histone Modifications,WikiPathways,-0.988955862,0.471028904,0.611897361,17,Hdac3/Hdac6/Adh1/Ahcy/Hdac5/Kat2b/Mthfr,WT_heat,Down
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,Transferrin Endocytosis and Recycling,Reactome,-1.04988712,0.391622263,0.612097752,17,Atp6v1f/Atp6v1h/Atp6v0a1/Atp6v0d1/Tcirg1/Atp6v1d,WT_heat,Down
REACTOME_DISEASES_OF_IMMUNE_SYSTEM,Diseases of Immune System,Reactome,1.04706053,0.391972005,0.612097752,17,Nfkb1/Nfkb2/Cd36/Myd88/Ly96/S100a1/Tlr2,WT_heat,Up
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,Gap Filling DNA Repair Synthesis and Ligation in Gg Ner,Reactome,1.04352241,0.395466771,0.612097752,19,Pold3/Pole4/Lig1/Pold1/Pold4/Lig3/Rfc4/Pcna,WT_heat,Up
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,Srp Dependent Cotranslational Protein Targeting to Membrane,Reactome,1.03560559,0.395190422,0.612097752,33,Srprb/Rpn1/Rps12/Spcs3/Sec61a1/Srpr/Rps27l/Rps5/Spcs1/Ssr1/Rpl22/Sec11a/Rpl9,WT_heat,Up
REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,Regulation of Homotypic Cell Cell Adhesion,Reactome,1.02622277,0.393887623,0.612097752,85,Actg1/Furin/Ctsb/Csnk2a2/Rpn1/Klf4/Kmt5a/Hdac1/Eed/Ago2/Sp1/Hdac2/Vcl/Mdm2/Actb/Ctnna1/Spcs3,WT_heat,Up
REACTOME_DENGUE_VIRUS_HOST_INTERACTIONS,Dengue Virus Host Interactions,Reactome,1.02557489,0.394374841,0.612097752,92,Sdc1/Srsf7/Clu/Sdc4/Hnrnpc/Hsp90aa1/Snrpd1/Txnl4a/Nfkbib/Sdc2/Srsf3/Ifih1/Polr2h/Gpc1/Alyref/C1s1/Sympk,WT_heat,Up
REACTOME_NEURONAL_SYSTEM,Neuronal System,Reactome,1.02502136,0.395234862,0.612097752,96,Rps6ka1/Gls2/Syt12/Dlg4/Kcnn4/Camk4/Nlgn2/Arhgef9/Gad2/Homer1/Ntrk3/Maoa/Mdm2/Hras/Ap2b1/Slc6a12/Gabbr1/Gnb4/Plcb2/Prkaa2/Arhgef7/Stxbp1/Comt/Flot2/Kcnd1/Gnai3/Slc38a1/Prkaca/Prkar2a,WT_heat,Up
GOMF_NUCLEOSOME_BINDING,Nucleosome Binding,GO_MF,-0.970736116,0.497664183,0.612685215,19,H1f2/H2az1/H1f0/Hmgn2,WT_heat,Down
GOMF_TRANSCRIPTION_COREPRESSOR_BINDING,Transcription Corepressor Binding,GO_MF,-0.969645931,0.498697268,0.612685215,27,Lef1/Hdac5/Ctnnb1/Stat1/Ets1,WT_heat,Down
GOBP_RESPONSE_TO_AMINO_ACID_STARVATION,Response to Amino Acid Starvation,GO_BP,-0.947309966,0.533884682,0.612768637,19,Pex2/Eif2ak3/Sesn1,WT_heat,Down
GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY,Nucleotide Binding Domain Leucine Rich Repeat Containing Receptor Signaling P...,GO_BP,-0.945439461,0.534057352,0.612768637,15,Xiap/Map3k7/Nod1/Cyld/Birc2,WT_heat,Down
GOCC_TRANSPORT_VESICLE,Transport Vesicle,GO_CC,0.993148504,0.465132331,0.612949809,148,Bcl2l1/Furin/M6pr/Stx7/Ppt1/Lman1/Syt12/Dlg4/Atp2b1/Spred2/Map6/Pcsk1/Areg/Sec24d/Arcn1/Cd74/Cltc/Stx12/Ap1g1/Fgfr3/Cav2/Ap2b1/Gabbr1/Tmed2/Copb1/Tmed10/Rab14/Vamp4/Ica1/Slc6a9/Il33/Slc30a5,WT_heat,Up
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION,Regulation of Microtubule Polymerization,GO_BP,0.94795614,0.534486334,0.612966573,25,Pak1/Hspa1a/Fkbp4/Togaram1/Pde4dip,WT_heat,Up
WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,Serotonin Htr1 Group and Fos Pathway,WikiPathways,0.98547316,0.473594336,0.613319373,21,Jak2/Map2k3/Htr1b/Srf/Mapkapk2/Map2k6/Pik3ca/Gnai3,WT_heat,Up
GOBP_NUCLEAR_MEMBRANE_ORGANIZATION,Nuclear Membrane Organization,GO_BP,-0.943995064,0.536039012,0.614452392,15,Chmp1a/Tardbp/Ube2i/Lpin1,WT_heat,Down
GOCC_GABA_ERGIC_SYNAPSE,Gaba Ergic Synapse,GO_CC,0.988274574,0.470367623,0.614640045,22,Praf2/Nlgn2/Arhgef9/Kif5c/Gucy1a1/Gabbr1,WT_heat,Up
GOCC_INCLUSION_BODY,Inclusion Body,GO_CC,0.98772299,0.46991,0.614640045,27,Bag3/Hspa1a/Clu/Nup98,WT_heat,Up
GOBP_REGULATED_EXOCYTOSIS,Regulated Exocytosis,GO_BP,0.957537985,0.537590484,0.615640276,69,Plek/Bcr/Adora2b/Nr4a3/Syt12/Atp2a2/Itgb2/Rab3gap1/Rab31,WT_heat,Up
GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION,Regulation of Hematopoietic Progenitor Cell Differentiation,GO_BP,0.93953443699999994,0.53745519,0.615640276,16,Vegfa/Cdk6/Sos1/Hspa9,WT_heat,Up
ZNF561_TARGET_GENES,Znf561 Target Genes,TF_Targets,-0.962759159,0.552121685,0.615824466,175,Bax/Tdrd7/Ptpa/Hexa/Cdk4/Baz2a/Stx4a/Snapc5/Katnb1/Kdm7a/Sh2b1/Tjp3/Taok2/Mef2d/Psmg1/Egln2/Pipox/Casp8/Pten/Adrm1/Irf9/Vps50/Oat/Psmb8/Ssbp1/Psmb9/Polr3c/Mnat1/Abca2/Tnrc6b/H2-DMa/Pnrc1/Isoc1/Cln6/Nub1/Cdkn2c/Tubgcp5/Ube2i/Cd2ap/Slc25a4/Hmgn2,WT_heat,Down
GTF2E2_TARGET_GENES,Gtf2e2 Target Genes,TF_Targets,0.957223137,0.552842418,0.615824466,108,Actg1/Srsf7/Amd1/Cap1/Nfat5/Pdlim7/Tfrc/Timm17a/Agpat4/Egr1/Chek1/Srsf3/Rps12/Dusp1/Atf3/Iars/Ppp4c/Ube2l3/Junb/Sfpq/Gadd45b/Anxa1/Comt/Ddit4/Eif3a/Tubgcp3/Ube2s/Cdc42/Mtrex/Nfyc/Ppp1r15a/Rab5a,WT_heat,Up
GOBP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,Hematopoietic Stem Cell Differentiation,GO_BP,-0.944760272,0.538162599,0.615870234,16,Trp53/Abl1/Xrcc5/Prkdc/Nfe2l2,WT_heat,Down
GOBP_HIPPO_SIGNALING,Hippo Signaling,GO_BP,0.942596305,0.538306661,0.615870234,21,Map2k3/Lats1/Nf2/Ywhae,WT_heat,Up
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS,Nucleoside Phosphate Catabolic Process,GO_BP,-0.958975805,0.539776053,0.617084681,87,Ada/Psen1/Smpdl3a/Nt5c/Pgm1/Cnp/Pgam2/Rptor/Mlycd/Nudt4/Abcd1/App/Nudt19/Prkag1/Entpd5/Suclg2/Parp14/Hddc2/Eno3/Acat1/Stat3/Samhd1,WT_heat,Down
GOBP_LIPID_HOMEOSTASIS,Lipid Homeostasis,GO_BP,-0.95453008,0.539884547,0.617084681,60,Abcd1/Hsdl2/Got1/Nr1d2/Fbxw7/Angptl4/Abca2/Abcb11/Abcb4/Npc1/Ldlrap1/Abca1,WT_heat,Down
GOCC_VACUOLAR_MEMBRANE,Vacuolar Membrane,GO_CC,-0.989530311,0.476465669,0.617121032,153,Marchf2/Syngr1/Atp6v1h/Slc11a2/Tsc1/Slc31a2/Psen1/Ctsd/Ldlr/H2-Oa/Lamp2/Mapkap1/Stx4a/Egf/Rptor/Mylpf/Slc46a3/Atp6v0a1/B2m/Abcd1/Atp6v0d1/Chmp1a/Cdh1/Lyn/Napg/B4galt1/Plaat3/Ap3b1/Clta/Rictor/Arrb1/H2-M3/Wipi1/Dpp4/H2-Aa/Ctns/Abca2/Tcirg1/H2-DMa/Lrmp/Npc1/Tlr7/Atp6v1d/Cd1d1/Pigr,WT_heat,Down
GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,Transferase Complex Transferring Phosphorus Containing Groups,GO_CC,0.987847428,0.479519941,0.617121032,135,Irak2/Cdkn1a/Pik3r5/Pold3/Cdk6/Ccnd2/Csnk2a2/Pole4/Polr1d/Ccnt1/Cdk8/Znrd1/Pikfyve/Taf10/Znfx1/Ext1/Ccng1/Gmppb/Taf6/Polr2h/Cdk1/Pfkp/Acvr1/Tgfb1/Myd88/Pik3ca/Pfkfb3/Prkaa2/Pik3cb/Mcm3/Polr2g/Cdk7/Rb1/Ccnd3/Polr2f/Cab39/Pold1/Pold4/Prkaca/Prkar2a,WT_heat,Up
GOCC_AXONEME,Axoneme,GO_CC,0.982514357,0.476839125,0.617121032,15,Togaram1/Kifap3/Cenpf/Nphp1/Prkaca/Prkar2a,WT_heat,Up
GOCC_NUCLEAR_PERIPHERY,Nuclear Periphery,GO_CC,0.980229121,0.480203504,0.617121032,15,Nup98/Lmna/Nup153/Lmnb1/Nup107/Atf4/Pcna,WT_heat,Up
GOCC_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE,Extrinsic Component of Cytoplasmic Side of Plasma Membrane,GO_CC,-0.979771466,0.482649352,0.617711722,16,Gnb2/Gna14/Gngt2/Gnas/Gnai2/Gng11/Gng12/Jak1/Gng2,WT_heat,Down
