"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","ontology","iea_variant","n_query_annotated","n_universe_annotated","term_size","fold_enrichment","simplify_kept","cluster_id","cluster_size","cluster_representative","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q"
"GO:0038128","ERBB2 signaling pathway","3/206","18/12007",0.166666666666667,9.71440129449838,4.88827581096157,0.00335786695831144,0.0412326310322067,0.0327729894305784,"AREG/EGFR/HBEGF",3,"KO_heat_up","BP","with_iea",206,12007,18,9.71440129449838,TRUE,7,24,"phospholipase C-activating G protein-coupled receptor signaling pathway",0.6265,2,0.024487756121939,0.0139335476956056,0.2695,0.00149925037481259,0
"GO:0048670","regulation of collateral sprouting","3/206","18/12007",0.166666666666667,9.71440129449838,4.88827581096157,0.00335786695831144,0.0412326310322067,0.0327729894305784,"CRABP2/SPP1/WNT3",3,"KO_heat_up","BP","with_iea",206,12007,18,9.71440129449838,TRUE,15,8,"axonogenesis",0.543,2,0.0134932533733133,0.0058343057176196,0.261,0.00149925037481259,0
"GO:0060142","regulation of syncytium formation by plasma membrane fusion","3/206","18/12007",0.166666666666667,9.71440129449838,4.88827581096157,0.00335786695831144,0.0412326310322067,0.0327729894305784,"CD53/EHD2/TNFSF14",3,"KO_heat_up","BP","with_iea",206,12007,18,9.71440129449838,FALSE,16,8,"positive regulation of cell development",0.575,2,0.0179910044977511,0.00441501103752759,0.2485,0.00149925037481259,0
"GO:0072012","glomerulus vasculature development","3/206","18/12007",0.166666666666667,9.71440129449838,4.88827581096157,0.00335786695831144,0.0412326310322067,0.0327729894305784,"EGR1/NOTCH3/PDGFB",3,"KO_heat_up","BP","with_iea",206,12007,18,9.71440129449838,FALSE,1,57,"angiogenesis",0.657,2,0.0239880059970015,0.0135275754422477,0.2665,0.00149925037481259,0
"GO:0072210","metanephric nephron development","3/206","18/12007",0.166666666666667,9.71440129449838,4.88827581096157,0.00335786695831144,0.0412326310322067,0.0327729894305784,"EGR1/PDGFB/RET",3,"KO_heat_up","BP","with_iea",206,12007,18,9.71440129449838,FALSE,1,57,"angiogenesis",0.6535,2,0.0259870064967516,0.00303030303030303,0.2785,0.00299850074962519,0
"GO:0120255","olefinic compound biosynthetic process","3/206","18/12007",0.166666666666667,9.71440129449838,4.88827581096157,0.00335786695831144,0.0412326310322067,0.0327729894305784,"ADM/EGR1/INHBA",3,"KO_heat_up","BP","with_iea",206,12007,18,9.71440129449838,TRUE,24,2,"regulation of lipid biosynthetic process",0.5675,2,0.0209895052473763,0.00558035714285714,0.2605,0.00349825087456272,0.00431034482758621
"GO:1901623","regulation of lymphocyte chemotaxis","3/206","18/12007",0.166666666666667,9.71440129449838,4.88827581096157,0.00335786695831144,0.0412326310322067,0.0327729894305784,"CCL3/CCL4/TNFSF14",3,"KO_heat_up","BP","with_iea",206,12007,18,9.71440129449838,FALSE,4,27,"positive regulation of cell motility",0.6305,2,0.024487756121939,0.00933609958506224,0.2675,0.00299850074962519,0
"GO:1905709","negative regulation of membrane permeability","3/206","18/12007",0.166666666666667,9.71440129449838,4.88827581096157,0.00335786695831144,0.0412326310322067,0.0327729894305784,"HK2/HSPA1A/IER3",3,"KO_heat_up","BP","with_iea",206,12007,18,9.71440129449838,TRUE,13,9,"regulation of body fluid levels",0.498,2,0.0114942528735632,0.005,0.2475,0.00249875062468766,0
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","12/206","282/12007",0.0425531914893617,2.48027267093576,3.32340465754848,0.00344901239150344,0.0421548638524604,0.0335060090248677,"C3/CD40LG/CD70/CD80/CLU/IGKC/IL2/IL23A/IL9/KLRC1/LTA/SEMA4A",12,"KO_heat_up","BP","with_iea",206,12007,282,2.48027267093576,FALSE,22,4,"leukocyte mediated immunity",9.896,15,0.271864067966017,0.1545,4.77,0.00599700149925037,0
"GO:0001666","response to hypoxia","11/206","246/12007",0.0447154471544715,2.60630278632883,3.36314982995084,0.00347083459863072,0.0421548638524604,0.0335060090248677,"ADAM8/AK4/EGR1/FOSL2/HK2/INHBA/LTA/NPPC/NR4A2/PAK1/SLC2A1",11,"KO_heat_up","BP","with_iea",206,12007,246,2.60630278632883,TRUE,9,6,"response to wounding",8.406,13,0.218890554722639,0.1135,4.073,0.00199900049975012,0
"GO:0051402","neuron apoptotic process","11/206","246/12007",0.0447154471544715,2.60630278632883,3.36314982995084,0.00347083459863072,0.0421548638524604,0.0335060090248677,"ADAM8/ADORA2A/CCL3/CLU/EGR1/FASLG/NPPC/NR4A2/NR4A3/NRBP2/TP73",11,"KO_heat_up","BP","with_iea",206,12007,246,2.60630278632883,TRUE,23,3,"regulation of neuron apoptotic process",8.6855,13,0.261869065467266,0.148,4.107,0.00399800099950025,0
"GO:0002237","response to molecule of bacterial origin","12/206","283/12007",0.0424028268551237,2.47150845655083,3.3097214886944,0.0035486451113869,0.042583723403666,0.0338468800580037,"CD200/CD80/CSF2/FASLG/FOSL2/GFI1/IL1A/IL24/LTA/NR4A1/PTGER2/SERPINE1",12,"KO_heat_up","BP","with_iea",206,12007,283,2.47150845655083,FALSE,14,7,"humoral immune response",10.0925,15,0.311344327836082,0.181,4.647,0.00199900049975012,0
"GO:0014706","striated muscle tissue development","12/206","283/12007",0.0424028268551237,2.47150845655083,3.3097214886944,0.0035486451113869,0.042583723403666,0.0338468800580037,"ALDH1A2/ASB2/EGR1/EGR2/EOMES/GJA5/KDM6B/KLF5/NEB/NR4A1/PAK1/TP73",12,"KO_heat_up","BP","with_iea",206,12007,283,2.47150845655083,FALSE,1,57,"angiogenesis",9.5495,14,0.236381809095452,0.1315,4.7225,0.00249875062468766,0
"GO:0150077","regulation of neuroinflammatory response","4/206","37/12007",0.108108108108108,6.30123327210706,4.26681758609792,0.00356801635438699,0.042583723403666,0.0338468800580037,"CCL3/CD200/DAGLA/SPHK1",4,"KO_heat_up","BP","with_iea",206,12007,37,6.30123327210706,FALSE,11,13,"regulation of inflammatory response",1.34,3,0.0414792603698151,0.0114170584284755,0.5615,0.00299850074962519,0
"GO:0002287","alpha-beta T cell activation involved in immune response","6/206","86/12007",0.0697674418604651,4.06649356513886,3.77058133900209,0.00356989297994805,0.042583723403666,0.0338468800580037,"CD80/EOMES/GPR183/IL2/IL23A/SEMA4A",6,"KO_heat_up","BP","with_iea",206,12007,86,4.06649356513886,TRUE,18,8,"T cell activation",3.45,7,0.117941029485257,0.0556414219474498,1.453,0.00549725137431284,0
"GO:0002293","alpha-beta T cell differentiation involved in immune response","6/206","86/12007",0.0697674418604651,4.06649356513886,3.77058133900209,0.00356989297994805,0.042583723403666,0.0338468800580037,"CD80/EOMES/GPR183/IL2/IL23A/SEMA4A",6,"KO_heat_up","BP","with_iea",206,12007,86,4.06649356513886,FALSE,18,8,"T cell activation",3.45,7,0.117941029485257,0.0556414219474498,1.453,0.00549725137431284,0
"GO:1903706","regulation of hemopoiesis","14/206","359/12007",0.0389972144846797,2.27300754523082,3.23538446294607,0.00359964142714174,0.0427857735468093,0.034007475854098,"ADAM8/CALCA/CCL3/CD80/CD83/EGR3/HSPA1A/IL2/IL23A/INHBA/TNFRSF11B/TNFSF11/TNFSF9/ZBTB46",14,"KO_heat_up","BP","with_iea",206,12007,359,2.27300754523082,FALSE,12,24,"osteoclast differentiation",13.1525,18,0.440779610194903,0.2875,6.0275,0.00349825087456272,0
"GO:0008217","regulation of blood pressure","7/206","115/12007",0.0608695652173913,3.54786829886028,3.62720264665252,0.00363016412115168,0.0429955608675411,0.0341742214018086,"ADM/AVPR1A/CALCA/GJA5/IER3/NPR3/PDGFB",7,"KO_heat_up","BP","with_iea",206,12007,115,3.54786829886028,FALSE,3,15,"tissue remodeling",3.5865,7,0.0674662668665667,0.021025641025641,1.8935,0.00299850074962519,0
"GO:0002687","positive regulation of leukocyte migration","7/206","116/12007",0.0603448275862069,3.51728322731838,3.59935979849749,0.00380844530872735,0.0447894624336245,0.0356000706768361,"ADAM8/CCL20/CCL3/CCL4/IL23A/SERPINE1/TNFSF14",7,"KO_heat_up","BP","with_iea",206,12007,116,3.51728322731838,FALSE,4,27,"positive regulation of cell motility",4.537,8,0.173413293353323,0.0734776044287871,1.902,0.00399800099950025,0
"GO:0016064","immunoglobulin mediated immune response","7/206","116/12007",0.0603448275862069,3.51728322731838,3.59935979849749,0.00380844530872735,0.0447894624336245,0.0356000706768361,"C3/CD40LG/CLU/IGKC/IL2/IL9/LTA",7,"KO_heat_up","BP","with_iea",206,12007,116,3.51728322731838,FALSE,22,4,"leukocyte mediated immunity",3.6405,7,0.0634682658670665,0.0260336906584992,1.915,0.00249875062468766,0
"GO:0071396","cellular response to lipid","17/206","481/12007",0.0353430353430353,2.06001856972731,3.13487391765925,0.00382618022956441,0.0448401472517373,0.0356403565612611,"ALDH1A2/CD200/CD80/CSF2/EGFR/GFI1/HSPA1A/IL1A/IL24/INHBA/NR4A3/PAK1/PTGER2/RET/SERPINE1/SPP1/WNT3",17,"KO_heat_up","BP","with_iea",206,12007,481,2.06001856972731,TRUE,20,3,"response to leukemia inhibitory factor",16.8845,23,0.55272363818091,0.3525,8.079,0.00749625187406297,0
"GO:0048286","lung alveolus development","4/206","38/12007",0.105263157894737,6.13541134389371,4.18901075544124,0.00393503265071132,0.0453492142066251,0.0360449789565422,"FOSL2/LTBP3/PDGFA/STRA6",4,"KO_heat_up","BP","with_iea",206,12007,38,6.13541134389371,FALSE,1,57,"angiogenesis",1.2815,3,0.0354822588705647,0.0116918844566713,0.607,0.00249875062468766,0
"GO:0003417","growth plate cartilage development","3/206","19/12007",0.157894736842105,9.20311701584057,4.72776318595866,0.00393750662273092,0.0453492142066251,0.0360449789565422,"COL27A1/FOSL2/NPPC",3,"KO_heat_up","BP","with_iea",206,12007,19,9.20311701584057,TRUE,1,57,"angiogenesis",0.6195,2,0.0279860069965017,0.00860215053763441,0.2805,0.00349825087456272,0
"GO:0035136","forelimb morphogenesis","3/206","19/12007",0.157894736842105,9.20311701584057,4.72776318595866,0.00393750662273092,0.0453492142066251,0.0360449789565422,"ALDH1A2/CRABP2/WNT3",3,"KO_heat_up","BP","with_iea",206,12007,19,9.20311701584057,FALSE,29,2,"embryonic forelimb morphogenesis",0.553,2,0.0169915042478761,0.00353356890459364,0.277,0.00449775112443778,0
"GO:0060713","labyrinthine layer morphogenesis","3/206","19/12007",0.157894736842105,9.20311701584057,4.72776318595866,0.00393750662273092,0.0453492142066251,0.0360449789565422,"ADM/CCN1/SPINT1",3,"KO_heat_up","BP","with_iea",206,12007,19,9.20311701584057,FALSE,1,57,"angiogenesis",0.6115,2,0.0184907546226887,0.00429645542427497,0.281,0.00349825087456272,0
"GO:0071800","podosome assembly","3/206","19/12007",0.157894736842105,9.20311701584057,4.72776318595866,0.00393750662273092,0.0453492142066251,0.0360449789565422,"ASB2/CSF2/SH3PXD2B",3,"KO_heat_up","BP","with_iea",206,12007,19,9.20311701584057,TRUE,30,1,"podosome assembly",0.521,2,0.0144927536231884,0.001230012300123,0.278,0.00199900049975012,0
"GO:0032612","interleukin-1 production","6/206","88/12007",0.0681818181818182,3.97407325684025,3.6995292252941,0.0040006756484917,0.0457611529656243,0.0363724008128914,"CALCA/CCL3/EGR1/IL1R2/S1PR3/SPHK1",6,"KO_heat_up","BP","with_iea",206,12007,88,3.97407325684025,TRUE,6,9,"positive regulation of cytokine production",3.4475,6,0.12143928035982,0.0434560327198364,1.438,0.00299850074962519,0
"GO:0032652","regulation of interleukin-1 production","6/206","88/12007",0.0681818181818182,3.97407325684025,3.6995292252941,0.0040006756484917,0.0457611529656243,0.0363724008128914,"CALCA/CCL3/EGR1/IL1R2/S1PR3/SPHK1",6,"KO_heat_up","BP","with_iea",206,12007,88,3.97407325684025,TRUE,6,9,"positive regulation of cytokine production",3.4475,6,0.12143928035982,0.0434560327198364,1.438,0.00299850074962519,0
"GO:0010563","negative regulation of phosphorus metabolic process","8/206","149/12007",0.0536912751677852,3.12947155795921,3.45567291880234,0.0041454666955504,0.0467801752474898,0.0371823517094766,"CDKN1A/GPRC5A/IER3/INHBA/PARD3/PDGFA/PDGFB/PLEK",8,"KO_heat_up","BP","with_iea",206,12007,149,3.12947155795921,FALSE,21,10,"positive regulation of phosphorylation",5.37,9,0.168415792103948,0.0747616658304064,2.4365,0.00399800099950025,0
"GO:0044703","multi-organism reproductive process","8/206","149/12007",0.0536912751677852,3.12947155795921,3.45567291880234,0.0041454666955504,0.0467801752474898,0.0371823517094766,"AVPR1A/CALCA/CLDN4/ITGA3/PLA2G4C/SLC2A1/SPP1/TIMP1",8,"KO_heat_up","BP","with_iea",206,12007,149,3.12947155795921,TRUE,31,1,"multi-organism reproductive process",4.683,8,0.0944527736131934,0.0362537764350453,2.462,0.00549725137431284,0
"GO:0045936","negative regulation of phosphate metabolic process","8/206","149/12007",0.0536912751677852,3.12947155795921,3.45567291880234,0.0041454666955504,0.0467801752474898,0.0371823517094766,"CDKN1A/GPRC5A/IER3/INHBA/PARD3/PDGFA/PDGFB/PLEK",8,"KO_heat_up","BP","with_iea",206,12007,149,3.12947155795921,FALSE,21,10,"positive regulation of phosphorylation",5.37,9,0.168415792103948,0.0747616658304064,2.4365,0.00399800099950025,0
"GO:0042098","T cell proliferation","9/206","182/12007",0.0494505494505494,2.88229488957644,3.38061844686094,0.00415979402649834,0.0467801752474898,0.0371823517094766,"CD40LG/CD70/CD80/IL1A/IL2/IL23A/SDC4/TNFSF14/TNFSF9",9,"KO_heat_up","BP","with_iea",206,12007,182,2.88229488957644,FALSE,18,8,"T cell activation",7.139,11.05,0.278360819590205,0.1485,3.047,0.00299850074962519,0
"GO:0050769","positive regulation of neurogenesis","9/206","182/12007",0.0494505494505494,2.88229488957644,3.38061844686094,0.00415979402649834,0.0467801752474898,0.0371823517094766,"CRABP2/EGR2/LTA/PAK1/PLXNB2/SPINT1/TGM2/TP73/WNT3",9,"KO_heat_up","BP","with_iea",206,12007,182,2.88229488957644,FALSE,16,8,"positive regulation of cell development",6.541,11,0.191404297851074,0.0875875875875876,2.976,0.00299850074962519,0
"GO:0007517","muscle organ development","11/206","254/12007",0.0433070866141732,2.52421450959407,3.24385890809051,0.00441694265203844,0.0495053303953302,0.0393483905631965,"ASB2/EGR1/EGR2/EGR3/EOMES/HBEGF/KLF5/MAPK12/NEB/NR4A1/STRA6",11,"KO_heat_up","BP","with_iea",206,12007,254,2.52421450959407,FALSE,1,57,"angiogenesis",7.413,12,0.124937531234383,0.047,4.278,0.00149925037481259,0
"GO:0051960","regulation of nervous system development","13/206","330/12007",0.0393939393939394,2.29613121506325,3.15437755839991,0.0045634034874602,0.0499293876822938,0.0396854446059707,"ANXA2/CRABP2/EGR2/LTA/PAK1/PARD3/PLXNB2/SEMA4A/SPINT1/SPP1/TGM2/TP73/WNT3",13,"KO_heat_up","BP","with_iea",206,12007,330,2.29613121506325,FALSE,1,57,"angiogenesis",11.414,17,0.330834582708646,0.175,5.5025,0.00449775112443778,0
"GO:0010818","T cell chemotaxis","3/206","20/12007",0.15,8.74296116504854,4.57867903656767,0.0045743690511323,0.0499293876822938,0.0396854446059707,"CCL3/GPR183/TNFSF14",3,"KO_heat_up","BP","with_iea",206,12007,20,8.74296116504854,FALSE,4,27,"positive regulation of cell motility",0.695,2,0.0299850074962519,0.00684261974584555,0.309,0.00399800099950025,0.0018796992481203
"GO:0042104","positive regulation of activated T cell proliferation","3/206","20/12007",0.15,8.74296116504854,4.57867903656767,0.0045743690511323,0.0499293876822938,0.0396854446059707,"IL2/IL23A/TNFSF9",3,"KO_heat_up","BP","with_iea",206,12007,20,8.74296116504854,FALSE,8,19,"regulation of leukocyte activation",0.7765,2,0.0424787606196902,0.0118289353958144,0.3055,0.00349825087456272,0
"GO:0045649","regulation of macrophage differentiation","3/206","20/12007",0.15,8.74296116504854,4.57867903656767,0.0045743690511323,0.0499293876822938,0.0396854446059707,"CALCA/INHBA/ZBTB46",3,"KO_heat_up","BP","with_iea",206,12007,20,8.74296116504854,FALSE,12,24,"osteoclast differentiation",0.8155,2,0.0489755122438781,0.0151111111111111,0.288,0.00249875062468766,0
"GO:0048333","mesodermal cell differentiation","3/206","20/12007",0.15,8.74296116504854,4.57867903656767,0.0045743690511323,0.0499293876822938,0.0396854446059707,"INHBA/ITGA3/KDM6B",3,"KO_heat_up","BP","with_iea",206,12007,20,8.74296116504854,FALSE,1,57,"angiogenesis",0.775,2,0.0359820089955022,0.0108205590622182,0.3085,0.00349825087456272,0
"GO:0061437","renal system vasculature development","3/206","20/12007",0.15,8.74296116504854,4.57867903656767,0.0045743690511323,0.0499293876822938,0.0396854446059707,"EGR1/NOTCH3/PDGFB",3,"KO_heat_up","BP","with_iea",206,12007,20,8.74296116504854,FALSE,1,57,"angiogenesis",0.757,2,0.0354822588705647,0.0132200188857413,0.3,0.00199900049975012,0
"GO:0061440","kidney vasculature development","3/206","20/12007",0.15,8.74296116504854,4.57867903656767,0.0045743690511323,0.0499293876822938,0.0396854446059707,"EGR1/NOTCH3/PDGFB",3,"KO_heat_up","BP","with_iea",206,12007,20,8.74296116504854,FALSE,1,57,"angiogenesis",0.757,2,0.0354822588705647,0.0132200188857413,0.3,0.00199900049975012,0
"GO:1904752","regulation of vascular associated smooth muscle cell migration","3/206","20/12007",0.15,8.74296116504854,4.57867903656767,0.0045743690511323,0.0499293876822938,0.0396854446059707,"NR4A3/PAK1/PDGFB",3,"KO_heat_up","BP","with_iea",206,12007,20,8.74296116504854,FALSE,4,27,"positive regulation of cell motility",0.6975,2,0.024487756121939,0.00579710144927536,0.2925,0.00149925037481259,0
"GO:0048018","receptor ligand activity","35/208","237/12169",0.147679324894515,8.63995050308341,15.6626635303064,3.74623843638995e-23,1.57342014328378e-20,1.40385356142613e-20,"ADM/AREG/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD40LG/CD70/CD80/CLU/CSF2/FASLG/GDF6/GRP/HBEGF/HSPA1A/IL17F/IL1A/IL2/IL24/IL3/IL9/INHBA/LTA/NPPC/PDGFA/PDGFB/SEMA4A/TIMP1/TNFRSF11B/TNFSF11/TNFSF14/WNT3",35,"KO_heat_up","MF","no_iea",208,12169,237,8.63995050308342,TRUE,1,14,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0030546","signaling receptor activator activity","35/208","246/12169",0.142276422764228,8.32385475297061,15.302839636295,1.34567642018131e-22,2.20966883338361e-20,1.9715340969538e-20,"ADM/AREG/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD40LG/CD70/CD80/CLU/CSF2/FASLG/GDF6/GRP/HBEGF/HSPA1A/IL17F/IL1A/IL2/IL24/IL3/IL9/INHBA/LTA/NPPC/PDGFA/PDGFB/SEMA4A/TIMP1/TNFRSF11B/TNFSF11/TNFSF14/WNT3",35,"KO_heat_up","MF","no_iea",208,12169,246,8.32385475297061,TRUE,1,14,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0030545","signaling receptor regulator activity","36/208","265/12169",0.135849056603774,7.9478229317852,15.079354197021,1.57833488098829e-22,2.20966883338361e-20,1.9715340969538e-20,"ADM/AREG/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD40LG/CD70/CD80/CLU/CSF2/FASLG/GDF6/GRP/HBEGF/HSPA1A/IL17F/IL1A/IL1RN/IL2/IL24/IL3/IL9/INHBA/LTA/NPPC/PDGFA/PDGFB/SEMA4A/TIMP1/TNFRSF11B/TNFSF11/TNFSF14/WNT3",36,"KO_heat_up","MF","no_iea",208,12169,265,7.9478229317852,FALSE,1,14,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0005125","cytokine activity","22/208","106/12169",0.207547169811321,12.142507256894,15.1937759221625,3.79254779378608e-18,3.98217518347538e-16,3.55301845944169e-16,"C3/CCL20/CCL22/CCL3/CCL4/CD40LG/CSF2/FASLG/GDF6/IL17F/IL1A/IL2/IL24/IL3/IL9/INHBA/LTA/TIMP1/TNFRSF11B/TNFSF11/TNFSF14/WNT3",22,"KO_heat_up","MF","no_iea",208,12169,106,12.142507256894,FALSE,1,14,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0005126","cytokine receptor binding","15/208","162/12169",0.0925925925925926,5.41711182336182,7.46339055742236,1.11911459947252e-07,9.40056263556918e-06,8.38746941920458e-06,"ADAM8/C3/CCL20/CCL22/CCL3/CCL4/CD40LG/CSF2/IL1RN/IL2/IL23A/IL3/IL9/TNFSF11/TNFSF9",15,"KO_heat_up","MF","no_iea",208,12169,162,5.41711182336182,TRUE,1,14,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0070851","growth factor receptor binding","9/208","76/12169",0.118421052631579,6.92820091093117,6.8362857307393,5.54022700593212e-06,0.000387815890415248,0.000346021195458217,"AREG/CSF2/HBEGF/IL1RN/IL2/IL3/IL9/PDGFA/PDGFB",9,"KO_heat_up","MF","no_iea",208,12169,76,6.92820091093117,FALSE,1,14,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0004888","transmembrane signaling receptor activity","20/208","441/12169",0.0453514739229025,2.65327926042212,4.66349007335424,6.76846189287109e-05,0.00406107713572265,0.0036234171937776,"ADORA2A/ADORA2B/AVPR1A/BCAM/CLDN4/EGFR/EPHA2/F3/GPR183/GPRC5A/IL1R2/KLRC1/LTB4R/MST1R/NPR3/PLXNB2/PTGER2/RET/S1PR3/SPHK1",20,"KO_heat_up","MF","no_iea",208,12169,441,2.65327926042212,TRUE,2,2,"transmembrane signaling receptor activity",NA,NA,NA,NA,NA,NA,NA
"GO:0001664","G protein-coupled receptor binding","11/208","162/12169",0.0679012345679012,3.97254867046534,5.02257868168354,0.000104867068550327,0.00550552109889214,0.00491219426367319,"ADM/APLP1/BICD1/C3/CALCA/CCL20/CCL22/CCL3/CCL4/HSPA1A/WNT3",11,"KO_heat_up","MF","no_iea",208,12169,162,3.97254867046534,FALSE,1,14,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0008009","chemokine activity","5/208","29/12169",0.172413793103448,10.0870358090186,6.46054889773153,0.000118202055252535,0.00551609591178497,0.00492162943507631,"C3/CCL20/CCL22/CCL3/CCL4",5,"KO_heat_up","MF","no_iea",208,12169,29,10.0870358090186,FALSE,1,14,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0008083","growth factor activity","6/208","51/12169",0.117647058823529,6.8829185520362,5.55162307838884,0.000220085711930761,0.00924359990109197,0.00824742246814221,"AREG/HBEGF/IL2/INHBA/PDGFA/PDGFB",6,"KO_heat_up","MF","no_iea",208,12169,51,6.8829185520362,FALSE,1,14,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0048020","CCR chemokine receptor binding","4/208","19/12169",0.210526315789474,12.3168016194332,6.50983359463557,0.000262761139559568,0.0100326980559108,0.00895147996968481,"CCL20/CCL22/CCL3/CCL4",4,"KO_heat_up","MF","no_iea",208,12169,19,12.3168016194332,FALSE,1,14,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0008289","lipid binding","20/208","496/12169",0.0403225806451613,2.35906482630273,4.07518464301907,0.000326086447094939,0.0114130256483229,0.0101830504531402,"ADORA2A/ALDH1A2/ANXA2/CRABP2/EPN2/ESYT3/F3/GAP43/GPR183/HAVCR1/MCF2L/NR4A1/OPHN1/PARD3/PLA2G4C/S1PR3/SH3PXD2B/SPHK1/SYT15/VILL",20,"KO_heat_up","MF","no_iea",208,12169,496,2.35906482630273,TRUE,1,14,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0042379","chemokine receptor binding","5/208","38/12169",0.131578947368421,7.69800101214575,5.45313473882157,0.000440988996157071,0.0142473367989207,0.0127119095248516,"C3/CCL20/CCL22/CCL3/CCL4",5,"KO_heat_up","MF","no_iea",208,12169,38,7.69800101214575,FALSE,1,14,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0005179","hormone activity","5/208","39/12169",0.128205128205128,7.50061637080868,5.36184139310764,0.000498887606789677,0.0149666282036903,0.0133536833095583,"ADM/CALCA/GRP/INHBA/NPPC",5,"KO_heat_up","MF","no_iea",208,12169,39,7.50061637080868,FALSE,1,14,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0004930","G protein-coupled receptor activity","10/208","167/12169",0.0598802395209581,3.50328189774298,4.29535146928818,0.000589945179297613,0.0165184650203332,0.0147382795670141,"ADORA2A/ADORA2B/AVPR1A/GPR183/GPRC5A/LTB4R/NPR3/PTGER2/S1PR3/SPHK1",10,"KO_heat_up","MF","no_iea",208,12169,167,3.50328189774298,FALSE,2,2,"transmembrane signaling receptor activity",NA,NA,NA,NA,NA,NA,NA
"GO:0032813","tumor necrosis factor receptor superfamily binding","4/208","28/12169",0.142857142857143,8.35782967032967,5.13995171069762,0.00123063738919342,0.0323042314663272,0.0288228230626879,"ADAM8/CD40LG/TNFSF11/TNFSF9",4,"KO_heat_up","MF","no_iea",208,12169,28,8.35782967032967,FALSE,1,14,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0048018","receptor ligand activity","39/211","289/12370",0.134948096885813,7.91141212548582,15.6611577099533,2.76793036485986e-24,1.2068176390789e-21,1.04015909500523e-21,"ADM/AREG/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD40LG/CD70/CD80/CLU/CSF2/FASLG/GDF6/GRP/HBEGF/HSPA1A/IL17F/IL1A/IL1RN/IL2/IL23A/IL24/IL3/IL9/INHBA/LTA/NPPC/PDGFA/PDGFB/SEMA4A/SPP1/TIMP1/TNFRSF11B/TNFSF11/TNFSF14/TNFSF9/WNT3",39,"KO_heat_up","MF","with_iea",211,12370,289,7.91141212548582,TRUE,1,15,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0030546","signaling receptor activator activity","39/211","298/12370",0.130872483221477,7.67247685995102,15.3590794936339,8.78979593142131e-24,1.91617551304985e-21,1.65155639343021e-21,"ADM/AREG/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD40LG/CD70/CD80/CLU/CSF2/FASLG/GDF6/GRP/HBEGF/HSPA1A/IL17F/IL1A/IL1RN/IL2/IL23A/IL24/IL3/IL9/INHBA/LTA/NPPC/PDGFA/PDGFB/SEMA4A/SPP1/TIMP1/TNFRSF11B/TNFSF11/TNFSF14/TNFSF9/WNT3",39,"KO_heat_up","MF","with_iea",211,12370,298,7.67247685995102,TRUE,1,15,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0030545","signaling receptor regulator activity","39/211","319/12370",0.122257053291536,7.16739217638057,14.7009349878236,1.1161762228473e-22,1.62217611053808e-20,1.39815758440872e-20,"ADM/AREG/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD40LG/CD70/CD80/CLU/CSF2/FASLG/GDF6/GRP/HBEGF/HSPA1A/IL17F/IL1A/IL1RN/IL2/IL23A/IL24/IL3/IL9/INHBA/LTA/NPPC/PDGFA/PDGFB/SEMA4A/SPP1/TIMP1/TNFRSF11B/TNFSF11/TNFSF14/TNFSF9/WNT3",39,"KO_heat_up","MF","with_iea",211,12370,319,7.16739217638057,FALSE,1,15,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
