"arm","ontology","iea_variant","ID","cluster_id","Description","p.adjust","Count","cluster_size","cluster_representative","cluster_min_padj"
"KO_heat_up","BP","no_iea","GO:0045124",13,"regulation of bone resorption",0.0219679620074218,4,8,"regulation of coagulation",0.00470040055846568
"KO_heat_up","BP","no_iea","GO:0048247",8,"lymphocyte chemotaxis",0.0219679620074218,4,18,"positive regulation of cell motility",0.000184696225911057
"KO_heat_up","BP","no_iea","GO:0048259",17,"regulation of receptor-mediated endocytosis",0.0220167209899172,6,9,"positive regulation of secretion by cell",0.010863310195529
"KO_heat_up","BP","no_iea","GO:0071800",21,"podosome assembly",0.0221478990298541,3,1,"podosome assembly",0.0221478990298541
"KO_heat_up","BP","no_iea","GO:0050817",11,"coagulation",0.0227206026605816,9,8,"tissue remodeling",0.00286365427523735
"KO_heat_up","BP","no_iea","GO:0019730",12,"antimicrobial humoral response",0.0232671354776128,6,3,"humoral immune response",0.00369312527684873
"KO_heat_up","BP","no_iea","GO:0120039",18,"plasma membrane bounded cell projection morphogenesis",0.0239406407968091,15,8,"axonogenesis",0.0121419964192938
"KO_heat_up","BP","no_iea","GO:0070371",4,"ERK1 and ERK2 cascade",0.024182430225635,10,23,"G protein-coupled receptor signaling pathway",1.42048974610187e-05
"KO_heat_up","BP","no_iea","GO:0043500",11,"muscle adaptation",0.0247390158055013,5,8,"tissue remodeling",0.00286365427523735
"KO_heat_up","BP","no_iea","GO:0050863",6,"regulation of T cell activation",0.026150208915925,12,18,"regulation of cell activation",4.50711194300278e-05
"KO_heat_up","BP","no_iea","GO:0070848",15,"response to growth factor",0.026274446608697,16,5,"cytokine-mediated signaling pathway",0.00571612844942806
"KO_heat_up","BP","no_iea","GO:2000401",8,"regulation of lymphocyte migration",0.0266518544829515,5,18,"positive regulation of cell motility",0.000184696225911057
"KO_heat_up","BP","no_iea","GO:0002762",10,"negative regulation of myeloid leukocyte differentiation",0.0266518544829515,4,16,"osteoclast differentiation",0.000219406910650083
"KO_heat_up","BP","no_iea","GO:0050795",9,"regulation of behavior",0.0266518544829515,4,5,"positive regulation of locomotion",0.000214088861847217
"KO_heat_up","BP","no_iea","GO:0042110",6,"T cell activation",0.0267257055104569,15,18,"regulation of cell activation",4.50711194300278e-05
"KO_heat_up","BP","no_iea","GO:0072678",8,"T cell migration",0.0281634679293181,5,18,"positive regulation of cell motility",0.000184696225911057
"KO_heat_up","BP","no_iea","GO:2000630",16,"positive regulation of miRNA metabolic process",0.0281634679293181,5,7,"cyclic nucleotide metabolic process",0.0101069917833679
"KO_heat_up","BP","no_iea","GO:0001822",3,"kidney development",0.0281634679293181,7,23,"tube development",5.56595738524889e-06
"KO_heat_up","BP","no_iea","GO:0042325",20,"regulation of phosphorylation",0.0282273315142466,15,6,"positive regulation of protein phosphorylation",0.0132054922669205
"KO_heat_up","BP","no_iea","GO:0000165",4,"MAPK cascade",0.0287715176978291,18,23,"G protein-coupled receptor signaling pathway",1.42048974610187e-05
"KO_heat_up","BP","no_iea","GO:2000403",8,"positive regulation of lymphocyte migration",0.0289581942421513,4,18,"positive regulation of cell motility",0.000184696225911057
"KO_heat_up","BP","no_iea","GO:1903034",2,"regulation of response to wounding",0.0289581942421513,7,9,"inflammatory response",1.99201566191858e-06
"KO_heat_up","BP","no_iea","GO:0043408",4,"regulation of MAPK cascade",0.0289581942421513,16,23,"G protein-coupled receptor signaling pathway",1.42048974610187e-05
"KO_heat_up","BP","no_iea","GO:0150076",2,"neuroinflammatory response",0.02944456940563,5,9,"inflammatory response",1.99201566191858e-06
"KO_heat_up","BP","no_iea","GO:0007369",3,"gastrulation",0.02944456940563,6,23,"tube development",5.56595738524889e-06
"KO_heat_up","BP","no_iea","GO:0050673",1,"epithelial cell proliferation",0.0294970653985894,10,12,"positive regulation of cell population proliferation",3.25214009970946e-08
"KO_heat_up","BP","no_iea","GO:0072001",3,"renal system development",0.0295399363084777,7,23,"tube development",5.56595738524889e-06
"KO_heat_up","BP","no_iea","GO:0009190",16,"cyclic nucleotide biosynthetic process",0.0295399363084777,3,7,"cyclic nucleotide metabolic process",0.0101069917833679
"KO_heat_up","BP","no_iea","GO:0010755",7,"regulation of plasminogen activation",0.0295399363084777,3,8,"positive regulation of cytokine production",4.81850347955511e-05
"KO_heat_up","BP","no_iea","GO:0001932",20,"regulation of protein phosphorylation",0.0295399363084777,14,6,"positive regulation of protein phosphorylation",0.0132054922669205
"KO_heat_up","BP","no_iea","GO:0022603",10,"regulation of anatomical structure morphogenesis",0.0299984566290165,18,16,"osteoclast differentiation",0.000219406910650083
"KO_heat_up","BP","no_iea","GO:0014909",8,"smooth muscle cell migration",0.0302016570415346,4,18,"positive regulation of cell motility",0.000184696225911057
"KO_heat_up","BP","no_iea","GO:0046850",13,"regulation of bone remodeling",0.0302016570415346,4,8,"regulation of coagulation",0.00470040055846568
"KO_heat_up","BP","no_iea","GO:0070613",7,"regulation of protein processing",0.0302016570415346,4,8,"positive regulation of cytokine production",4.81850347955511e-05
"KO_heat_up","BP","no_iea","GO:0008544",3,"epidermis development",0.0325247391850668,8,23,"tube development",5.56595738524889e-06
"KO_heat_up","BP","no_iea","GO:0043588",3,"skin development",0.0325247391850668,7,23,"tube development",5.56595738524889e-06
"KO_heat_up","BP","no_iea","GO:0007169",4,"cell surface receptor protein tyrosine kinase signaling pathway",0.0325247391850668,16,23,"G protein-coupled receptor signaling pathway",1.42048974610187e-05
"KO_heat_up","BP","no_iea","GO:0003073",11,"regulation of systemic arterial blood pressure",0.0325247391850668,4,8,"tissue remodeling",0.00286365427523735
"KO_heat_up","BP","no_iea","GO:0030195",19,"negative regulation of blood coagulation",0.0325247391850668,4,5,"regulation of body fluid levels",0.0123577428621275
"KO_heat_up","BP","no_iea","GO:0045453",13,"bone resorption",0.0325247391850668,4,8,"regulation of coagulation",0.00470040055846568
"KO_heat_up","BP","no_iea","GO:1900047",19,"negative regulation of hemostasis",0.0325247391850668,4,5,"regulation of body fluid levels",0.0123577428621275
"KO_heat_up","BP","no_iea","GO:1903557",7,"positive regulation of tumor necrosis factor superfamily cytokine production",0.0325247391850668,6,8,"positive regulation of cytokine production",4.81850347955511e-05
"KO_heat_up","BP","no_iea","GO:0042104",6,"positive regulation of activated T cell proliferation",0.0335181229030673,3,18,"regulation of cell activation",4.50711194300278e-05
"KO_heat_up","BP","no_iea","GO:0035051",3,"cardiocyte differentiation",0.0336877746861106,5,23,"tube development",5.56595738524889e-06
"KO_heat_up","BP","no_iea","GO:1905954",9,"positive regulation of lipid localization",0.0336877746861106,5,5,"positive regulation of locomotion",0.000214088861847217
"KO_heat_up","BP","no_iea","GO:0048729",3,"tissue morphogenesis",0.0352072638489778,11,23,"tube development",5.56595738524889e-06
"KO_heat_up","BP","no_iea","GO:0048008",4,"platelet-derived growth factor receptor signaling pathway",0.0353475242229072,4,23,"G protein-coupled receptor signaling pathway",1.42048974610187e-05
"KO_heat_up","BP","no_iea","GO:1903317",7,"regulation of protein maturation",0.0353475242229072,4,8,"positive regulation of cytokine production",4.81850347955511e-05
"KO_heat_up","BP","no_iea","GO:0002761",10,"regulation of myeloid leukocyte differentiation",0.0356654931978231,6,16,"osteoclast differentiation",0.000219406910650083
"KO_heat_up","BP","no_iea","GO:0061061",10,"muscle structure development",0.0358370844257314,13,16,"osteoclast differentiation",0.000219406910650083
"KO_heat_up","BP","no_iea","GO:0007507",3,"heart development",0.0365973240116246,11,23,"tube development",5.56595738524889e-06
"KO_heat_up","BP","no_iea","GO:0042692",10,"muscle cell differentiation",0.0369280563206945,9,16,"osteoclast differentiation",0.000219406910650083
"KO_heat_up","BP","no_iea","GO:0071363",15,"cellular response to growth factor stimulus",0.0376227853445118,15,5,"cytokine-mediated signaling pathway",0.00571612844942806
"KO_heat_up","BP","no_iea","GO:0031639",7,"plasminogen activation",0.0377672168053346,3,8,"positive regulation of cytokine production",4.81850347955511e-05
"KO_heat_up","BP","no_iea","GO:0140353",17,"lipid export from cell",0.0377672168053346,3,9,"positive regulation of secretion by cell",0.010863310195529
"KO_heat_up","BP","no_iea","GO:0003013",11,"circulatory system process",0.0377672168053346,13,8,"tissue remodeling",0.00286365427523735
"KO_heat_up","BP","no_iea","GO:0032940",17,"secretion by cell",0.0387598840288995,17,9,"positive regulation of secretion by cell",0.010863310195529
"KO_heat_up","BP","no_iea","GO:0046887",17,"positive regulation of hormone secretion",0.0400652166026269,5,9,"positive regulation of secretion by cell",0.010863310195529
"KO_heat_up","BP","no_iea","GO:0046649",6,"lymphocyte activation",0.0405282122900358,18,18,"regulation of cell activation",4.50711194300278e-05
"KO_heat_up","BP","no_iea","GO:0046903",17,"secretion",0.0411721809688777,18,9,"positive regulation of secretion by cell",0.010863310195529
"KO_heat_up","BP","no_iea","GO:0150077",2,"regulation of neuroinflammatory response",0.0411721809688777,4,9,"inflammatory response",1.99201566191858e-06
"KO_heat_up","BP","no_iea","GO:0010562",20,"positive regulation of phosphorus metabolic process",0.0417701979738989,11,6,"positive regulation of protein phosphorylation",0.0132054922669205
"KO_heat_up","BP","no_iea","GO:0045937",20,"positive regulation of phosphate metabolic process",0.0417701979738989,11,6,"positive regulation of protein phosphorylation",0.0132054922669205
"KO_heat_up","BP","no_iea","GO:1902893",16,"regulation of miRNA transcription",0.0419625043455586,5,7,"cyclic nucleotide metabolic process",0.0101069917833679
"KO_heat_up","BP","no_iea","GO:0007229",4,"integrin-mediated signaling pathway",0.0420970493102315,6,23,"G protein-coupled receptor signaling pathway",1.42048974610187e-05
"KO_heat_up","BP","no_iea","GO:0001707",3,"mesoderm formation",0.0423233871540517,3,23,"tube development",5.56595738524889e-06
"KO_heat_up","BP","no_iea","GO:0045671",10,"negative regulation of osteoclast differentiation",0.0423233871540517,3,16,"osteoclast differentiation",0.000219406910650083
"KO_heat_up","BP","no_iea","GO:0048332",3,"mesoderm morphogenesis",0.0423233871540517,3,23,"tube development",5.56595738524889e-06
"KO_heat_up","BP","no_iea","GO:0030324",3,"lung development",0.0438147425672853,4,23,"tube development",5.56595738524889e-06
"KO_heat_up","BP","no_iea","GO:0061614",16,"miRNA transcription",0.0438147425672853,5,7,"cyclic nucleotide metabolic process",0.0101069917833679
"KO_heat_up","BP","no_iea","GO:0008015",11,"blood circulation",0.0438147425672853,11,8,"tissue remodeling",0.00286365427523735
"KO_heat_up","BP","no_iea","GO:0007411",18,"axon guidance",0.0438147425672853,7,8,"axonogenesis",0.0121419964192938
"KO_heat_up","BP","no_iea","GO:0003012",11,"muscle system process",0.0438147425672853,10,8,"tissue remodeling",0.00286365427523735
"KO_heat_up","BP","no_iea","GO:1902105",10,"regulation of leukocyte differentiation",0.0451402247537512,10,16,"osteoclast differentiation",0.000219406910650083
"KO_heat_up","BP","no_iea","GO:0097485",18,"neuron projection guidance",0.0455819830337857,7,8,"axonogenesis",0.0121419964192938
"KO_heat_up","BP","no_iea","GO:0014812",8,"muscle cell migration",0.0460538172430453,4,18,"positive regulation of cell motility",0.000184696225911057
"KO_heat_up","BP","no_iea","GO:0030323",3,"respiratory tube development",0.0460538172430453,4,23,"tube development",5.56595738524889e-06
"KO_heat_up","BP","no_iea","GO:0048144",1,"fibroblast proliferation",0.0460538172430453,4,12,"positive regulation of cell population proliferation",3.25214009970946e-08
"KO_heat_up","BP","no_iea","GO:0048145",1,"regulation of fibroblast proliferation",0.0460538172430453,4,12,"positive regulation of cell population proliferation",3.25214009970946e-08
"KO_heat_up","BP","no_iea","GO:2000351",22,"regulation of endothelial cell apoptotic process",0.0460538172430453,4,1,"regulation of endothelial cell apoptotic process",0.0460538172430453
"KO_heat_up","BP","no_iea","GO:1903131",10,"mononuclear cell differentiation",0.0488163041515962,13,16,"osteoclast differentiation",0.000219406910650083
"Interaction_up","BP","no_iea","GO:0051607",1,"defense response to virus",3.03128800661835e-08,6,3,"defense response to virus",3.03128800661835e-08
"Interaction_up","BP","no_iea","GO:0009615",1,"response to virus",1.27041662608882e-07,6,3,"defense response to virus",3.03128800661835e-08
"Interaction_up","BP","no_iea","GO:0016032",2,"viral process",0.000465809542338613,4,12,"viral process",0.000465809542338613
"Interaction_up","BP","no_iea","GO:1903900",2,"regulation of viral life cycle",0.000698317800335366,3,12,"viral process",0.000465809542338613
"Interaction_up","BP","no_iea","GO:0050792",2,"regulation of viral process",0.00105579308073349,3,12,"viral process",0.000465809542338613
"Interaction_up","BP","no_iea","GO:0030224",3,"monocyte differentiation",0.00199464221090569,2,5,"monocyte differentiation",0.00199464221090569
"Interaction_up","BP","no_iea","GO:0019058",2,"viral life cycle",0.00288546111632803,3,12,"viral process",0.000465809542338613
"Interaction_up","BP","no_iea","GO:0035456",4,"response to interferon-beta",0.00288546111632803,2,2,"response to interferon-beta",0.00288546111632803
"Interaction_up","BP","no_iea","GO:0045071",2,"negative regulation of viral genome replication",0.00466747841313838,2,12,"viral process",0.000465809542338613
"Interaction_up","BP","no_iea","GO:0002218",5,"activation of innate immune response",0.0078553981808778,3,9,"activation of innate immune response",0.0078553981808778
"Interaction_up","BP","no_iea","GO:0048525",2,"negative regulation of viral process",0.00847164804813637,2,12,"viral process",0.000465809542338613
"Interaction_up","BP","no_iea","GO:0045069",2,"regulation of viral genome replication",0.00887337040606872,2,12,"viral process",0.000465809542338613
"Interaction_up","BP","no_iea","GO:0045089",5,"positive regulation of innate immune response",0.00945078898185513,3,9,"activation of innate immune response",0.0078553981808778
"Interaction_up","BP","no_iea","GO:0002833",5,"positive regulation of response to biotic stimulus",0.0100749385904277,3,9,"activation of innate immune response",0.0078553981808778
"Interaction_up","BP","no_iea","GO:0032481",6,"positive regulation of type I interferon production",0.0100749385904277,2,7,"positive regulation of type I interferon production",0.0100749385904277
"Interaction_up","BP","no_iea","GO:0001819",6,"positive regulation of cytokine production",0.0100749385904277,3,7,"positive regulation of type I interferon production",0.0100749385904277
"Interaction_up","BP","no_iea","GO:0019079",2,"viral genome replication",0.0112111649466806,2,12,"viral process",0.000465809542338613
"Interaction_up","BP","no_iea","GO:0045088",5,"regulation of innate immune response",0.0112111649466806,3,9,"activation of innate immune response",0.0078553981808778
"Interaction_up","BP","no_iea","GO:0031349",5,"positive regulation of defense response",0.013358842449513,3,9,"activation of innate immune response",0.0078553981808778
"Interaction_up","BP","no_iea","GO:0002831",5,"regulation of response to biotic stimulus",0.0146752155074156,3,9,"activation of innate immune response",0.0078553981808778
"Interaction_up","BP","no_iea","GO:0032479",6,"regulation of type I interferon production",0.0148385638781497,2,7,"positive regulation of type I interferon production",0.0100749385904277
"Interaction_up","BP","no_iea","GO:0032606",6,"type I interferon production",0.0148385638781497,2,7,"positive regulation of type I interferon production",0.0100749385904277
"Interaction_up","BP","no_iea","GO:0002253",5,"activation of immune response",0.0148385638781497,3,9,"activation of innate immune response",0.0078553981808778
"Interaction_up","BP","no_iea","GO:0032103",5,"positive regulation of response to external stimulus",0.0169083944452443,3,9,"activation of innate immune response",0.0078553981808778
"Interaction_up","BP","no_iea","GO:0002573",3,"myeloid leukocyte differentiation",0.0220249676527916,2,5,"monocyte differentiation",0.00199464221090569
"Interaction_up","BP","no_iea","GO:0062207",7,"regulation of pattern recognition receptor signaling pathway",0.0245191327442059,2,7,"regulation of pattern recognition receptor signaling pathway",0.0245191327442059
"Interaction_up","BP","no_iea","GO:0002753",7,"cytoplasmic pattern recognition receptor signaling pathway",0.0314050827151041,2,7,"regulation of pattern recognition receptor signaling pathway",0.0245191327442059
"Interaction_up","BP","no_iea","GO:0033032",8,"regulation of myeloid cell apoptotic process",0.0374213959318754,1,4,"regulation of myeloid cell apoptotic process",0.0374213959318754
"Interaction_up","BP","no_iea","GO:0039530",1,"MDA-5 signaling pathway",0.0374213959318754,1,3,"defense response to virus",3.03128800661835e-08
"Interaction_up","BP","no_iea","GO:0006925",8,"inflammatory cell apoptotic process",0.0397809389046968,1,4,"regulation of myeloid cell apoptotic process",0.0374213959318754
"Interaction_up","BP","no_iea","GO:0050909",9,"sensory perception of taste",0.0403165406115059,1,2,"sensory perception of taste",0.0403165406115059
"Interaction_up","BP","no_iea","GO:0033028",8,"myeloid cell apoptotic process",0.0403165406115059,1,4,"regulation of myeloid cell apoptotic process",0.0374213959318754
"Interaction_up","BP","no_iea","GO:0045655",3,"regulation of monocyte differentiation",0.0403165406115059,1,5,"monocyte differentiation",0.00199464221090569
"Interaction_up","BP","no_iea","GO:0046597",2,"host-mediated suppression of symbiont invasion",0.0403165406115059,1,12,"viral process",0.000465809542338613
"Interaction_up","BP","no_iea","GO:0002756",7,"MyD88-independent toll-like receptor signaling pathway",0.0403165406115059,1,7,"regulation of pattern recognition receptor signaling pathway",0.0245191327442059
"Interaction_up","BP","no_iea","GO:0141086",10,"negative regulation of inflammasome-mediated signaling pathway",0.0403165406115059,1,1,"negative regulation of inflammasome-mediated signaling pathway",0.0403165406115059
"Interaction_up","BP","no_iea","GO:0002221",7,"pattern recognition receptor signaling pathway",0.0403165406115059,2,7,"regulation of pattern recognition receptor signaling pathway",0.0245191327442059
"Interaction_up","BP","no_iea","GO:0043392",11,"negative regulation of DNA binding",0.0403165406115059,1,1,"negative regulation of DNA binding",0.0403165406115059
"Interaction_up","BP","no_iea","GO:0044790",2,"suppression of viral release by host",0.0403165406115059,1,12,"viral process",0.000465809542338613
"Interaction_up","BP","no_iea","GO:0030099",3,"myeloid cell differentiation",0.0403165406115059,2,5,"monocyte differentiation",0.00199464221090569
"Interaction_up","BP","no_iea","GO:0002758",5,"innate immune response-activating signaling pathway",0.0403165406115059,2,9,"activation of innate immune response",0.0078553981808778
"Interaction_up","BP","no_iea","GO:0002755",7,"MyD88-dependent toll-like receptor signaling pathway",0.0403165406115059,1,7,"regulation of pattern recognition receptor signaling pathway",0.0245191327442059
"Interaction_up","BP","no_iea","GO:0046596",2,"regulation of viral entry into host cell",0.0403165406115059,1,12,"viral process",0.000465809542338613
"Interaction_up","BP","no_iea","GO:0031664",7,"regulation of lipopolysaccharide-mediated signaling pathway",0.0443019496352737,1,7,"regulation of pattern recognition receptor signaling pathway",0.0245191327442059
"Interaction_up","BP","no_iea","GO:0032727",6,"positive regulation of interferon-alpha production",0.0457119492996736,1,7,"positive regulation of type I interferon production",0.0100749385904277
"Interaction_up","BP","no_iea","GO:2000107",8,"negative regulation of leukocyte apoptotic process",0.0470594086269555,1,4,"regulation of myeloid cell apoptotic process",0.0374213959318754
"Interaction_up","BP","no_iea","GO:0052372",2,"modulation by symbiont of entry into host",0.0483483200855041,1,12,"viral process",0.000465809542338613
"Interaction_up","BP","no_iea","GO:0035458",4,"cellular response to interferon-beta",0.0487740616630447,1,2,"response to interferon-beta",0.00288546111632803
"Interaction_up","BP","no_iea","GO:0030522",7,"intracellular receptor signaling pathway",0.0487740616630447,2,7,"regulation of pattern recognition receptor signaling pathway",0.0245191327442059
"Interaction_up","BP","no_iea","GO:0032607",6,"interferon-alpha production",0.0487740616630447,1,7,"positive regulation of type I interferon production",0.0100749385904277
"Interaction_up","BP","no_iea","GO:0032647",6,"regulation of interferon-alpha production",0.0487740616630447,1,7,"positive regulation of type I interferon production",0.0100749385904277
"Interaction_up","BP","no_iea","GO:1903131",3,"mononuclear cell differentiation",0.0489612273282009,2,5,"monocyte differentiation",0.00199464221090569
"Interaction_up","BP","no_iea","GO:0007606",9,"sensory perception of chemical stimulus",0.0489612273282009,1,2,"sensory perception of taste",0.0403165406115059
"Interaction_fdrOnly_up","BP","no_iea","GO:0009615",1,"response to virus",6.16653032657076e-10,10,10,"response to virus",6.16653032657076e-10
"Interaction_fdrOnly_up","BP","no_iea","GO:0051607",1,"defense response to virus",6.6838626532903e-10,9,10,"response to virus",6.16653032657076e-10
"Interaction_fdrOnly_up","BP","no_iea","GO:0050792",2,"regulation of viral process",1.43696437765697e-06,6,15,"regulation of viral process",1.43696437765697e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0016032",2,"viral process",5.30375352372339e-06,7,15,"regulation of viral process",1.43696437765697e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:1903900",2,"regulation of viral life cycle",1.60510361132666e-05,5,15,"regulation of viral process",1.43696437765697e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0048525",2,"negative regulation of viral process",0.000122726068323938,4,15,"regulation of viral process",1.43696437765697e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0019058",2,"viral life cycle",0.000359233318699587,5,15,"regulation of viral process",1.43696437765697e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0001819",3,"positive regulation of cytokine production",0.000494757253945463,6,15,"positive regulation of cytokine production",0.000494757253945463
"Interaction_fdrOnly_up","BP","no_iea","GO:0045088",4,"regulation of innate immune response",0.000684612247090143,6,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0002831",4,"regulation of response to biotic stimulus",0.00119195031597384,6,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0045071",2,"negative regulation of viral genome replication",0.00119195031597384,3,15,"regulation of viral process",1.43696437765697e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0002218",4,"activation of innate immune response",0.00166711199419176,5,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0032103",4,"positive regulation of response to external stimulus",0.00186586779213456,6,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0030522",5,"intracellular receptor signaling pathway",0.00232762346242012,5,12,"intracellular receptor signaling pathway",0.00232762346242012
"Interaction_fdrOnly_up","BP","no_iea","GO:0062207",5,"regulation of pattern recognition receptor signaling pathway",0.00232762346242012,4,12,"intracellular receptor signaling pathway",0.00232762346242012
"Interaction_fdrOnly_up","BP","no_iea","GO:0045089",4,"positive regulation of innate immune response",0.00258941656305279,5,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0039530",5,"MDA-5 signaling pathway",0.00283066530362508,2,12,"intracellular receptor signaling pathway",0.00232762346242012
"Interaction_fdrOnly_up","BP","no_iea","GO:0045069",2,"regulation of viral genome replication",0.00283066530362508,3,15,"regulation of viral process",1.43696437765697e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0002833",4,"positive regulation of response to biotic stimulus",0.00283066530362508,5,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0140374",1,"antiviral innate immune response",0.00292871832983552,3,10,"response to virus",6.16653032657076e-10
"Interaction_fdrOnly_up","BP","no_iea","GO:0002753",5,"cytoplasmic pattern recognition receptor signaling pathway",0.00292871832983552,4,12,"intracellular receptor signaling pathway",0.00232762346242012
"Interaction_fdrOnly_up","BP","no_iea","GO:0051092",6,"positive regulation of NF-kappaB transcription factor activity",0.00360856867126304,3,3,"positive regulation of NF-kappaB transcription factor activity",0.00360856867126304
"Interaction_fdrOnly_up","BP","no_iea","GO:0034340",1,"response to type I interferon",0.00360856867126304,3,10,"response to virus",6.16653032657076e-10
"Interaction_fdrOnly_up","BP","no_iea","GO:0032481",3,"positive regulation of type I interferon production",0.00389885428956635,3,15,"positive regulation of cytokine production",0.000494757253945463
"Interaction_fdrOnly_up","BP","no_iea","GO:0045824",4,"negative regulation of innate immune response",0.00389885428956635,3,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0019079",2,"viral genome replication",0.00477982317049441,3,15,"regulation of viral process",1.43696437765697e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0046596",2,"regulation of viral entry into host cell",0.00477982317049441,2,15,"regulation of viral process",1.43696437765697e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0031349",4,"positive regulation of defense response",0.00477982317049441,5,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0051091",6,"positive regulation of DNA-binding transcription factor activity",0.00610758188349575,3,3,"positive regulation of NF-kappaB transcription factor activity",0.00360856867126304
"Interaction_fdrOnly_up","BP","no_iea","GO:0002253",4,"activation of immune response",0.00664414285194567,5,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0071345",1,"cellular response to cytokine stimulus",0.00664414285194567,5,10,"response to virus",6.16653032657076e-10
"Interaction_fdrOnly_up","BP","no_iea","GO:0002221",5,"pattern recognition receptor signaling pathway",0.00664414285194567,4,12,"intracellular receptor signaling pathway",0.00232762346242012
"Interaction_fdrOnly_up","BP","no_iea","GO:0002832",4,"negative regulation of response to biotic stimulus",0.00664414285194567,3,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0030224",7,"monocyte differentiation",0.00664414285194567,2,1,"monocyte differentiation",0.00664414285194567
"Interaction_fdrOnly_up","BP","no_iea","GO:0052372",2,"modulation by symbiont of entry into host",0.00664414285194567,2,15,"regulation of viral process",1.43696437765697e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0002758",4,"innate immune response-activating signaling pathway",0.00671860166645572,4,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0032479",3,"regulation of type I interferon production",0.00743002818749726,3,15,"positive regulation of cytokine production",0.000494757253945463
"Interaction_fdrOnly_up","BP","no_iea","GO:0032606",3,"type I interferon production",0.00743002818749726,3,15,"positive regulation of cytokine production",0.000494757253945463
"Interaction_fdrOnly_up","BP","no_iea","GO:0039531",5,"regulation of cytoplasmic pattern recognition receptor signaling pathway",0.00762067135120205,3,12,"intracellular receptor signaling pathway",0.00232762346242012
"Interaction_fdrOnly_up","BP","no_iea","GO:0046825",8,"regulation of protein export from nucleus",0.00762067135120205,2,3,"regulation of protein export from nucleus",0.00762067135120205
"Interaction_fdrOnly_up","BP","no_iea","GO:0035456",1,"response to interferon-beta",0.0106295598146122,2,10,"response to virus",6.16653032657076e-10
"Interaction_fdrOnly_up","BP","no_iea","GO:0043903",2,"regulation of biological process involved in symbiotic interaction",0.0106295598146122,2,15,"regulation of viral process",1.43696437765697e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0050777",4,"negative regulation of immune response",0.0156628741308446,3,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0051090",6,"regulation of DNA-binding transcription factor activity",0.0171772910709877,3,3,"positive regulation of NF-kappaB transcription factor activity",0.00360856867126304
"Interaction_fdrOnly_up","BP","no_iea","GO:0032480",3,"negative regulation of type I interferon production",0.0179487544894986,2,15,"positive regulation of cytokine production",0.000494757253945463
"Interaction_fdrOnly_up","BP","no_iea","GO:1901224",5,"positive regulation of non-canonical NF-kappaB signal transduction",0.0193964776060389,2,12,"intracellular receptor signaling pathway",0.00232762346242012
"Interaction_fdrOnly_up","BP","no_iea","GO:0141085",9,"regulation of inflammasome-mediated signaling pathway",0.0218432671148115,2,1,"regulation of inflammasome-mediated signaling pathway",0.0218432671148115
"Interaction_fdrOnly_up","BP","no_iea","GO:0032731",3,"positive regulation of interleukin-1 beta production",0.0218588068450954,2,15,"positive regulation of cytokine production",0.000494757253945463
"Interaction_fdrOnly_up","BP","no_iea","GO:2000106",10,"regulation of leukocyte apoptotic process",0.0218588068450954,2,2,"regulation of leukocyte apoptotic process",0.0218588068450954
"Interaction_fdrOnly_up","BP","no_iea","GO:0031348",4,"negative regulation of defense response",0.0218588068450954,3,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0032722",3,"positive regulation of chemokine production",0.0219853251232323,2,15,"positive regulation of cytokine production",0.000494757253945463
"Interaction_fdrOnly_up","BP","no_iea","GO:0006611",8,"protein export from nucleus",0.0234588622700206,2,3,"regulation of protein export from nucleus",0.00762067135120205
