"ID","term_size","k_obs","p_obs_recomputed","q_obs_recomputed","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q","arm","ontology","iea_variant","Description","p_adjust_hypergeometric","simplify_kept"
"GO:0061180",54,5,0.00226358062595831,0.0315014970445865,2.242,5,0.0769615192403798,0.042825361512792,0.8365,0.00149925037481259,0,"KO_heat_up","BP","with_iea","mammary gland epithelium development",0.0315014970445865,TRUE
"GO:0035115",16,3,0.00236334327492715,0.0323895570514842,0.4155,2,0.00599700149925037,0.00581395348837209,0.218,0.000999500249875062,0,"KO_heat_up","BP","with_iea","embryonic forelimb morphogenesis",0.0323895570514842,TRUE
"GO:0035795",16,3,0.00236334327492715,0.0323895570514842,0.431,2,0.0079960019990005,0.00702247191011236,0.219,0.00249875062468766,0,"KO_heat_up","BP","with_iea","negative regulation of mitochondrial membrane permeability",0.0323895570514842,TRUE
"GO:0050679",136,8,0.00236618320974914,0.0323895570514842,5.1425,9,0.134932533733133,0.077850326469111,2.2915,0.00199900049975012,0,"KO_heat_up","BP","with_iea","positive regulation of epithelial cell proliferation",0.0323895570514842,TRUE
"GO:1903530",419,16,0.00234044106606289,0.0323895570514842,13.9645,20,0.314342828585707,0.218,6.9655,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of secretion by cell",0.0323895570514842,FALSE
"GO:0002040",107,7,0.00242265664734425,0.0330272375597134,3.5965,7,0.0629685157421289,0.0316811446090956,1.7525,0.000499750124937531,0,"KO_heat_up","BP","with_iea","sprouting angiogenesis",0.0330272375597134,FALSE
"GO:0055006",55,5,0.00245581102098824,0.0332081328344159,1.946,4,0.0369815092453773,0.0168311085316309,0.863,0.000999500249875062,0,"KO_heat_up","BP","with_iea","cardiac cell development",0.0332081328344159,FALSE
"GO:2000630",55,5,0.00245581102098824,0.0332081328344159,2.202,5,0.0614692653673163,0.0252608456891818,0.899,0.00299850074962519,0,"KO_heat_up","BP","with_iea","positive regulation of miRNA metabolic process",0.0332081328344159,TRUE
"GO:0030099",383,15,0.00250688351802318,0.0337620602830541,12.524,18,0.257871064467766,0.161,6.4555,0.00199900049975012,0,"KO_heat_up","BP","with_iea","myeloid cell differentiation",0.0337620602830541,FALSE
"GO:0010721",202,10,0.00254619656391761,0.0341538012991358,7.4355,12,0.214892553723138,0.12656328164082,3.34,0.00249875062468766,0,"KO_heat_up","BP","with_iea","negative regulation of cell development",0.0341538012991358,FALSE
"GO:0001763",138,8,0.00259134838007638,0.0346204143578205,5.3655,9,0.160919540229885,0.0945945945945946,2.3305,0.00299850074962519,0,"KO_heat_up","BP","with_iea","morphogenesis of a branching structure",0.0346204143578205,FALSE
"GO:0048660",109,7,0.00269015567127812,0.0357972906058523,4.52,8,0.146926536731634,0.0734776044287871,1.771,0.00299850074962519,0,"KO_heat_up","BP","with_iea","regulation of smooth muscle cell proliferation",0.0357972906058523,TRUE
"GO:0007369",139,8,0.0027100454340351,0.0359188561495129,4.6895,8,0.0889555222388806,0.0377643504531722,2.271,0.00249875062468766,0,"KO_heat_up","BP","with_iea","gastrulation",0.0359188561495129,FALSE
"GO:0008015",348,14,0.002722115048949,0.0359362223853347,11.253,16,0.228385807096452,0.1295,5.824,0.00299850074962519,0,"KO_heat_up","BP","with_iea","blood circulation",0.0359362223853347,FALSE
"GO:0051962",204,10,0.00273448122832656,0.0359573515850815,7.0265,11,0.157421289355322,0.0805,3.332,0.00299850074962519,0,"KO_heat_up","BP","with_iea","positive regulation of nervous system development",0.0359573515850815,FALSE
"GO:0031639",17,3,0.00283375737920816,0.0368278196364018,0.489,2,0.00899550224887556,0.0012853470437018,0.242,0.00149925037481259,0,"KO_heat_up","BP","with_iea","plasminogen activation",0.0368278196364018,TRUE
"GO:0045582",110,7,0.00283213254747195,0.0368278196364018,4.5785,8,0.175912043978011,0.0975240020212228,1.8345,0.00249875062468766,0,"KO_heat_up","BP","with_iea","positive regulation of T cell differentiation",0.0368278196364018,TRUE
"GO:0051146",205,10,0.00283271819062271,0.0368278196364018,6.723,11,0.130934532733633,0.0706412825651303,3.359,0.00299850074962519,0,"KO_heat_up","BP","with_iea","striated muscle cell differentiation",0.0368278196364018,FALSE
"GO:0001935",111,7,0.0029797885537928,0.038575557246775,4.144,7,0.105947026486757,0.0455235204855842,1.8975,0.00249875062468766,0,"KO_heat_up","BP","with_iea","endothelial cell proliferation",0.038575557246775,FALSE
"GO:0030225",58,5,0.0031036310673304,0.0400236593238746,2.323,5,0.0769615192403798,0.0322228290551611,0.8945,0.00349825087456272,0,"KO_heat_up","BP","with_iea","macrophage differentiation",0.0400236593238746,FALSE
"GO:0001558",317,13,0.00325220399742977,0.0412326310322067,9.8985,15,0.186906546726637,0.0935,5.26,0.00299850074962519,0,"KO_heat_up","BP","with_iea","regulation of cell growth",0.0412326310322067,FALSE
"GO:0038128",18,3,0.00335786695831144,0.0412326310322067,0.6265,2,0.024487756121939,0.0139335476956056,0.2695,0.00149925037481259,0,"KO_heat_up","BP","with_iea","ERBB2 signaling pathway",0.0412326310322067,TRUE
"GO:0043542",176,9,0.00333467457898384,0.0412326310322067,6.328,10,0.15792103948026,0.0775775775775776,2.9265,0.00399800099950025,0,"KO_heat_up","BP","with_iea","endothelial cell migration",0.0412326310322067,FALSE
"GO:0045670",59,5,0.00334460258462783,0.0412326310322067,2.0305,5,0.055472263868066,0.0187180941576858,0.9665,0.00349825087456272,0,"KO_heat_up","BP","with_iea","regulation of osteoclast differentiation",0.0412326310322067,FALSE
"GO:0048659",113,7,0.00329272779705643,0.0412326310322067,4.6475,8,0.163418290854573,0.0729376257545272,1.8345,0.00299850074962519,0,"KO_heat_up","BP","with_iea","smooth muscle cell proliferation",0.0412326310322067,TRUE
"GO:0048670",18,3,0.00335786695831144,0.0412326310322067,0.543,2,0.0134932533733133,0.0058343057176196,0.261,0.00149925037481259,0,"KO_heat_up","BP","with_iea","regulation of collateral sprouting",0.0412326310322067,TRUE
"GO:0060142",18,3,0.00335786695831144,0.0412326310322067,0.575,2,0.0179910044977511,0.00441501103752759,0.2485,0.00149925037481259,0,"KO_heat_up","BP","with_iea","regulation of syncytium formation by plasma membrane fusion",0.0412326310322067,FALSE
"GO:0071675",113,7,0.00329272779705643,0.0412326310322067,4.385,8,0.149425287356322,0.0678137651821862,1.827,0.00549725137431284,0,"KO_heat_up","BP","with_iea","regulation of mononuclear cell migration",0.0412326310322067,FALSE
"GO:0072012",18,3,0.00335786695831144,0.0412326310322067,0.657,2,0.0239880059970015,0.0135275754422477,0.2665,0.00149925037481259,0,"KO_heat_up","BP","with_iea","glomerulus vasculature development",0.0412326310322067,FALSE
"GO:0072210",18,3,0.00335786695831144,0.0412326310322067,0.6535,2,0.0259870064967516,0.00303030303030303,0.2785,0.00299850074962519,0,"KO_heat_up","BP","with_iea","metanephric nephron development",0.0412326310322067,FALSE
"GO:0120255",18,3,0.00335786695831144,0.0412326310322067,0.5675,2,0.0209895052473763,0.00558035714285714,0.2605,0.00349825087456272,0.00431034482758621,"KO_heat_up","BP","with_iea","olefinic compound biosynthetic process",0.0412326310322067,TRUE
"GO:1901623",18,3,0.00335786695831144,0.0412326310322067,0.6305,2,0.024487756121939,0.00933609958506224,0.2675,0.00299850074962519,0,"KO_heat_up","BP","with_iea","regulation of lymphocyte chemotaxis",0.0412326310322067,FALSE
"GO:1905709",18,3,0.00335786695831144,0.0412326310322067,0.498,2,0.0114942528735632,0.005,0.2475,0.00249875062468766,0,"KO_heat_up","BP","with_iea","negative regulation of membrane permeability",0.0412326310322067,TRUE
"GO:0001666",246,11,0.00347083459863072,0.0421548638524604,8.406,13,0.218890554722639,0.1135,4.073,0.00199900049975012,0,"KO_heat_up","BP","with_iea","response to hypoxia",0.0421548638524604,TRUE
"GO:0002460",282,12,0.00344901239150344,0.0421548638524604,9.896,15,0.271864067966017,0.1545,4.77,0.00599700149925037,0,"KO_heat_up","BP","with_iea","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",0.0421548638524604,FALSE
"GO:0051402",246,11,0.00347083459863072,0.0421548638524604,8.6855,13,0.261869065467266,0.148,4.107,0.00399800099950025,0,"KO_heat_up","BP","with_iea","neuron apoptotic process",0.0421548638524604,TRUE
"GO:0002237",283,12,0.0035486451113869,0.042583723403666,10.0925,15,0.311344327836082,0.181,4.647,0.00199900049975012,0,"KO_heat_up","BP","with_iea","response to molecule of bacterial origin",0.042583723403666,FALSE
"GO:0002287",86,6,0.00356989297994805,0.042583723403666,3.45,7,0.117941029485257,0.0556414219474498,1.453,0.00549725137431284,0,"KO_heat_up","BP","with_iea","alpha-beta T cell activation involved in immune response",0.042583723403666,TRUE
"GO:0002293",86,6,0.00356989297994805,0.042583723403666,3.45,7,0.117941029485257,0.0556414219474498,1.453,0.00549725137431284,0,"KO_heat_up","BP","with_iea","alpha-beta T cell differentiation involved in immune response",0.042583723403666,FALSE
"GO:0014706",283,12,0.0035486451113869,0.042583723403666,9.5495,14,0.236381809095452,0.1315,4.7225,0.00249875062468766,0,"KO_heat_up","BP","with_iea","striated muscle tissue development",0.042583723403666,FALSE
"GO:0150077",37,4,0.00356801635438699,0.042583723403666,1.34,3,0.0414792603698151,0.0114170584284755,0.5615,0.00299850074962519,0,"KO_heat_up","BP","with_iea","regulation of neuroinflammatory response",0.042583723403666,FALSE
"GO:1903706",359,14,0.00359964142714174,0.0427857735468093,13.1525,18,0.440779610194903,0.2875,6.0275,0.00349825087456272,0,"KO_heat_up","BP","with_iea","regulation of hemopoiesis",0.0427857735468093,FALSE
"GO:0008217",115,7,0.00363016412115168,0.0429955608675411,3.5865,7,0.0674662668665667,0.021025641025641,1.8935,0.00299850074962519,0,"KO_heat_up","BP","with_iea","regulation of blood pressure",0.0429955608675411,FALSE
"GO:0002687",116,7,0.00380844530872735,0.0447894624336245,4.537,8,0.173413293353323,0.0734776044287871,1.902,0.00399800099950025,0,"KO_heat_up","BP","with_iea","positive regulation of leukocyte migration",0.0447894624336245,FALSE
"GO:0016064",116,7,0.00380844530872735,0.0447894624336245,3.6405,7,0.0634682658670665,0.0260336906584992,1.915,0.00249875062468766,0,"KO_heat_up","BP","with_iea","immunoglobulin mediated immune response",0.0447894624336245,FALSE
"GO:0071396",481,17,0.00382618022956441,0.0448401472517373,16.8845,23,0.55272363818091,0.3525,8.079,0.00749625187406297,0,"KO_heat_up","BP","with_iea","cellular response to lipid",0.0448401472517373,TRUE
"GO:0003417",19,3,0.00393750662273092,0.0453492142066251,0.6195,2,0.0279860069965017,0.00860215053763441,0.2805,0.00349825087456272,0,"KO_heat_up","BP","with_iea","growth plate cartilage development",0.0453492142066251,TRUE
"GO:0035136",19,3,0.00393750662273092,0.0453492142066251,0.553,2,0.0169915042478761,0.00353356890459364,0.277,0.00449775112443778,0,"KO_heat_up","BP","with_iea","forelimb morphogenesis",0.0453492142066251,FALSE
"GO:0048286",38,4,0.00393503265071132,0.0453492142066251,1.2815,3,0.0354822588705647,0.0116918844566713,0.607,0.00249875062468766,0,"KO_heat_up","BP","with_iea","lung alveolus development",0.0453492142066251,FALSE
"GO:0060713",19,3,0.00393750662273092,0.0453492142066251,0.6115,2,0.0184907546226887,0.00429645542427497,0.281,0.00349825087456272,0,"KO_heat_up","BP","with_iea","labyrinthine layer morphogenesis",0.0453492142066251,FALSE
"GO:0071800",19,3,0.00393750662273092,0.0453492142066251,0.521,2,0.0144927536231884,0.001230012300123,0.278,0.00199900049975012,0,"KO_heat_up","BP","with_iea","podosome assembly",0.0453492142066251,TRUE
"GO:0032612",88,6,0.0040006756484917,0.0457611529656243,3.4475,6,0.12143928035982,0.0434560327198364,1.438,0.00299850074962519,0,"KO_heat_up","BP","with_iea","interleukin-1 production",0.0457611529656243,TRUE
"GO:0032652",88,6,0.0040006756484917,0.0457611529656243,3.4475,6,0.12143928035982,0.0434560327198364,1.438,0.00299850074962519,0,"KO_heat_up","BP","with_iea","regulation of interleukin-1 production",0.0457611529656243,TRUE
"GO:0010563",149,8,0.0041454666955504,0.0467801752474898,5.37,9,0.168415792103948,0.0747616658304064,2.4365,0.00399800099950025,0,"KO_heat_up","BP","with_iea","negative regulation of phosphorus metabolic process",0.0467801752474898,FALSE
"GO:0042098",182,9,0.00415979402649834,0.0467801752474898,7.139,11.05,0.278360819590205,0.1485,3.047,0.00299850074962519,0,"KO_heat_up","BP","with_iea","T cell proliferation",0.0467801752474898,FALSE
"GO:0044703",149,8,0.0041454666955504,0.0467801752474898,4.683,8,0.0944527736131934,0.0362537764350453,2.462,0.00549725137431284,0,"KO_heat_up","BP","with_iea","multi-organism reproductive process",0.0467801752474898,TRUE
"GO:0045936",149,8,0.0041454666955504,0.0467801752474898,5.37,9,0.168415792103948,0.0747616658304064,2.4365,0.00399800099950025,0,"KO_heat_up","BP","with_iea","negative regulation of phosphate metabolic process",0.0467801752474898,FALSE
"GO:0050769",182,9,0.00415979402649834,0.0467801752474898,6.541,11,0.191404297851074,0.0875875875875876,2.976,0.00299850074962519,0,"KO_heat_up","BP","with_iea","positive regulation of neurogenesis",0.0467801752474898,FALSE
"GO:0007517",254,11,0.00441694265203844,0.0495053303953302,7.413,12,0.124937531234383,0.047,4.278,0.00149925037481259,0,"KO_heat_up","BP","with_iea","muscle organ development",0.0495053303953302,FALSE
"GO:0010818",20,3,0.0045743690511323,0.0499293876822938,0.695,2,0.0299850074962519,0.00684261974584555,0.309,0.00399800099950025,0.0018796992481203,"KO_heat_up","BP","with_iea","T cell chemotaxis",0.0499293876822938,FALSE
"GO:0042104",20,3,0.0045743690511323,0.0499293876822938,0.7765,2,0.0424787606196902,0.0118289353958144,0.3055,0.00349825087456272,0,"KO_heat_up","BP","with_iea","positive regulation of activated T cell proliferation",0.0499293876822938,FALSE
"GO:0045649",20,3,0.0045743690511323,0.0499293876822938,0.8155,2,0.0489755122438781,0.0151111111111111,0.288,0.00249875062468766,0,"KO_heat_up","BP","with_iea","regulation of macrophage differentiation",0.0499293876822938,FALSE
"GO:0048333",20,3,0.0045743690511323,0.0499293876822938,0.775,2,0.0359820089955022,0.0108205590622182,0.3085,0.00349825087456272,0,"KO_heat_up","BP","with_iea","mesodermal cell differentiation",0.0499293876822938,FALSE
"GO:0051960",330,13,0.0045634034874602,0.0499293876822938,11.414,17,0.330834582708646,0.175,5.5025,0.00449775112443778,0,"KO_heat_up","BP","with_iea","regulation of nervous system development",0.0499293876822938,FALSE
"GO:0061437",20,3,0.0045743690511323,0.0499293876822938,0.757,2,0.0354822588705647,0.0132200188857413,0.3,0.00199900049975012,0,"KO_heat_up","BP","with_iea","renal system vasculature development",0.0499293876822938,FALSE
"GO:0061440",20,3,0.0045743690511323,0.0499293876822938,0.757,2,0.0354822588705647,0.0132200188857413,0.3,0.00199900049975012,0,"KO_heat_up","BP","with_iea","kidney vasculature development",0.0499293876822938,FALSE
"GO:1904752",20,3,0.0045743690511323,0.0499293876822938,0.6975,2,0.024487756121939,0.00579710144927536,0.2925,0.00149925037481259,0,"KO_heat_up","BP","with_iea","regulation of vascular associated smooth muscle cell migration",0.0499293876822938,FALSE
"GO:0051607",266,6,7.68284333065938e-10,1.35986326952671e-07,0.2105,1,0.000499750124937531,0.00263157894736842,0.1545,0.000499750124937531,0,"Interaction_up","BP","with_iea","defense response to virus",1.35986326952671e-07,TRUE
"GO:0009615",354,6,4.3015402970162e-09,3.80686316285934e-07,0.2755,1,0.000499750124937531,0.00204081632653061,0.206,0.000499750124937531,0,"Interaction_up","BP","with_iea","response to virus",3.80686316285934e-07,TRUE
"GO:0016032",321,4,1.64672431008452e-05,0.000728675507212398,0.288,1,0.000499750124937531,0.00386100386100386,0.1915,0.000499750124937531,0.00573065902578797,"Interaction_up","BP","with_iea","viral process",0.000728675507212398,TRUE
"GO:1903900",94,3,1.58990531966005e-05,0.000728675507212398,0.0935,1,0.000499750124937531,0.0167597765363128,0.059,0.000499750124937531,0.0176991150442478,"Interaction_up","BP","with_iea","regulation of viral life cycle",0.000728675507212398,TRUE
"GO:0050792",116,3,2.98973738313657e-05,0.00105836703363034,0.108,1,0.000499750124937531,0.00985221674876847,0.0715,0.000499750124937531,0.0072992700729927,"Interaction_up","BP","with_iea","regulation of viral process",0.00105836703363034,FALSE
"GO:0030224",29,2,0.000117404568479908,0.00346343477015727,0.0235,0,0.000499750124937531,0,0.0145,0.000499750124937531,0,"Interaction_up","BP","with_iea","monocyte differentiation",0.00346343477015727,TRUE
"GO:0035456",34,2,0.000162001233233591,0.00409631689747793,0.031,0,0.000999500249875062,0.0163934426229508,0.021,0.000499750124937531,0,"Interaction_up","BP","with_iea","response to interferon-beta",0.00409631689747793,TRUE
"GO:0045071",40,2,0.000224867011260061,0.00497518262412884,0.0355,0,0.000499750124937531,0,0.0235,0.000999500249875062,0.0217391304347826,"Interaction_up","BP","with_iea","negative regulation of viral genome replication",0.00497518262412884,FALSE
"GO:0019058",242,3,0.000266574129951159,0.00524262455570612,0.245,1,0.000499750124937531,0.0022271714922049,0.1435,0.000499750124937531,0,"Interaction_up","BP","with_iea","viral life cycle",0.00524262455570612,FALSE
"GO:0002218",304,3,0.00052152605773007,0.00839182838347477,0.296,1,0.00199900049975012,0.00756143667296786,0.1705,0.00149925037481259,0.00638977635782748,"Interaction_up","BP","with_iea","activation of innate immune response",0.00839182838347477,TRUE
"GO:0048525",60,2,0.00050744521886543,0.00839182838347477,0.054,1,0.000999500249875062,0,0.032,0.000999500249875062,0.0158730158730159,"Interaction_up","BP","with_iea","negative regulation of viral process",0.00839182838347477,FALSE
"GO:0045069",66,2,0.000613929301912271,0.009055457203206,0.0615,1,0.00149925037481259,0.0165289256198347,0.0415,0.00199900049975012,0.025,"Interaction_up","BP","with_iea","regulation of viral genome replication",0.009055457203206,FALSE
"GO:0002833",380,3,0.00100109827401483,0.0115083949771647,0.3565,1,0.00349825087456272,0.00641025641025641,0.217,0.00199900049975012,0.00757575757575758,"Interaction_up","BP","with_iea","positive regulation of response to biotic stimulus",0.0115083949771647,TRUE
"GO:0032481",86,2,0.00104030689059116,0.0115083949771647,0.0835,1,0.00199900049975012,0,0.047,0.000999500249875062,0,"Interaction_up","BP","with_iea","positive regulation of type I interferon production",0.0115083949771647,TRUE
"GO:0034340",81,2,0.000923471445207213,0.0115083949771647,0.084,1,0.00399800099950025,0.0186335403726708,0.0475,0.000999500249875062,0,"Interaction_up","BP","with_iea","response to type I interferon",0.0115083949771647,TRUE
"GO:0045089",359,3,0.000848260972320684,0.0115083949771647,0.3495,1,0.00349825087456272,0.00814332247557003,0.2015,0.00199900049975012,0.00815217391304348,"Interaction_up","BP","with_iea","positive regulation of innate immune response",0.0115083949771647,FALSE
"GO:0019079",93,2,0.00121525837090144,0.0126529842146797,0.072,1,0.00249875062468766,0.0142857142857143,0.058,0.00299850074962519,0.018018018018018,"Interaction_up","BP","with_iea","viral genome replication",0.0126529842146797,FALSE
"GO:0001819",419,3,0.0013297508619933,0.0129090313559343,0.354,1,0.00199900049975012,0.00320512820512821,0.2545,0.00199900049975012,0.00216919739696312,"Interaction_up","BP","with_iea","positive regulation of cytokine production",0.0129090313559343,FALSE
"GO:0045088",425,3,0.00138571523029803,0.0129090313559343,0.396,2,0.00399800099950025,0.00587371512481645,0.24,0.00199900049975012,0.00459770114942529,"Interaction_up","BP","with_iea","regulation of innate immune response",0.0129090313559343,FALSE
"GO:0031349",467,3,0.001820008428497,0.0161070745921984,0.4195,2,0.00499750124937531,0.00559440559440559,0.262,0.00249875062468766,0.00426439232409382,"Interaction_up","BP","with_iea","positive regulation of defense response",0.0161070745921984,TRUE
"GO:0002831",495,3,0.00215270148888087,0.0167920736854125,0.448,2,0.00499750124937531,0.00530503978779841,0.286,0.00349825087456272,0.00392156862745098,"Interaction_up","BP","with_iea","regulation of response to biotic stimulus",0.0167920736854125,FALSE
"GO:0032479",125,2,0.00218202087437564,0.0167920736854125,0.112,1,0.00449775112443778,0,0.07,0.00149925037481259,0,"Interaction_up","BP","with_iea","regulation of type I interferon production",0.0167920736854125,FALSE
"GO:0032606",125,2,0.00218202087437564,0.0167920736854125,0.112,1,0.00449775112443778,0,0.07,0.00149925037481259,0,"Interaction_up","BP","with_iea","type I interferon production",0.0167920736854125,TRUE
"GO:0062207",167,2,0.0038571492067776,0.0284464753999848,0.1605,1,0.0079960019990005,0.00326797385620915,0.0965,0.00299850074962519,0,"Interaction_up","BP","with_iea","regulation of pattern recognition receptor signaling pathway",0.0284464753999848,TRUE
"GO:0002753",196,2,0.00527494462660611,0.0373466079563713,0.189,1,0.0149925037481259,0.00574712643678161,0.117,0.00699650174912544,0,"Interaction_up","BP","with_iea","cytoplasmic pattern recognition receptor signaling pathway",0.0373466079563713,FALSE
"GO:0039530",10,1,0.00581683629952645,0.0381325935191178,0.0085,0,0.00899550224887556,0,0.0055,0.00599700149925037,0,"Interaction_up","BP","with_iea","MDA-5 signaling pathway",0.0381325935191178,TRUE
"GO:0071888",10,1,0.00581683629952645,0.0381325935191178,0.005,0,0.00549725137431284,0,0.005,0.00549725137431284,0,"Interaction_up","BP","with_iea","macrophage apoptotic process",0.0381325935191178,TRUE
"GO:0002573",211,2,0.00608989735879327,0.0384968511609432,0.126,1,0.00399800099950025,0,0.13,0.00449775112443778,0,"Interaction_up","BP","with_iea","myeloid leukocyte differentiation",0.0384968511609432,FALSE
"GO:0070142",11,1,0.00639692149965165,0.0390432794978739,0.0095,0,0.00999500249875063,0.105263157894737,0.006,0.00649675162418791,0,"Interaction_up","BP","with_iea","synaptic vesicle budding",0.0390432794978739,TRUE
"GO:0002221",276,2,0.0102437569378343,0.0451108277129936,0.272,1,0.0259870064967516,0.00816326530612245,0.152,0.0104947526236882,0.00353356890459364,"Interaction_up","BP","with_iea","pattern recognition receptor signaling pathway",0.0451108277129936,FALSE
"GO:0002755",18,1,0.0104494007696765,0.0451108277129936,0.014,0,0.0144927536231884,0,0.007,0.00749625187406297,0,"Interaction_up","BP","with_iea","MyD88-dependent toll-like receptor signaling pathway",0.0451108277129936,FALSE
"GO:0002756",15,1,0.00871436211623722,0.0451108277129936,0.0115,0,0.0119940029985007,0,0.0055,0.00599700149925037,0,"Interaction_up","BP","with_iea","MyD88-independent toll-like receptor signaling pathway",0.0451108277129936,FALSE
"GO:0006925",18,1,0.0104494007696765,0.0451108277129936,0.0075,0,0.0079960019990005,0,0.01,0.0104947526236882,0,"Interaction_up","BP","with_iea","inflammatory cell apoptotic process",0.0451108277129936,FALSE
"GO:0033033",14,1,0.00813543674787542,0.0451108277129936,0.008,0,0.00849575212393803,0,0.01,0.0104947526236882,0,"Interaction_up","BP","with_iea","negative regulation of myeloid cell apoptotic process",0.0451108277129936,TRUE
"GO:0043392",15,1,0.00871436211623722,0.0451108277129936,0.009,0,0.00949525237381309,0,0.0065,0.00699650174912544,0,"Interaction_up","BP","with_iea","negative regulation of DNA binding",0.0451108277129936,TRUE
"GO:0044790",17,1,0.00987134400637746,0.0451108277129936,0.0185,0,0.0189905047476262,0,0.0035,0.00399800099950025,0,"Interaction_up","BP","with_iea","suppression of viral release by host",0.0451108277129936,TRUE
"GO:0045655",16,1,0.0092929978288111,0.0451108277129936,0.0095,0,0.00999500249875063,0,0.01,0.0104947526236882,0.05,"Interaction_up","BP","with_iea","regulation of monocyte differentiation",0.0451108277129936,TRUE
"GO:0046596",17,1,0.00987134400637746,0.0451108277129936,0.026,0,0.0259870064967516,0.0196078431372549,0.011,0.0114942528735632,0.0454545454545455,"Interaction_up","BP","with_iea","regulation of viral entry into host cell",0.0451108277129936,FALSE
"GO:0046597",16,1,0.0092929978288111,0.0451108277129936,0.012,0,0.0124937531234383,0,0.0095,0.00949525237381309,0.166666666666667,"Interaction_up","BP","with_iea","host-mediated suppression of symbiont invasion",0.0451108277129936,FALSE
"GO:0060340",18,1,0.0104494007696765,0.0451108277129936,0.0185,0,0.0189905047476262,0,0.009,0.00949525237381309,0,"Interaction_up","BP","with_iea","positive regulation of type I interferon-mediated signaling pathway",0.0451108277129936,TRUE
"GO:0141086",15,1,0.00871436211623722,0.0451108277129936,0.022,0,0.0219890054972514,0.0232558139534884,0.0085,0.00899550224887556,0,"Interaction_up","BP","with_iea","negative regulation of inflammasome-mediated signaling pathway",0.0451108277129936,TRUE
"GO:0002758",284,2,0.0108230623028721,0.0453909018226798,0.2765,1,0.0264867566216892,0.00803212851405622,0.1575,0.0109945027486257,0.00341296928327645,"Interaction_up","BP","with_iea","innate immune response-activating signaling pathway",0.0453909018226798,FALSE
"GO:0050907",19,1,0.0110271682394081,0.0453909018226798,0.0105,0,0.0109945027486257,0,0.0125,0.0124937531234383,0.0833333333333333,"Interaction_up","BP","with_iea","detection of chemical stimulus involved in sensory perception",0.0453909018226798,TRUE
"GO:0050909",21,1,0.0121818357807675,0.0490042030271783,0.0075,0,0.0079960019990005,0,0.0115,0.0119940029985007,0.0434782608695652,"Interaction_up","BP","with_iea","sensory perception of taste",0.0490042030271783,TRUE
"GO:0031664",22,1,0.0127587360935936,0.0490933975775231,0.0195,0,0.0199900049975013,0,0.013,0.0134932533733133,0,"Interaction_up","BP","with_iea","regulation of lipopolysaccharide-mediated signaling pathway",0.0490933975775231,TRUE
"GO:0052372",22,1,0.0127587360935936,0.0490933975775231,0.03,0,0.0299850074962519,0.0169491525423729,0.014,0.0144927536231884,0.0357142857142857,"Interaction_up","BP","with_iea","modulation by symbiont of entry into host",0.0490933975775231,FALSE
"GO:0009615",354,12,5.68249510572706e-15,3.13673729836134e-12,0.8645,2,0.000499750124937531,0.000851788756388416,0.513,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","response to virus",3.13673729836134e-12,TRUE
"GO:0051607",266,11,1.42511202910424e-14,3.93330920032771e-12,0.6415,2,0.000499750124937531,0,0.3885,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","defense response to virus",3.93330920032771e-12,TRUE
"GO:0050792",116,6,1.20559755000419e-08,2.2182994920077e-06,0.315,1,0.000499750124937531,0.00361663652802893,0.1615,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of viral process",2.2182994920077e-06,TRUE
"GO:0016032",321,7,2.25902865130319e-07,2.49396763103873e-05,0.7975,2,0.000499750124937531,0,0.4935,0.000499750124937531,0.00124378109452736,"Interaction_fdrOnly_up","BP","with_iea","viral process",2.49396763103873e-05,TRUE
"GO:1903900",94,5,2.08822363911035e-07,2.49396763103873e-05,0.2665,1,0.000499750124937531,0.00424628450106157,0.129,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of viral life cycle",2.49396763103873e-05,FALSE
"GO:0001819",419,7,1.36675391200094e-06,0.000112884070928501,1.1795,3,0.000499750124937531,0.00275862068965517,0.621,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of cytokine production",0.000112884070928501,TRUE
"GO:0045088",425,7,1.5034201638239e-06,0.000112884070928501,1.251,3,0.000499750124937531,0.00609756097560976,0.6265,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of innate immune response",0.000112884070928501,TRUE
"GO:0048525",60,4,1.63600102794928e-06,0.000112884070928501,0.154,1,0.000499750124937531,0.00706713780918728,0.084,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","negative regulation of viral process",0.000112884070928501,FALSE
"GO:0140374",68,4,2.71187215576988e-06,0.000166328158887219,0.1695,1,0.000499750124937531,0,0.103,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","antiviral innate immune response",0.000166328158887219,FALSE
