pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,Regulation of Cell Cycle G1 S Phase Transition,GO_BP,0.936632655,0.563032715,0.781548373,77,Dlg1/Gli1/Psme3/Ccnd2/Mlf1/Smarcc1/Eif4g1/Apc/Rb1/Pkd1/Inhba/Cdkn2b/Sass6/Cdkn2a/Bid/Prkdc/Adam17/Fbxw7,Geno_main,Up
GOBP_INORGANIC_ANION_TRANSPORT,Inorganic Anion Transport,GO_BP,0.922616865,0.563069573,0.781548373,32,Slc12a2/Cldn4/Clcn2/Enpp1/Ano1/Slc1a1/Slc1a4,Geno_main,Up
GOBP_CHROMOSOME_CONDENSATION,Chromosome Condensation,GO_BP,-0.922333888,0.563997235,0.781548373,18,Chmp1a/Smc4/Cdk1/Prm2/Ncaph/Nusap1/Gper1,Geno_main,Down
REACTOME_HIV_LIFE_CYCLE,Hiv Life Cycle,Reactome,-0.916006456,0.629376044,0.782561213,73,Cdk9/Xrcc5/Taf12/Gtf2f1/Ncbp2/Ell/Gtf2h1/Ranbp1/Banf1/Vps28/Cd4/Gtf2h5/Mvb12a/Mnat1/Polr2e/Polr2i/Tsg101/Nelfb/Cdk7/Supt4a,Geno_main,Down
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,APC C Mediated Degradation of Cell Cycle Proteins,Reactome,-0.9079975,0.619405535,0.782561213,44,Psma1/Psma4/Cdk1/Ube2e1/Psmc6/Ube2d1/Psmc3/Adrm1/Bub3/Psma2/Aurka/Psma7/Psmb3/Psmd8,Geno_main,Down
REACTOME_CELLULAR_SENESCENCE,Cellular Senescence,Reactome,0.903568698,0.630351413,0.782561213,75,Rps6ka3/Nfkb1/Sp1/Cdc27/Mapk1/Rb1/E2f3/Cdkn2b/Il6/Mapk11/Cdkn2a/Asf1a/Rps6ka1/Ube2s/Lmnb1/Map2k3/Mre11a/Cdk6/Ets2/Il1a,Geno_main,Up
REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,Gsk3b Mediated Proteasomal Degradation of Pd L1 CD-274,Reactome,-0.893983771,0.625708998,0.782561213,29,Psma1/Psma4/Psmc6/Psmc3/Adrm1/Psma2/Psma7/Psmb3/Psmd8,Geno_main,Down
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,Resolution of Sister Chromatid Cohesion,Reactome,0.890151926,0.631119469,0.782561213,48,Stag1/Kntc1/Dync1h1/Nup98/Ckap5/Xpo1/Pds5b/Kif2a/Knl1/Spc24/Ppp2r5b/Clip1/Aurkb/Cenpf/Pafah1b1/Cenpm/Smc3/Zwint/Cenpe/Rad21/Ppp2cb/Clasp1/Mad2l1/Mapre1/Dynll2,Geno_main,Up
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,Interleukin Receptor Shc Signaling,Reactome,-0.89011811,0.61995084600000006,0.782561213,21,Il2ra/Ptpn6/Gab2/Il3ra/Pik3r3/Il2rg/Csf2rb2,Geno_main,Down
REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION,Regulation of Cdh1 Gene Transcription,Reactome,-0.889423369,0.627026491,0.782561213,25,Hdac1/H2az2/H2aj/H2bc3,Geno_main,Down
REACTOME_ARACHIDONATE_METABOLISM,Arachidonate Metabolism,Reactome,-0.882093784,0.622546204,0.782561213,17,Gpx4/Lta4h/Slc27a1/Gpx1,Geno_main,Down
REACTOME_DRUG_ADME,Drug Adme,Reactome,0.88079054,0.630827821,0.782561213,31,Slc29a3/Abcc1/Slc16a1/Abcc5/Vav2/Sult1a1/Slc29a2/Abcc4,Geno_main,Up
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,Interleukin 3 Interleukin 5 and Gm Csf Signaling,Reactome,0.87977845,0.631478505,0.782561213,30,Jak2/Cbl/Ptpn11/Shc1/Pik3cb/Sos1,Geno_main,Up
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,Nuclear Envelope Breakdown,Reactome,0.871849494,0.631307015,0.782561213,21,Nup98/Nup205/Nup153/Prkcb/Lmnb1/Pom121/Prkca,Geno_main,Up
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,Downregulation of Smad2 3 Smad4 Transcriptional Activity,Reactome,0.870176776,0.630209909,0.782561213,20,Serpine1/Mapk1/Smad3/Trim33/Smurf2/Stat1/Ncor2,Geno_main,Up
GOMF_KINASE_BINDING,Kinase Binding,GO_MF,0.976833016,0.517444942,0.783269598,322,Trim12c/Trim5/Rps6ka3/Avpr1a/Cblb/Slc12a2/Dlg1/Cdk5r1/Adcy6/Cltc/Jak2/Stk39/Erbb2/Ccnd2/Itgav/Cbl/Kif13b/Xiap/Ptpn11/Cd28/Gsk3b/Bard1/Apc/Dgkh/Rb1/Shc1/Ywhag/Ccdc88a/Ptpn1/Pkd1/Exoc2/Sos1/Llgl1/Ptk2/Cdkn2b/Mapk8ip2/Prkcb/Sik1/Irs2/Cavin3/Ccnk/Bmpr2/Pfkm/Trib2/Oxsr1/Kat2b/Nrp1/Flna/Cdkn2a/Pola1/Plek/Hif1a/Axin2/Ccnt1/Spred2/Casp9/Smad3/Sh2b3/Actg1/Cdk13/Cdh1/Btg1/Wwc1/Emp2/Ripk1/Dusp3/Nedd9/Tprkb/Map2k3/Prkar2a/Cab39/Pdgfrb/Parn,Geno_main,Up
GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY,Phosphoprotein Phosphatase Activity,GO_MF,0.952857413,0.516876345,0.783269598,43,Dlg1/Dusp4/Ptpn11/Cdc14b/Ptpn21/Ptpn1/Ptk2/Ptpre/Dusp3/Ppm1b/Tns1/Ptprc/Ptpn14/Ptprr,Geno_main,Up
GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE,External Side of Plasma Membrane,GO_CC,-0.925776958,0.648661852,0.7833203,151,Epor/Fas/Cd8a/Anpep/H2-Q10/Il3ra/Abca1/Prlr/Vcam1/P2rx7/Cd4/Anxa5/Klrk1/Itgb2/Capn2/Prnp/Hyal2/Sele/Il2rg/Fcgr2b/Csf2rb2/Ctsb/Abcb1a/Tcn2/Cd3e/Thy1/Cd1d1/Eng/Ide/Cd3g/Cd3d,Geno_main,Down
GOCC_POSTSYNAPTIC_SPECIALIZATION,Postsynaptic Specialization,GO_CC,0.900700709,0.644691401,0.7833203,89,Dlg1/Cdk5r1/Atp7a/Dlg5/Arhgef9/Slc6a9/Ncs1/Strn/Tsc2/Homer1/Cnih2/Sos1/Mapk8ip2/Bmpr2/Homer2/Sptbn1/Tsc1/Kalrn/Baiap2/Pdlim5/Pde4b/Adam10/Cpeb3/Nlgn2/Syt11/Als2/P2rx6/Usp8,Geno_main,Up
GOCC_MICROTUBULE_ASSOCIATED_COMPLEX,Microtubule Associated Complex,GO_CC,-0.891023189,0.654536229,0.7833203,50,Incenp/Katnb1/Clip2/Drc1/Birc5/Kif22/Aurka/Stau1/Kif20a/Mid1/Pea15a/Katna1/Cdca8,Geno_main,Down
GOCC_ACTIN_FILAMENT_BUNDLE,Actin Filament Bundle,GO_CC,0.877670256,0.648078297,0.7833203,41,Tpm1/Mylk/Diaph3/Flnb/Pdlim1/Ptk2/Bag3/Actn1/Pdlim7/Dst/Pdlim5/Pdlim4,Geno_main,Up
GOCC_RUFFLE_MEMBRANE,Ruffle Membrane,GO_CC,0.871628059,0.654865845,0.7833203,38,Tpm1/Erbb2/Itgav/Apc/Plek/Arhgef2/Rab34/Wwc1/Adam17/Fap/Clcn3/Them4/Egfr,Geno_main,Up
GOCC_ENDOLYSOSOME,Endolysosome,GO_CC,0.858910489,0.640706357,0.7833203,17,Tlr7/Cltc/Ap2b1/Mon2,Geno_main,Up
GOCC_MICROTUBULE_END,Microtubule End,GO_CC,0.848911695,0.654207686,0.7833203,15,Ckap5/Pde4dip/Svil/Dst/Clip1/Cdk5rap2/Clasp1/Mapre1,Geno_main,Up
GOMF_MONOOXYGENASE_ACTIVITY,Monooxygenase Activity,GO_MF,-0.952730524,0.520058323,0.78415044,17,Hmox2/Ndufs7/Cyp26a1/Osgin1/Cyp39a1,Geno_main,Down
GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION,Regulation of B Cell Differentiation,GO_BP,-0.920863552,0.566466569,0.78451515,17,Il10/Hmgb3/Ptpn6/Il2rg/Spi1,Geno_main,Down
GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT,Regulation of Organic Acid Transport,GO_BP,0.920056918,0.56710426,0.784943265,32,Avpr1a/Slc12a2/Acsl4/Rab3gap1/Irs2/P2rx4,Geno_main,Up
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,Notch1 Intracellular Domain Regulates Transcription,Reactome,0.874207913,0.63598242,0.786672285,28,Rbpj/Maml2/Cul1/Kat2b/Crebbp/Hif1a/Hdac11/Fbxw7,Geno_main,Up
GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS,Muscle Cell Apoptotic Process,GO_BP,0.920297198,0.568715642,0.786717817,37,Jak2/Atp2a2/E2f3/Ptpn1/Apaf1/Dnmt1/Cflar/Cdkn2a/Bag3,Geno_main,Up
GOCC_MHC_PROTEIN_COMPLEX,MHC Protein Complex,GO_CC,0.844537146,0.660737027,0.786846213,15,H2-T23/H2-Q7,Geno_main,Up
GOCC_EXORIBONUCLEASE_COMPLEX,Exoribonuclease Complex,GO_CC,0.844085022,0.662873658,0.786846213,16,Pnpt1/Exosc4/Supv3l1/Pan2/Exosc2,Geno_main,Up
REACTOME_MRNA_3_END_PROCESSING,mRNA 3 End Processing,Reactome,-0.904495986,0.638604405,0.786979035,57,Cstf3/Gtf2f1/Ncbp2/Snrpb/Phf5a/Snrpd3/Ppp1r8/Snrpd2/Polr2e/Polr2i/Snrpb2/Snrpa/Upf3b,Geno_main,Down
REACTOME_RAF_ACTIVATION,Raf Activation,Reactome,0.860851225,0.638312096,0.786979035,16,Jak2/Braf/Mras,Geno_main,Up
REACTOME_G_PROTEIN_MEDIATED_EVENTS,G Protein Mediated Events,Reactome,0.866772409,0.639932461,0.787152545,24,Adcy6/Camk4/Mapk1/Gnai3/Itpr2/Prkar2a/Prkca/Camkk2/Grk2/Camk2b/Adcy9/Gnai1/Prkcd,Geno_main,Up
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,Smad Protein Signal Transduction,GO_BP,0.925896079,0.569486048,0.787327643,48,Pml/Hipk2/Jak2/Tgfbr3/Glce/Inhba/Bmpr2/Smad3/Lrp1/Acvr2a/Sptbn1,Geno_main,Up
GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,Negative Regulation of Antigen Receptor Mediated Signaling Pathway,GO_BP,0.916056799,0.569885104,0.787423663,26,Cd86/Cblb/Cbl/Ptpn11,Geno_main,Up
ELF2_TARGET_GENES,Elf2 Target Genes,TF_Targets,-1.01023779,0.420483629,0.787898913,312,Pdap1/Usp11/Psma4/Hmox2/Ss18/Clta/Copb2/Tmem9b/Polg2/Ncstn/Cct5/Mccc2/Sirt2/Cdk9/Anxa4/Xrcc5/Lsm1/Gosr2/Ubr7/Taf12/Eno1/Incenp/Myl6b/Phkg2/Zfp277/Katnb1/Ncbp2/Ssbp1/Mdh2/Hmgb2/Ell/Xpc/Ndufs2/Timm10/Rpl34/Wrap73/Nhp2/Gtf2h1/Rps3/Eif2ak3/Akt1s1/Map3k7/Plod3/Myl12b/Ralbp1/Uqcrh/Banf1/Itpa/Cndp2/Phf5a/Rps19/Sec11a/Ndufb3/Hmbs/Snrpd3/Lipe/Fis1/Arid4a/Cks2/Bcl2l13/Cope/Pick1/Nol8/Rpl6/Tsg101/Snrpb2/Dbp/Ndufv3/Nelfb/Triap1/Rps14/Cir1/Scp2/Cfl1/Crb3/Ccng2/Slc25a38/Cox8a/Atp6v1d/Arpc3/Cdk7/Atp6v1e1/Rpl22/Eef1b2/Supt4a,Geno_main,Down
ZNF223_TARGET_GENES,Znf223 Target Genes,TF_Targets,-1.01002911,0.431168565,0.787898913,63,Pabpc1/Pold4/Rps14/Cdkn1b/Atp5k/Spry4/Ppp2r2c,Geno_main,Down
HDAC4_TARGET_GENES,Hdac4 Target Genes,TF_Targets,1.00839943,0.425541175,0.787898913,155,Ccl5/Tdrd7/Znfx1/Map3k8/Xpot/Nr6a1/Rras/Lig3/Dcp1a/Rasa2/Sec14l1/Ncoa7/Elp1/Mccc1/Tsc2/Pole/Xpo1/Pipox/Stip1/Traf1/Vps50/Tsn/Kpnb1/Clpb/Ap3b1/Axin2/Spred2/Arhgef2/Smad3/Sympk/Klf5/Kif1b/Fap/Tsc1/Nmi,Geno_main,Up
ZNF664_TARGET_GENES,Znf664 Target Genes,TF_Targets,1.00677954,0.430105914,0.787898913,205,Isg15/Adar/Stat2/Pml/Dock9/Atrx/Slc38a1/Dcp2/Jak2/Mdga1/Polq/Loxl2/Abhd6/Srsf10/Eif4g1/Cebpg/Nlrc5/Homer1/Acss2/Ano1/Sos1/Rev3l/Fdps/Alad/Arhgef12/Lig1/Slc29a2/Hif1a/Arhgef2/Casp9/Sf3a3/Sh2b3/Cd276/Timm17a/Wwc1/Nop2/Cyfip2/Upf1,Geno_main,Up
MZF1_TARGET_GENES,Mzf1 Target Genes,TF_Targets,1.00586143,0.427014858,0.787898913,417,Trim25/Adar/Sfmbt1/Hus1/Cdc42bpa/Arhgap5/Nrp2/Adcy6/Prkce/Camk4/Jak2/Xpot/Mdga1/Mfhas1/Rbpj/Efemp2/H2-Q7/Isg20/Psme3/Dcp1a/Ccnd2/Rasa2/Psip1/Srsf1/Tomm40/Ttc37/Slc6a9/Ncoa7/Slc1a2/Itga6/Wasf1/Mccc1/Exosc4/Birc3/Cebpg/Actr3/Pipox/Tyro3/Crabp2/Dnm1l/Glce/Cercam/Supv3l1/Sfpq/Pms2/Llgl1/Tpbg/Rad17/Aph1a/Dhps/Ocel1/Dnmt1/Cflar/Rbsn/Dpysl2/Pfkm/Eomes/Kpnb1/Fosl2/Lig1/Nrp1/Clpb/Cdkn2a/Slc25a12/H2-D1/Kif2a/Rab34/Sf3a3/Mcm3/Pde4dip/Sord/Gins3/Mfsd6/Gnai3/Pcdh7/Wwc1/Nop2/Klf7/Mknk1/Plscr1/Pitpnc1/Amacr/Pitpnb/Rps6ka1/Fbxw7/Ncl/Plpp1/Lmnb1/Spcs3/Itpr2/Eif4g2/Dlgap5/Arhgap10/Acly/Gpat4/Parn/Dst/Elovl6/Abca4,Geno_main,Up
CHAF1A_TARGET_GENES,Chaf1a Target Genes,TF_Targets,1.00201393,0.441415965,0.787898913,22,Igf1r/Wwp1/Xpo7/Spred2/Cox17/Mknk1,Geno_main,Up
RAG1_TARGET_GENES,Rag1 Target Genes,TF_Targets,1.00070299,0.442061513,0.787898913,271,Trim25/Mx2/Ifih1/Gfi1/Stag1/Parp12/Agfg1/Gata3/Itga4/Cltc/Slc35a3/Nipbl/Gbf1/Itgav/Abcd3/Ikzf1/Gsk3b/Cul3/Mccc1/Cd38/Flnb/Mxd1/Abcc5/Sla/Taf6/Ccdc88a/Gls/Atp2b1/Pik3cb/Serp1/Exoc2/Sos1/Pds5b/Cflar/Rock1/Nrip1/Trib2/Edem1/Gclm/Fhl2/Slc46a3/Kif2a/Sf3a3/Atrn/Cdk13/Itk/Dntt/Scaf8/Trim33/Picalm/Fbxw7/Epb41/Pdhx/Itpr2/Eif4g2/Csnk2a2/Ehd1/Ube2j1/Pex6/Psmd12/Raf1/Adam10/Ubqln1/Hnrnpu/Appbp2,Geno_main,Up
TEAD2_TARGET_GENES,Tead2 Target Genes,TF_Targets,-0.998337449,0.457113531,0.787898913,376,Lima1/Polr3g/Exosc9/Pole3/Akt1s1/Csrnp2/Sdhc/Sidt2/Mxd3/Prlr/Stat3/Plod3/Myl12b/Npm1/Got1/Ralbp1/Uqcrh/Eif4a1/Calm3/Dut/Sec11a/Nectin3/Uqcrq/Sertad1/Cep57/Vdac2/Kcnq2/Pik3r3/Lipe/Ndufa4/Pif1/Arid4a/Exosc8/Mindy1/Glrx/Pdhb/S100a11/Rps3a1/Ip6k1/Hdac1/Hyal2/Suclg1/Nol8/Rpl6/Dbp/Ndufc2/Zc2hc1c/H2az2/Mrpl34/Triap1/Rplp0/Rps14/Hsdl2/Maoa/Tomm22/Cnot4/Vdr/Capg/Cdca8/Rps5/Ccnb2/Ide/Srp14/Spry4/Rack1/Vamp8/Rpl22/Eef1b2/Supt4a/Prdx2,Geno_main,Down
DNMT3A_TARGET_GENES,Dnmt3a Target Genes,TF_Targets,0.99755420400000006,0.449107464,0.787898913,153,Isg15/Tdrd7/Igf1r/Nr6a1/Cdon/Mylk/Psip1/Braf/Myo9b/Ncoa7/Cdc14b/Inpp5f/Abhd6/Marchf6/Nup205/Homer1/Supv3l1/Phka2/Eif4a3/Tpbg/Tsn/Adgrl2/Oxsr1/Crebbp,Geno_main,Up
HMG20B_TARGET_GENES,Hmg20b Target Genes,TF_Targets,0.99725524,0.455691203,0.787898913,425,Trim25/Adar/Tdrd7/Ago2/Abca3/Atad2/Fads1/Sema3b/Igf1r/Slc35a3/Rad51/Rbpj/Rras/Pnpt1/Hs2st1/Kifc3/Isg20/Psme3/Tnfrsf21/Cdc27/Nfat5/Iqgap2/Ccl20/Tgfbr3/Ncoa7/Abcd3/Gsr/Tfb2m/Cul3/Maml2/Cdc14b/Fancc/Aldh3a2/Mras/Actr3/Ckap5/Gspt1/Slc2a6/Atf3/Ier3/Dnm1l/Ccdc88a/Pdlim1/Cct6a/Cnih2/Efna1/Sowahc/Serp1/Cd63/Exoc2/Sos1/Zeb1/Sdad1/Mapk8ip2/Tubgcp6/Rhot1/Arhgef12/Ipo7/Copa/Mapk11/Slc35d1/Rbsn/Ncoa3/Slc1a4/Nrip1/Ercc2/Pfkm/Jagn1/Kpnb1/Fosl2/Brca1/Ppia/Nrp1/Flna/Auts2/Vps37d,Geno_main,Up
CDC5L_TARGET_GENES,Cdc5l Target Genes,TF_Targets,-0.996888727,0.457533909,0.787898913,62,Ell/Spsb1/Arrb2/Rpl36/Csnk2b/Itgb2/Dnajb4/Hdac5/Gna15/Trp53inp2/Ndufa2/Atp6v1d,Geno_main,Down
ZBTB44_TARGET_GENES,Zbtb44 Target Genes,TF_Targets,-0.994793515,0.46414805,0.787898913,176,Aldoa/Tgif2/Zbtb17/Basp1/Plac8/Pxmp2/Cln8/Siah2/Stx4a/Pbk/Mtf2/Rabgap1l/Hnrnpd/Ube2e1/Slc11a2/Rnf144b/Akap7/Ptpa/Ldha/Rab2a/Mark4/Ccdc106/Maml1/Cct6b/Ndufs7/Ccno/Tm7sf2/Katnb1/Atxn2/Ltbr/H4c3/Rcan1/Papss2/Cited2/Mast4/Tm7sf3/Spsb1/Crybg1/Lima1/Arhgap29/Ranbp1/Csrnp2/Cldn7/Hexa/Egln2/Mrps15/Hebp1/Klrk1/Fis1/Socs2/Ddit4/Acat3/Erbb3/Dbp/Pemt/Mrpl34/Cyp39a1/Nelfb/Bmf/Anxa9/Lgals1/Bax/Pdk3,Geno_main,Down
SALL4_TARGET_GENES,Sall4 Target Genes,TF_Targets,-0.994694135,0.472819754,0.787898913,396,Katnb1/Xrcc3/Tcf19/Atxn2/Mdh2/Ell/Daam1/Ap2m1/Slc3a2/Cox11/Slc37a4/Ncoa4/Tubgcp5/Grina/Bag1/Eif2ak3/Phb2/Numb/Cdk4/Sertad3/Exosc5/Polr3g/Rps6ka5/Spc25/Nme1/Glrx5/Akt1s1/Birc5/Prdx1/Ranbp1/Sap30/Acox3/Tax1bp3/Chst12/Napa/Npm1/Mtch2/Rbpms/Eif4a1/Vps28/Rps19/Calm3/Rpl36/Stau1/Wipi1/Ell2/Cbx1/Arid4a/Grpel1/Ccng1/Ngly1/Nr3c2/Aldh6a1/Timm9/Ap2s1/Ccnf/Acadsb/Tob1/Polr2e/Ezh1/Dbp/Txnip/Pemt/H2az2/Calm1/Pgam1/Got2/Nelfb/Stk25/Rplp0/Pnrc1/Gm2a/Ndufaf4/Bckdha/Pfn2/Ccng2/Ccnb2/Mgmt/Atp6v1d/Atp5k/Mylpf/Cyth2/Gprc5b/Selenop,Geno_main,Down
SNAI1_TARGET_GENES,Snai1 Target Genes,TF_Targets,-0.994100444,0.462127199,0.787898913,94,Gca/Ssbp1/Esrp2/Tm7sf3/Acp2/Nme1/Akt1s1/Acox3/Cldn7/Hexa/Col4a2/Traf4/Lfng/Glrx/Atp5pb/Tob1/Kif20a/Rps6/Pick1/Il15/Ndufv2/Snrpa/Ndufa2/Ppib,Geno_main,Down
HMGB2_TARGET_GENES,Hmgb2 Target Genes,TF_Targets,0.994083663,0.454189328,0.787898913,122,Sp1/Igf1r/Tpm1/Vcpip1/Mgll/Hs2st1/Isg20/Sec14l1/Mylk/Ncoa7/Actr3/Enpp2/Nup205/Ptges3/Supv3l1/Ptk2/Vps50/Tsn/Lig1/Cse1l/Mapk13/Knl1/Hspa9/Klf7/Eif4g2/Elovl6/Smurf2/Pde4b/Stat1/Akap13/Cp/Als2/Ptprr,Geno_main,Up
ZZZ3_TARGET_GENES,Zzz3 Target Genes,TF_Targets,-0.993296501,0.463928762,0.787898913,66,Psen1/Tyk2/Dmc1/Arg2/Sat1/Rps3/Snrpb/Csnk1d/Rpl36/Ndufb3/Timm9/Rps3a1/Atp5pb/Ezh1/Rpl6/Txnip/Zc2hc1c/Rps14/Luc7l3/Rpl39,Geno_main,Down
KLF14_TARGET_GENES,Klf14 Target Genes,TF_Targets,-0.992619032,0.462638433,0.787898913,42,Mark4/Ndufs7/Atp5j2/Cox11/Ncoa4/Cdk4/Acp2/Stat3/Egln2/Mrps15/Banf1/Cndp2/Hax1/Ccng2,Geno_main,Down
FOXD2_TARGET_GENES,Foxd2 Target Genes,TF_Targets,0.99202873,0.466919372,0.787898913,305,Isg15/Ifih1/Abhd2/Herc6/Cdc42bpa/Idi1/Arhgap5/Nrp2/Fads1/Itga3/Rad51/Cldn4/Fkbp5/Exo1/Pmpca/Itgav/Ttc37/Lamc2/Ly75/Itga6/Ralb/Fancc/Nup98/Aldh3a2/Ap1g1/Trip13/Irf6/Scarb1/Ap2b1/Dnaja4/Cct6a/Serp1/Fads2/Ahnak/Ndst1/Serpinb8/Bmp2k/Lama3/Tubgcp6/Aph1a/Dhps/Tsn/Oxsr1/Sult1a1/Fosl2/Mon2/Brca1/Cntrob/Plk4/Psat1/Psmd14/Knl1/Abcc4/Sympk/Spc24/Hspa9/Cdk13,Geno_main,Up
IRF5_TARGET_GENES,IRF-5 Target Genes,TF_Targets,0.990724795,0.466661658,0.787898913,187,Mx2/Slc12a2/Sell/Itga4/Vdac3/Rbpj/Hsph1/Hs2st1/Sec14l1/Huwe1/Mcm5/Taf9/Gsk3b/Cul3/Srsf10/Pole/Pipox/Ap2b1/Nup205/Alas2/Homer1/Ptges3/Supv3l1/Eif4a3/Rad17/Vps50/Arfgef2/Hccs/Pygb/Ncoa3/Tsn/Mrto4/Homer2,Geno_main,Up
ZSCAN4_TARGET_GENES,Zscan4 Target Genes,TF_Targets,0.990220347,0.472242236,0.787898913,274,Fgf13/Mtor/Nfkb1/Nf1/Hipk2/Serpine1/Prkce/Mdga1/Kmt2d/Notch2/Igf1r/Ncam1/Nsd2/Slc35a3/Mgll/Eln/Psip1/Dgkg/Huwe1/Slc6a9/Strn/Fancc/Nup98/Eif4g1/Birc3/Cebpg/Ckap5/Xpo1/Scd1/Gspt1/Pipox/Gfra1/Nfkb2/Gpr183/Llgl2/Serp1/Hmox1/Nrip2/Dcaf10/Lama3/Prkcb/Nfkbie/Kpnb1/Msh5/Lig1/Ccn1/Clpb/Srsf7/Sf3a3/Axl/Klf7/Emp2/Acvr2a/Fbxw7/Foxn3/Tsc1/Calcrl/Asb13/Dst/Itpk1/Pde4b/Tns1/Col6a2/Ets2/Plat/Adam10/Cdc42ep4/Hnrnpu/Plekhg2,Geno_main,Up
TAFAZZIN_TARGET_GENES,Tafazzin Target Genes,TF_Targets,-0.988998139,0.4769878,0.787898913,121,Slc37a4/Epor/Tgfbi/Crybg1/Polr3g/Nub1/Chrnb1/Dab2/Myl12b/Coro1a/Flt3l/Rpl36/Itgb5/Ndufa4/Capn2/Idh3b/Selenow/Rpl6/Erbb3/Mrpl34/Pgam1/Gpr3/Aldh2/Acp1/Gper1,Geno_main,Down
ADA2_TARGET_GENES,Ada2 Target Genes,TF_Targets,0.987503985,0.47287334600000003,0.787898913,158,Mtor/Hus1/Map3k8/Gata3/Mdga1/Slc35a3/Nipbl/Vcpip1/Fam120a/Dcp1a/Nfat5/Vps45/Maml2/Fancc/Ap1g1/Exosc4/Eif4g1/Ptpn21/Mrpl3/E2f3/Phka2/Nup153/Dpysl2/Pfkm/Loxl1/Fosl2,Geno_main,Up
GLI1_TARGET_GENES,Gli1 Target Genes,TF_Targets,-0.986957261,0.48329504,0.787898913,124,Eif4a1/Upp1/Dut/Prc1/Tcirg1/Thnsl2/Glrx/Abcc8/Cpt1a/Sqstm1/Ndufv3/Dio2/Pemt/Rps5/Esrra/S100a13/Rbp1/Selenop,Geno_main,Down
ZFP3_TARGET_GENES,Zfp3 Target Genes,TF_Targets,-0.986833382,0.476392028,0.787898913,69,Akt1s1/Chst12/Slc25a37/Kcnq2/Tarbp2/Ngly1/Atp5g3/Laptm5/Ndufv3/Adh5/Ndufv2/Ucp2/Cd55/Rpl22,Geno_main,Down
METTL14_TARGET_GENES,Mettl14 Target Genes,TF_Targets,-0.983162972,0.478979764,0.787898913,33,Ikzf2/Dnajb4/Sqstm1/Zc2hc1c/Pnrc1/Gnas,Geno_main,Down
YBX1_TARGET_GENES,Ybx1 Target Genes,TF_Targets,-0.982744486,0.479091829,0.787898913,18,Zc3h14/Tnnt3/Ptafr/Hnrnpa2b1/Cbx3/Mark4/Clstn3/Casp7/Casp6/Cd37,Geno_main,Down
ZNF708_TARGET_GENES,Znf708 Target Genes,TF_Targets,-0.980537862,0.483483424,0.787898913,17,Snapc5/Pnrc1/Srp9/Ccng2,Geno_main,Down
FOXC1_TARGET_GENES,Foxc1 Target Genes,TF_Targets,0.979223121,0.472659478,0.787898913,18,Dcp2/Ccrl2/Tnfsf15/Ncoa7,Geno_main,Up
DICER1_TARGET_GENES,Dicer1 Target Genes,TF_Targets,0.977536121,0.474406663,0.787898913,16,Ncoa7/Scd1/Pfkm/Knl1/Nop2,Geno_main,Up
RBM15_TARGET_GENES,Rbm15 Target Genes,TF_Targets,0.976932571,0.476306077,0.787898913,40,Mdga1/Pole/Srprb/Atf3/Adad1/Nlrc5/Ccp110/Trak2/Rad17,Geno_main,Up
GOBP_ICOSANOID_METABOLIC_PROCESS,Icosanoid Metabolic Process,GO_BP,-0.931764753,0.57102267,0.788159453,37,Gpx4/Fabp5/Tnfrsf1a/Il1b/Comt/Lta4h/Ephx1/Scp2/Mgst3/Gpx1/Mif,Geno_main,Down
GOBP_NECROPTOTIC_PROCESS,Necroptotic Process,GO_BP,0.915274914,0.571077444,0.788159453,25,Zbp1/Birc3/Fasl/Cflar/Arhgef2/Ripk1/Ppif/Itpk1,Geno_main,Up
