pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
ZNF101_TARGET_GENES,Znf101 Target Genes,TF_Targets,-0.624193528,0.996072398,0.997592419,96,Lats1/Cstf3/Ndufs7/Tyk2/Tgfb1/Mapk14/Stx4a/Cd160/Tnfrsf12a/Ndufs3/Cdk4/Tomm22/Ssbp1/Katnb1/Rpl36/Cdkal1/Lipa/Psmb3/Sirt2/Eef1b2/Slc25a28/Cyth2,Geno_at_37,Down
HOXC11_TARGET_GENES,Hoxc11 Target Genes,TF_Targets,-0.610273079,0.944867857,0.997592419,15,Dnajb4/Il10/Slc3a2,Geno_at_37,Down
ARHGAP35_TARGET_GENES,Arhgap35 Target Genes,TF_Targets,-0.599253737,0.969743638,0.997592419,26,Slc25a11/Coq9/Nop14/Mdh2/Sqstm1/Prdx1/Slc25a4/Rps19/Cox11,Geno_at_37,Down
YBX1_TARGET_GENES,Ybx1 Target Genes,TF_Targets,-0.573127079,0.969704997,0.997592419,18,Tnnt3/Mark4/Casp7/Zc3h14/Cd37,Geno_at_37,Down
PRMT5_TARGET_GENES,Prmt5 Target Genes,TF_Targets,0.570162253,0.977012714,0.997592419,22,Sdccag8/Tpst2/Nrp1/Nfe2l2/Klf6/Epha2/H4c14/Prcp/Ddah2,Geno_at_37,Up
NR1D1_TARGET_GENES,Nr1d1 Target Genes,TF_Targets,-0.53668983,0.990711726,0.997592419,28,Eif2s2/Ctso/Jup/H2ax/Katnb1/Myl12b,Geno_at_37,Down
ZNF165_TARGET_GENES,Znf165 Target Genes,TF_Targets,0.535687633,0.991619154,0.997592419,27,Mylk/Cmtr1/Fancc/Slc22a5/Sac3d1/Cdkn1c,Geno_at_37,Up
RAX2_TARGET_GENES,Rax2 Target Genes,TF_Targets,-0.533867369,0.983272466,0.997592419,18,Ifrd1/Etfb/Snapc5/Ercc1/Ppox/Cnot4/Cfl1/Katnb1/Rnasel,Geno_at_37,Down
ZNF697_TARGET_GENES,Znf697 Target Genes,TF_Targets,-0.520742507,0.993019721,0.997592419,28,Aldoa/Lyn/Cndp2/Ptk2b/Tgfb1/Stx4a/Cd160/Tnfrsf12a/Cdk4/Rpl36/Lipa,Geno_at_37,Down
ZNF781_TARGET_GENES,Znf781 Target Genes,TF_Targets,0.514547185,0.994492542,0.997592419,29,Sdc4/Itgam/Pmm1/Tulp2/Ptpn2/Ada/Acaca/Sh2b3,Geno_at_37,Up
ZNF426_TARGET_GENES,Znf426 Target Genes,TF_Targets,-0.496164903,0.995703,0.997592419,28,Aldoa/Lyn/Cndp2/Ptk2b/Tgfb1/Stx4a/Cd160/Tnfrsf12a/Cdk4/Rpl36/Lipa,Geno_at_37,Down
PPARA_TARGET_GENES,Ppara Target Genes,TF_Targets,0.472872025,0.996178263,0.997592419,19,Ube2n/Rbsn/Pex1/Nfe2l2/Calu,Geno_at_37,Up
ZNF555_TARGET_GENES,Znf555 Target Genes,TF_Targets,-0.45813555,0.997329293,0.997592419,21,Aldoa/Lyn/Ptk2b/Tgfb1/Stx4a/Cd160/Cdk4/Lipa,Geno_at_37,Down
GOBP_FEEDING_BEHAVIOR,Feeding Behavior,GO_BP,-0.654910155,0.917029991,0.997625067,17,Fos/P2ry1/Insl5/Cpt1a/Fyn/Gal/Stat3,Geno_at_37,Down
GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS,Negative Regulation of RNA Biosynthetic Process,GO_BP,0.860445731,0.921238417,0.997729859,368,Irf7/Dlg1/Cdk5r1/Ar/Ifi27/Sfmbt1/Gfi1/Nfkb1/E2f5/Cdkn2a/Efna1/Gata3/Hipk2/Klf5/Nsd2/Mxd1/Pias1/Hspa1a/Klf3/Rxra/Nr1h4/Apbb2/Apex1/Dnmt1/Notch4/Brca1/Fhl2/Nr6a1/Pml/Cbx3/Cav1/Tnfrsf4/Hmgb2/Smurf2/Batf3/Sirt1/Pias3/Zbtb10/Xpo1/Ets2/Prmt2/Nck2/Casp8ap2/Sbno2/Cbx5/Wwp1/Ahr/Notch2/Plagl1/Ppp1ca/Hspa8/Mef2a/Cdk2/Nfkb2/Smad5,Geno_at_37,Up
GOBP_RESPONSE_TO_HORMONE,Response to Hormone,GO_BP,-0.849405819,0.921198912,0.997729859,367,Fyn/Esrra/Prkaca/Aifm1/Gpx1/Timp2/Pak1/Gal/Smad6/Sh2b2/Slc2a8/Il10/Txnip/Lta4h/Cyp26a1/Zmiz1/Stat3/Nr1d2/Ncor2/Rac1/Src/Sgcb/Acat1/Atp1a3/Foxo4/Selenos/Tspo/Rbp4/Abcc8/Mt3/Pdk2/Anxa1/Pik3r3/Ide/Klf1/Ntrk3/Comt/Hdac1/Dab2/Csnk2b/Got1/Ctsb/Gnas/Socs2/Spp1/Slc27a1/Prlr/Gng2/Hras/Map3k7/Ucp2/Gper1/Vdr/Ctsd,Geno_at_37,Down
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,Protein Complex Oligomerization,GO_BP,0.771969755,0.917748433,0.997729859,93,Isg15/Alad/Abca3/Polq/Dnm1l/Homer1/Pkd1/H2-Q7/Tdo2/Pkd2,Geno_at_37,Up
GOBP_MAINTENANCE_OF_CELL_NUMBER,Maintenance of Cell Number,GO_BP,-0.731530154,0.920781135,0.997729859,58,Foxo1/Ss18/Bmpr1a/Gnl3/Lsm1/Brms1l/Spi1/Stat3/Ski/Ldb1/Cdh2/Hdac1,Geno_at_37,Down
GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,Cellular Response to Vascular Endothelial Growth Factor Stimulus,GO_BP,0.708891526,0.9193485,0.997729859,40,Cd63/Ern1/Pik3cb/Nrp2/Pdgfrb/Dll1/Itgb3/Myo1c,Geno_at_37,Up
GOBP_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS,Modified Amino Acid Biosynthetic Process,GO_BP,-0.66609116,0.917972402,0.997729859,21,Gamt/Slc7a11/Aldh7a1/Gch1/Hagh/Plod3,Geno_at_37,Down
GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE,Plasma Lipoprotein Particle Clearance,GO_BP,0.661563677,0.921302666,0.997729859,21,Hmox1/Nr1h4/Itgb3/Apoe/Itgav,Geno_at_37,Up
GOBP_SOMITOGENESIS,Somitogenesis,GO_BP,-0.654632254,0.918391975,0.997729859,18,Tmed2/Foxc1/Kat2a/Taf10/Lfng/Bmpr1a/Psen1,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,Positive Regulation of Amyloid Precursor Protein Catabolic Process,GO_BP,0.650144305,0.919606967,0.997729859,17,Efna1/Sp1/Clu/Apoe/Ifngr1,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,Positive Regulation of Fatty Acid Metabolic Process,GO_BP,-0.645120329,0.92109434,0.997729859,16,Ppard/Cpt1a/Mlycd/Elovl5/Sirt2,Geno_at_37,Down
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,Cell Activation Involved in Immune Response,GO_BP,-0.800255194,0.921834123,0.997853067,162,Gab2/Psma4/Pglyrp1/Lfng/Socs5/Coro1a/Cd40/Il27ra/Il12rb1/Ifng/Myd88/Ripk2/Vamp8/Il18r1/Cd81/Spi1/Batf/Itgal/Psmb10/Il10/Dock2/Stat3/Lgals1/Rac2/Psmb3/Itgb2/Psen1/Rasgrp1/Anxa1/Lcp1/S100a13/Fcgr2b/Pik3cg,Geno_at_37,Down
GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS,Dicarboxylic Acid Metabolic Process,GO_BP,-0.714487716,0.922315786,0.997922288,45,Slc19a1/Aldh18a1/Suclg1/Asl/Phyh/Gad2/Got2/Got1,Geno_at_37,Down
GOBP_OSSIFICATION,Ossification,GO_BP,-0.800983857,0.922752238,0.997942552,167,Id1/Ext2/Fgf18/Id2/Atf4/Ext1/Ryr1/Prkaca/Actn3/Bmp1/Smad6/Twsg1/Col1a2/P2rx7/Fgf2/Snx10/Rsl1d1/Eif2ak3/Ski/Pthlh/Slc24a3/Ifitm1/Thbs3/Pex7/Minpp1/Ebp/Spp1/Cebpb/Vdr,Geno_at_37,Down
GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE,Schaffer Collateral Ca1 Synapse,GO_CC,-0.599300185,0.979048329,0.998308296,33,Calm3/Mapk9/Pfn2/Fyn/Stat3/Rhob/Arhgdia,Geno_at_37,Down
WP_UROTENSINIIMEDIATED_SIGNALING,Urotensiniimediated Signaling,WikiPathways,0.630545365,0.981626141,0.998385612,49,Nfkb1/Hmox1/Jak2/Mapk1/Ptpn11/Rhoa/Cdk2/Gsk3b/Bax/Col2a1/Col1a1/Il6,Geno_at_37,Up
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,Photodynamic Therapyinduced Unfolded Protein Response,WikiPathways,-0.554470102,0.979394259,0.998385612,20,Atf4/Ddit3/Eif2ak3,Geno_at_37,Down
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,Interconversion of Nucleotide Di and Triphosphates,Reactome,-0.455776435,0.997003844,0.998509892,19,Txnrd1/Gsr/Dctpp1/Ak4/Dtymk/Rrm2/Nme1/Nme4/Cmpk1/Ctps/Guk1/Tyms/Rrm1/Txn1/Ak1/Rrm2b/Dut/Glrx,Geno_at_37,Down
WP_ADIPOGENESIS,Adipogenesis,WikiPathways,0.657029863,0.98423814,0.99860658,69,Serpine1/Gata3/Klf5/Rxra/Sp1/Scd1/Cyp26b1/Ahr/Mef2a/Irs2/Lif/Gadd45b/Nrip1/Wwtr1,Geno_at_37,Up
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,Regulation of Leukocyte Differentiation,GO_BP,0.80238403,0.927375592,0.998702851,164,Irf7/Cd86/Mtor/Cdkn2a/Gata3/Nf1/Erbb2/Camk4/Tmem176a/Prkdc/Irf4/Braf/Il1rl2/Ripk1/Ap3b1/H2-Q7/Ccr1/Cd46/Pias3/Cd83/Rhoa/Cyp26b1/Cd28/Mettl3/Psmb8/Notch2,Geno_at_37,Up
GOBP_MUSCLE_CELL_PROLIFERATION,Muscle Cell Proliferation,GO_BP,0.769638018,0.924170192,0.998702851,99,Ccl5/Efemp2/Gli1/Tpm1/Hmox1/Mapk11/Jak2/Ern1/Dnmt1/Prkdc/Pdgfrb,Geno_at_37,Up
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,Multi Multicellular Organism Process,GO_BP,-0.748428188,0.929721176,0.998702851,82,Pthlh/Abcc8/Klf1/Ctsb/Gnas/Spp1/Prlr/Vdr,Geno_at_37,Down
GOBP_CYTOKINESIS,Cytokinesis,GO_BP,-0.736784676,0.926736842,0.998702851,67,Calm3/Ect2/Plk3/Nusap1/Calm1/Dcaf11/Cfl1/Kif20a/Cdca8/Incenp/Rasa1/Aurka/Prc1/Septin9/Rhob/Cenpa/Unc119,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,Positive Regulation of Intracellular Transport,GO_BP,-0.7293545,0.925236912,0.998702851,60,Ldlrap1/Nedd4/Sirt6/Hyal2/Atp2a1/Tgfb1/Mapk14/Ect2/Sec24d/Plk3/Msn/Jup/Ezr/Hdac3/Scp2/Sec31a/Oaz3/Prkaca/Cd81/Cdk1/Dab2,Geno_at_37,Down
GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY,Negative Regulation of Catalytic Activity,GO_BP,-0.72212575,0.926221373,0.998702851,55,Apc/Notch1/Ecm1/Abl1/Oxa1l/Lyn/Akt1s1/Banf1/Zfp36/Tmed2/Gla/Prdx5/Lats1/Prdx3/Cr1l/Ptprj/Timp1/Npm1/Socs5/Tsg101/Timp2/Itgb1bp1/Mt3/Trp53/Deptor/Thy1/Klrk1,Geno_at_37,Down
GOBP_NEURAL_TUBE_DEVELOPMENT,Neural Tube Development,GO_BP,0.719855793,0.928380744,0.998702851,53,Adm/Nf1/Dlc1/Pkd1/Apaf1/Pkd2/Sdc4/Aldh1a2,Geno_at_37,Up
GOBP_PLASMA_MEMBRANE_ORGANIZATION,Plasma Membrane Organization,GO_BP,0.714639352,0.930053855,0.998702851,50,Ar/Emp2/Cav1/Cd9/Cxcr4/Tpst2/Slc9a3r1/Ahnak/Clu/Fasl,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,Positive Regulation of Intracellular Protein Transport,GO_BP,-0.701118327,0.930071735,0.998702851,43,Sirt6/Hyal2/Tgfb1/Mapk14/Ect2/Sec24d/Plk3/Jup/Hdac3/Sec31a/Oaz3/Prkaca/Cd81/Cdk1,Geno_at_37,Down
GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS,Response to Fluid Shear Stress,GO_BP,-0.696337993,0.929557196,0.998702851,40,Srebf2/Abl1/Xbp1/Ptk2b/P2rx4/Capn2/Klf2/Tgfb1/Cited2/Smad7/Akt1/Socs5/Hdac3/Prkaca/Smad6/P2rx7/Src/Abca1/Gnas,Geno_at_37,Down
GOBP_AMINE_METABOLIC_PROCESS,Amine Metabolic Process,GO_BP,-0.686985765,0.925528762,0.998702851,33,Vcam1/Aldh7a1/Aoc3/Gch1/Oaz3/Maoa/Itgb2/Aldh2/Comt,Geno_at_37,Down
GOBP_VESICLE_DOCKING,Vesicle Docking,GO_BP,0.648830059,0.926851198,0.998702851,19,Exoc2/Ralb/Unc13b,Geno_at_37,Up
GOBP_MATURATION_OF_SSU_RRNA,Maturation of Ssu rRNA,GO_BP,-0.647320546,0.92824035,0.998702851,19,Fbl/Rps14/Wdr43/Imp4/Rrp9/Nop14/Noc4l/Imp3/Rps19/Rcl1,Geno_at_37,Down
GOBP_RESPONSE_TO_DEXAMETHASONE,Response to Dexamethasone,GO_BP,-0.646761076,0.928797202,0.998702851,20,Usp8/Pik3ca/Ddit4/Casp9/Atp5a1/Cflar/Tgfb1/Por/Hdac3/Ucp2,Geno_at_37,Down
GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,Amino Acid Import Across Plasma Membrane,GO_BP,0.645966298,0.928970522,0.998702851,19,Slc6a9/Slc1a1/Slc7a2/Slc38a1/Slc1a2,Geno_at_37,Up
GOBP_KETONE_BIOSYNTHETIC_PROCESS,Ketone Biosynthetic Process,GO_BP,0.642237709,0.930143928,0.998702851,18,Adm/Clcn2/Ndufa9,Geno_at_37,Up
WP_INTEGRATED_CANCER_PATHWAY,Integrated Cancer Pathway,WikiPathways,0.553924231,0.99088423,0.998742971,35,Brca1/Msh2/Chek1/Jak1/Cdk2,Geno_at_37,Up
WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,Immune Infiltration in Pancreatic Cancer,WikiPathways,-0.541584678,0.987157133,0.998742971,24,Tnf/Lgals3/Il5/Vegfa/Mmp9/Tgfb1/Cxcl3/Tgfb3/Ifng/Il10/Lgals1,Geno_at_37,Down
WP_NANOMATERIAL_INDUCED_APOPTOSIS,Nanomaterial Induced Apoptosis,WikiPathways,-0.499812431,0.99155777,0.998742971,18,Casp9/Cflar/Htra2/Casp7/Fas/Aifm1/Bak1,Geno_at_37,Down
HALLMARK_MYC_TARGETS_V1,Myc Targets V1,Hallmark,0.738554189,0.990453461,0.998882037,201,Eif3j2/Eif3j1/Hnrnpa3/Mcm2/Hspd1/Mcm5/Srsf7/Hspe1/Rfc4/Apex1/Ptges3/Vbp1/Xpot/Mad2l1/Glo1/Cdc45/Vdac3/Cbx3/Lsm7/Tomm70a/Xpo1/Srsf1/Dek/Dhx15/Hnrnpa2b1/Cdk2/Rps2/Psmd7/Nop16/Ywhaq/Kars/Tra2b/Cstf2/Iars/Mrps18b/Ncbp2/Hnrnpr/Tardbp/Fam120a/Hnrnpa1/Tufm/Mcm4/Ppm1g,Geno_at_37,Up
HALLMARK_MTORC1_SIGNALING,Mtorc1 Signaling,Hallmark,-0.668591895,0.998882037,0.998882037,195,Gpi1/Gla/Add3/Dhcr24/Hprt/Rrp9/Slc1a5/Insig1/Ufm1/Hmgcr/Pdk1/Polr3g/Eif2s2/Abcf2/Slc7a11/Tubg1/Gtf2h1/Slc7a5/Nupr1/Acsl3/Ldlr/Ube2d3/Psma4/Ccnf/Ykt6/Eno1/Sqstm1/Sqle/Coro1a/G6pdx/Rdh11/Prdx1/Pgm1/Pfkl/Elovl5/Glrx/Lgmn/Ddit3/Atp5g1/Lta4h/Aurka/Sc5d/Tuba4a/Hmbs/Cfp/Itgb2/Tmem97/Pik3r3/Got1/Ebp/Nufip1,Geno_at_37,Down
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATOR_COMPLEX,RNA Polymerase II Transcription Regulator Complex,GO_CC,-0.644113344,0.995692374,0.998904285,109,Hyal2/Taf12/E2f2/Stat4/Tle1/Rara/Bach1/Kat2a/Tle4/Ppard/Nfe2l1/Taf10/Mxi1/Gtf2h1/Smad7/Dbp/Fosl1/Maf/Tcf7l2/Atf4/Tle3/Batf/Smad6/Ddit3/Stat3/Maml1/Ldb1/Cdk7/Mycn/Cebpb/Vdr,Geno_at_37,Down
GOCC_METHYLTRANSFERASE_COMPLEX,Methyltransferase Complex,GO_CC,-0.547798207,0.990914518,0.998904285,31,Snrpg/Erh/Hsd17b10,Geno_at_37,Down
GOCC_SARCOPLASM,Sarcoplasm,GO_CC,0.536177835,0.99142112,0.998904285,29,Casq1/Hsp90b1/Hk2,Geno_at_37,Up
GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX,Swi Snf Superfamily Type Complex,GO_CC,0.529641549,0.985322272,0.998904285,19,Uchl5/Anp32e/Dek/Myo1c,Geno_at_37,Up
GOCC_LUMENAL_SIDE_OF_MEMBRANE,Lumenal Side of Membrane,GO_CC,-0.483692062,0.993700817,0.998904285,17,H2-Q1/Sppl2a/Tapbp/H2-Q10/H2-Aa,Geno_at_37,Down
GOCC_SCF_UBIQUITIN_LIGASE_COMPLEX,Scf Ubiquitin Ligase Complex,GO_CC,0.41376268,0.999064029,0.999064029,19,Cul5/Skp2/Fbxw11/Fbxo6/Fbxo4/Cacybp/Fbxo5/Cks1b/Fbxw7/Btrc/Cul1/Rbx1/Trim21/Fbxo7/Cks2/Fbxo34/Fbxo9/Ccnf/Spsb1,Geno_at_37,Up
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION,Regulation of Protein Localization,GO_BP,0.85130042399999994,0.932648179,0.999146412,354,Dlg1/Cdk5r1/Ar/Trim12c/Ifi27/Trim25/Mtor/Prkaa2/Prkce/Ccl5/Cdkn2a/Pdzk1/Vcl/Dnajc1/Nsd2/Lamc1/Nf1/Erbb2/Slc12a2/Pias1/Itga3/Dnm1l/Jak2/Kif5b/Trim5/Rxra/Nr1h4/Pcnt/Slc1a1/Cct6a/Pml/Ptpn11/Ccdc88a/Pfkm/Ephb2/Bag3/Tomm70a/Dmtn/Gapvd1/Xpo1/Itgam/Rap1gds1/Tfrc/Jak1/Huwe1/Fzd5/Glul/Atp2c1/Hspa8/Rsad2/Cdk2/Irs2/Unc13b/Itgb3/Pcm1/Mfhas1/Myo1c,Geno_at_37,Up
GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT,Substantia Nigra Development,GO_BP,-0.665235081,0.93239599,0.999146412,27,Calm3/Atp5pb/Calm1/Cnp/Ndufs3/Basp1/G6pdx/Fgf2/Sirt2,Geno_at_37,Down
GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION,Negative Regulation of Lipid Localization,GO_BP,0.659327645,0.93102409,0.999146412,24,Ptpn11/Irs2/Itgb3/Apoe/Itgav/Ttc39b/Ptpn2/Il6/Akt2,Geno_at_37,Up
GOBP_REGULATION_OF_D_GLUCOSE_IMPORT,Regulation of D Glucose Import,GO_BP,0.639787837,0.931889797,0.999146412,18,Ptpn11/Hk2/Enpp1/Mef2a/Irs2/Slc1a2,Geno_at_37,Up
GOBP_REPLACEMENT_OSSIFICATION,Replacement Ossification,GO_BP,0.63275626,0.932130548,0.999146412,16,Cbs/Npr2/Mmp13/Mmp14/Col2a1/Col1a1,Geno_at_37,Up
GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,Cortical Cytoskeleton Organization,GO_BP,0.656709375,0.93313384,0.999218621,24,Dlg1,Geno_at_37,Up
GOBP_HEMOPOIESIS,Hemopoiesis,GO_BP,0.824109979,0.977855449,0.999510617,423,Isg15/Irf7/Cd86/Mtor/Atp7a/Dock10/Cdkn2a/Gata3/Hipk2/Actn1/Nf1/Erbb2/Camk4/Itga4/Mapk11/Mlf1/Adar/Jak2/Tmem176a/Hspa1a/Il1r2/Gpr183/Alas2/Klf3/Rxra/Notch4/Prkdc/Irf4/Braf/Il1rl2/Ripk1/Ap3b1/Msh2/Prex1/Glo1/H2-Q7/Tcea1/Pml/Il1rl1/Rpa1/Ccr1/Rras/Ptpn11/Hmgb2/Cd46/Batf3/Sirt1/Dmtn/Pias3/Cd83/Ercc2/Rhoa/Cyp26b1/Cebpg/Tfrc/Cd28/Sbno2/Jak1/Fosl2/Fzd5/Mettl3/Psmb8/Glul/Notch2/Rsad2/Dll1/Tmem176b/Diaph3/Smad5/Syk/Mfhas1/Ezh2/Ptger4/Lif/Tyro3,Geno_at_37,Up
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE,Protein Localization to Organelle,GO_BP,0.82248766,0.953080592,0.999510617,287,Isg15/Dlg1/Optn/Kntc1/Mtor/Prkaa2/Cdkn2a/Hook3/Nf1/Pex16/Erbb2/Atrx/Hspd1/Dnm1l/Adar/Jak2/Cblb/Asf1a/Pex6/Ap3b1/Cct6a/Pml/Rpa1/Ccdc88a/Bag3/Tomm70a/Xpo1/Rap1gds1/Rad17/Tfrc/Srsf1/Il10ra/Jak1/Hk2/Cbx5/Lmnb1/Glul/Arl3/Hspa8/Cdk2/Pex13/Cep192/Pcm1/Topbp1/Syk/Mfhas1/Ezh2/Clu/Wrn/Pex26/Tulp2/Tardbp/Timm13/Wwtr1/Numa1/Ipo7/Gsk3b/Nrp1/Bax/Mms22l/Nup107/Pex12/Chga/Dnaja1/Eif2ak1/Pex1/Tomm40/Ncoa4/Kif2c/Lats2/Rpa2,Geno_at_37,Up
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,Negative Regulation of Transcription by RNA Polymerase II,GO_BP,0.814783447,0.960846409,0.999510617,284,Irf7/Dlg1/Ar/Ifi27/Gfi1/Nfkb1/Cdkn2a/Efna1/Gata3/Hipk2/Klf5/Nsd2/Mxd1/Pias1/Hspa1a/Klf3/Rxra/Nr1h4/Apbb2/Dnmt1/Notch4/Fhl2/Nr6a1/Cav1/Tnfrsf4/Hmgb2/Smurf2/Batf3/Sirt1/Pias3/Zbtb10/Xpo1/Ets2/Nck2,Geno_at_37,Up
GOBP_MRNA_METABOLIC_PROCESS,mRNA Metabolic Process,GO_BP,0.806158191,0.941014834,0.999510617,196,Ttc37/Hnrnpa3/Ythdc1/Srsf10/Nudt12/Adar/Srsf7/Hspa1a/Ern1/Psip1/Rxra/Apex1/Cdc5l/Sf3a3/Ago2/Pus1/Ap3b1/Rock1/Ccnl1/Lsm7/Slbp/Cebpg/Rbm4/Taf6/Srsf1/Dhx15/Khnyn/Rbm14/Mettl3/Cmtr1/Hspa8/Ncl/Hnrnpa2b1/Dcp2/Tent5a/Pnpt1/Tra2b/Cstf2/Exosc4/Ncbp2/Hnrnpr/Nudt21/Tardbp/Sfpq/Pnn,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,Positive Regulation of Organelle Organization,GO_BP,0.796949045,0.953622239,0.999510617,204,Dlg1/Cdk5r1/Mtor/Prkce/Tpm1/Dync1h1/Synj1/Atrx/Dnm1l/Hspa1a/Mapk1/Ptges3/Rab3gap1/Braf/Pdgfrb/Ccp110/Cct6a/Pml/Uchl5/Ccdc88a/Sdc4/Ralb/Npr2/Rhoa/Nck2/Cd28/Hnrnpa2b1/Cdk2/Casp1/Tnfsf10/Clasp1/Map1b/Sass6/Sfpq/Numa1/Hnrnpa1/Gsk3b/Nrp1/Bax/Ncaph2/Togaram1/Dlgap5/Swap70/Bid/Ccr7/F2rl1,Geno_at_37,Up
GOBP_MULTICELLULAR_ORGANISMAL_REPRODUCTIVE_PROCESS,Multicellular Organismal Reproductive Process,GO_BP,-0.79605888,0.959649731,0.999510617,243,Tgfb1/Gamt/Rara/Foxc1/Pgm3/Ppard/Prdx3/Prm2/Cited2/Zc3h14/Eif2s2/Acvr1/Acox1/Ybx2/Sod1/Axl/Prdx4/Prkag1/Ncaph/Hadh/Bcl6/Fzd4/Akt1/Epor/Psma4/B4galt1/Tnfaip6/Tgfb3/Cadm1/Fosl1/Rpl6/Cep57/Zpbp/Spata6/H2ax/Pttg1/Ssh2/Oaz3/Prkaca/Ago4/Gal/Stau1/Slc2a8/Car12/Rpl9/Aurka/Ttk/Zmiz1/Dmc1/Siah1a/Ncor2/Rpl36/Rplp0/Nphp1/Src/Pcsk4/Psmb3/Rbp4/Rpl34/Sirt2/Ccnb2/Klf1/Brdt/Ctsb/Spp1/Mycn/Vdr,Geno_at_37,Down
GOBP_HEART_DEVELOPMENT,Heart Development,GO_BP,-0.792507078,0.952784525,0.999510617,209,Tgfb1/Rara/Bmp2/Foxc1/Kat2a/Mapk14/Ppard/Casp7/Cdkn1b/Tgfbr2/Srf/Cited2/Lmna/Myl2/Tnfrsf1b/Acvr1/Smad7/Ldb3/Ptprj/Vcam1/Fgfr1/Epor/Basp1/Tnni3/Tgfb3/Bmpr1a/Pkp2/G6pdx/Hdac3/Id1/Id2/Ext1/Hey1/Bcl2l13/Ryr1/Gys1/Erbb3/Pak1/Smad6/Zmiz1/Fgf2/Maml1/Rac1/Ski/Gaa/Sgcb/Tnni1/Tnfrsf1a/Arrb2/Rbp4/Cdk1/Psen1/Nrap/Ntrk3/Eng/Gja5/Tnnc1/Gper1,Geno_at_37,Down
GOBP_TISSUE_MORPHOGENESIS,Tissue Morphogenesis,GO_BP,-0.792253133,0.956692159,0.999510617,218,Tgfb1/Rara/Bmp2/Foxc1/Kat2a/St14/Wdr1/Tgfbr2/Mthfr/Srf/Cited2/Myl2/Taf10/Grb2/Acvr1/Gusb/Smad7/Mylpf/Wnt5b/Msn/Fgfr1/Cd151/Cfl1/Gcnt1/Tnni3/Tgfb3/Spint2/Ezr/Bmpr1a/Pkp2/Ext2/Axin1/Ext1/Hey1/Ctsz/Itgb5/Bcl2l13/Prkaca/Pak1/Il10/Twsg1/Ctnnd1/Fgf2/Cd44/Ski/Nphp1/Plod3/Src/Tnni1/Rhob/Psen1/Pfn1/Etv5/Lcp1/Wnk4/Csnk2b/Mycn/Eng/Tnnc1/Pdpn/Vdr,Geno_at_37,Down
GOBP_CELL_DIVISION,Cell Division,GO_BP,-0.791795126,0.96122148,0.999510617,233,Ccnf/Cfl1/Clta/Kif20a/Tgfb3/Cdk4/Ube2s/Gnl3/Ccng2/Cdc20/Rae1/Wasl/Kif18b/Cdca8/Pttg1/Ext1/Incenp/Tsg101/Dyrk3/Rasa1/Spc25/Txnip/Aurka/Fgf2/Katnb1/Prc1/Septin9/Itgb1bp1/Rhob/Pgf/Ube2c/Cdk1/Btc/Tubb5/Sirt2/Cdk7/Ccnb2/Rack1/Cenpa/Katna1/Mapre3/Cdca3/Unc119,Geno_at_37,Down
